company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
11294,Lightly,2019,Switzerland,2.0,1,True,True,3.0,3,3,0.9090168308536052,0.0,121.20224411381405,83.75,4.5,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0111103042625807,0.0004489301482546,0.3342815187807611,4.80665984894854e-05,0.2628336755646817,0.0282994044247286,0.4236003869194087,0.0980856403139477,False,False,False,,False,False,1.020579865697882,8.904820236952341,,0,0.4236003869194087,0,0.3342815187807611
11327,Decentriq,2019,Switzerland,2.0,0,True,True,3.78528,2,3,21.642604964981384,668.2719139174051,3355.618240994839,126.75,13.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0101662914821,0.0001309673944532,0.3533838396449914,0.0001919685199811,0.028747433264887,0.0161397993932787,0.2884933216730682,0.0021662329078023,False,False,False,,False,False,0.7043034823760043,1.375651588352326,,0,0.2884933216730682,0,0.3533838396449914
11331,Nagi Bioscience,2019,Switzerland,2.0,0,True,True,1.831552,1,1,1.603310890850767,0.0,0.0,160.0,9.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0045022147992157,0.0,0.3171384581580451,0.0001556447881945,0.1026694045174538,0.0,0.3375783544494958,0.0090392044010276,False,False,False,,True,False,-0.27294936357212046,1.1070481443528934,,0,0.3375783544494958,0,0.3171384581580451
11335,EarlySight,2019,Switzerland,4.0,1,True,True,3.291856,2,2,5.023585620438649,673.3722985232589,544.7481717398854,86.66666666666667,4.7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0056640766828843,0.0001360306884148,0.3340407624845999,0.0001701661629148,0.1047227926078028,0.0013915740027754,0.3379493196741656,0.0090412012995973,False,False,False,,False,False,0.14228958054903584,1.288726232713392,,0,0.3379493196741656,0,0.3340407624845999
11346,Miraex,2019,Switzerland,3.0,3,True,True,4.0,1,1,1.7738470542696345,0.0,0.0,215.0,8.0,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,0.0073342531406579,0.0,0.3035719096545919,2.0202328274518643e-05,0.2053388090349076,0.0,0.3957965005192931,0.0960788471788171,False,False,False,,True,False,-0.13735445510520433,4.845989541105812,,0,0.3957965005192931,0,0.3035719096545919
11360,Voliro,2019,Switzerland,3.0,1,True,True,2.173726,1,2,1.1205957962721684,0.0,224.1191592544337,41.0,3.0,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0018154091932321,9.178946428041288e-06,0.3083361679831376,0.0001222857169542,0.0349075975359342,0.000731434386938,0.3167187238964889,0.0086209217338393,False,False,False,,True,False,-0.5796201183702899,0.07693749363803189,,0,0.3167187238964889,0,0.3083361679831376
11366,Flybotix,2019,Switzerland,2.0,2,True,True,2.638816,1,1,1.7311775649125223,173.11775649125224,0.0,47.0,7.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0001452327354585,0.0,0.2803951791668744,0.0001081729401686,0.0041067761806981,0.0,0.2531143052703627,0.0001161770614901,False,False,False,,True,False,-0.9727532174554511,-0.9196929408666465,,0,0.2531143052703627,0,0.2803951791668744
11401,Bionomous,2019,Switzerland,2.0,2,False,True,1.416435,1,1,1.4035032416139002,140.35032416139,0.0,215.0,7.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0073342531406579,0.0,0.3035719096545919,2.0202328274518643e-05,0.2053388090349076,0.0,0.3957965005192931,0.0960788471788171,False,False,False,,True,False,-0.13735445510520433,4.845989541105812,,0,0.3957965005192931,0,0.3035719096545919
11404,Archlet,2019,Switzerland,3.0,1,True,True,2.8,2,3,2.2760465325081944,0.0,387.3449899644497,54.75,4.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.00508314574105,0.0001477087928654,0.3292556848819479,4.181191815915147e-05,0.0574948665297741,0.0,0.3254326782047521,0.0029040115011607,False,False,False,,False,False,0.05571486282546091,0.24331852153860928,,0,0.3254326782047521,0,0.3292556848819479
11282,Planted Foods,2019,Switzerland,4.0,0,True,False,7.171181,1,6,46.310070666728954,15.156205521712494,5579.851271133386,84.66666666666667,15.2,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,0.0033403529155471,0.0001961796815687,0.3359244347529369,0.0001465652246865,0.0082135523613963,0.0002511159099999,0.2554268113816368,0.0001658386841088,True,False,True,,False,False,0.02068218469167129,-0.8205994321304674,,0,0.2554268113816368,0,0.3359244347529369
11823,Delega,2019,Switzerland,3.0,3,False,True,0.2985,2,2,7.2741800107245105,665.2226638695062,1433.382629748549,105.5,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0050105293733207,0.0001236572152507,0.3104293809607924,0.000743080556665,0.0,0.0,0.0,5.234858954320035e-30,False,False,False,,False,False,-0.08476676146314481,-2.0440381171188253,,1,0.0,0,0.3104293809607924
11836,Zappter,2019,Switzerland,2.0,3,True,True,0.9,1,1,0.0,0.0,0.0,215.0,8.0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0073342531406579,0.0,0.3035719096545919,2.0202328274518643e-05,0.2053388090349076,0.0,0.3957965005192931,0.0960788471788171,False,False,False,,True,True,-0.13735445510520433,4.845989541105812,,0,0.3957965005192931,0,0.3035719096545919
11868,HYLL,2019,Switzerland,1.0,2,False,False,1.79713,2,1,0.8965842405280697,0.0,0.0,215.0,7.5,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0073342531406579,0.0,0.3035719096545919,2.0202328274518643e-05,0.2053388090349076,0.0,0.3957965005192931,0.0960788471788171,False,False,False,,True,False,-0.13735445510520433,4.845989541105812,,0,0.3957965005192931,0,0.3035719096545919
11821,Infrascreen,2019,Switzerland,2.0,3,False,True,1.6,2,2,1.1758684124664056,106.06612697704136,224.1191592544337,16.0,9.5,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0003630818386464,6.55723381039657e-07,0.2774478758116049,3.112726902999651e-06,0.0041067761806981,0.0,0.2599610151339735,0.0002093042360326,False,False,False,,True,False,-0.9839586587983548,-0.8889099744612333,,0,0.2599610151339735,0,0.2774478758116049
11921,CareerFairy,2019,Switzerland,2.0,2,True,True,5.559784,2,5,1.1485826173551898,0.0,213.20084584483928,60.714285714285715,7.1,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,0.0107472224239343,0.0002005949790806,0.3199276390203436,4.942468085371681e-05,0.2772073921971252,0.0122762596500741,0.4295165934406295,0.1084889467122853,False,False,False,,False,False,0.5592801572536059,7.658284661849761,,0,0.4295165934406295,0,0.3199276390203436
11951,Math for Money,2019,Switzerland,3.0,0,False,False,0.075,1,1,0.0,0.0,0.0,46.0,1.0,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0002904654709171,0.0,0.2879554474182086,0.0001094505554278,0.0041067761806981,0.0,0.1566652475310701,1.1565559251728511e-08,False,False,False,,True,True,-0.8974674477225033,-1.3263775602392254,,0,0.1566652475310701,0,0.2879554474182086
11896,Axom,2019,Switzerland,2.0,2,False,True,0.882906,2,2,0.7974205584168728,74.50650865265331,15.351068935721782,87.66666666666667,5.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.007624718611575,2.3734067657188124e-05,0.3036002974427537,2.142663230986879e-05,0.2135523613963039,0.0010457331849537,0.3978446066021872,0.104633868754184,False,False,False,,True,False,-0.08100974640250333,5.282338718824832,,0,0.3978446066021872,0,0.3036002974427537
11781,Cyltronic AG,2019,Switzerland,2.0,1,True,True,1.826284,2,1,1.6700848098789185,167.00848098789186,0.0,17.0,4.5,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0008713964127514,2.7408350251178776e-07,0.3023351195025793,0.0001150756858145,0.0164271047227926,0.0,0.2516643869914,0.0003698887289869,False,False,False,,True,False,-0.7260827353928727,-0.7360795040761811,,0,0.2516643869914,0,0.3023351195025793
11664,Horizm,2019,Switzerland,2.0,2,True,True,4.0,1,3,47.37285541737483,2475.295888559012,8005.226944605405,6.0,6.0,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,0.0001452327354585,0.0001410350136929,0.2284023835364204,2.042433847635727e-08,0.0,0.0,0.0,5.234858954320035e-30,False,False,False,,False,False,-1.2306883751843827,-2.0440381171188253,,1,0.0,0,0.2284023835364204
11667,Terapet,2019,Switzerland,3.0,1,False,True,2.486642,2,2,4.154938205345595,623.2407308018393,415.4938205345595,35.666666666666664,5.7,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0012344782513978,2.4447009849161617e-06,0.3078902468791055,1.523112516692652e-05,0.0041067761806981,4.543766711533185e-06,0.2562782340862423,0.0002073378671099,False,False,False,,False,False,-0.6520922934282594,-0.9038951568237188,,0,0.2562782340862423,0,0.3078902468791055
11677,MIRAI FOODS,2019,Switzerland,2.0,2,True,False,6.871207,2,3,7.6797146428595955,173.62616963044997,1085.3729861815382,8.0,3.0,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,0.0001452327354585,0.0,0.2410308788788543,2.891016025664587e-07,0.0,0.0,0.0,5.234858954320035e-30,False,False,False,,False,False,-1.3035199344649473,-2.0440381171188253,,1,0.0,0,0.2410308788788543
11706,ELDICO Scientific,2019,Switzerland,4.0,1,False,True,4.301719,1,1,0.4590205393477407,0.0,0.0,8.0,2.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0002178491031878,0.0,0.2429563481836748,6.685955467764625e-08,0.0061601642710472,0.0,0.1978982502596465,2.0363358867751883e-06,False,False,False,,True,False,-1.2811562708090702,-1.122927863163888,,0,0.1978982502596465,0,0.2429563481836748
11710,Invasight,2019,Switzerland,2.0,1,True,True,4.662276,2,5,1.3065652652614765,0.0,240.30897727273813,190.6,15.4,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0299905598721951,0.0008449160571999,0.3558335906157878,0.0016411069960015,0.1848049281314168,0.0136267335671052,0.3810828759646725,0.0221497080651492,False,False,False,,False,False,3.5192076331965603,4.274434051365033,,0,0.3810828759646725,0,0.3558335906157878
11647,Nomady,2019,Switzerland,3.0,2,False,False,2.218725,2,2,0.20095263514205414,0.0,40.19052702841083,9.0,9.5,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0004356982063757,2.63406235793384e-07,0.2614661899636343,1.2715402418818894e-06,0.0123203285420944,0.0001640911609766,0.3047907640272455,0.0032736675691531,False,False,False,,True,False,-1.10912615417224,-0.49176019599911935,,0,0.3047907640272455,0,0.2614661899636343
14148,Bloom,2019,United Kingdom,1.0,2,True,True,1.698247,1,1,0.0,0.0,0.0,20.0,2.0,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0007987800450221,0.0,0.2931291949329344,0.0001193393945164,0.002465814839722,0.0,0.2933289335733709,0.0003216874861537,True,False,True,,True,True,-0.808231542133833,-0.771087391472734,,0,0.2933289335733709,0,0.2931291949329344
14151,Suvera,2019,United Kingdom,2.0,0,True,True,6.086472,3,3,27.170552277371367,0.0,5077.3458914857765,127.25,5.3,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0126352479848957,0.0001154151406083,0.3495505685592644,0.0009794064642681,0.0351939027123963,0.0002288106302023,0.3791828361951026,0.0042163360468071,False,False,False,,False,False,0.9340565771761508,0.18964905101800114,,0,0.3791828361951026,0,0.3495505685592644
14152,Versed AI,2019,United Kingdom,2.0,2,True,True,1.696255,1,2,0.0,0.0,0.0,107.0,7.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0059545421538014,6.237044344387666e-05,0.3180471865966347,4.338714379568582e-05,0.0172607038780542,0.0001648410900595,0.3309612103250284,0.0002462263372365,True,True,False,5.0,True,True,-0.06392898123860388,-0.37651197001220593,1.6094379124341003,0,0.3309612103250284,0,0.3180471865966347
14155,Jiva.ai,2019,United Kingdom,3.0,2,True,True,1.846407,1,2,0.8509834004253135,0.0,170.1966800850627,14.5,4.5,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0006535473095635,1.0660326685540591e-05,0.2848229569714616,4.455436993511588e-06,0.0020174848688634,3.6301084612836394e-05,0.2848369017208245,2.156464013321905e-05,False,False,False,,True,False,-0.8845062105479783,-0.8162259847602549,,0,0.2848369017208245,0,0.2848229569714616
14145,Rooser,2019,United Kingdom,2.0,1,True,True,3.0,1,2,7.496127303373205,566.5676929034111,1127.4560062537214,94.5,8.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0054462275796964,0.0002383565495028,0.337803109018671,5.575945721479083e-05,0.0035866397668684,0.0001860122842924,0.2982943298718589,0.0001060481826746,True,False,True,,False,False,0.27317985633995,-0.7184369690542591,,0,0.2982943298718589,0,0.337803109018671
14158,Sidequest,2019,United Kingdom,2.0,1,False,False,2.989878,2,6,40.18195696578455,518.3017739431964,4870.086007944929,171.71428571428572,5.7,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0181540919323215,0.0009258634312347,0.3690186043167138,0.0016697227134669,0.0466263169692894,0.0029488537521336,0.3851198078610909,0.0060396030242532,False,False,False,,False,False,2.6579084952496976,0.7183895079979647,,0,0.3851198078610909,0,0.3690186043167138
14160,Peckwater Brands,2019,United Kingdom,2.0,2,True,False,4.0773,1,2,0.0,0.0,0.0,93.0,8.0,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,0.0067533221988236,9.212899918155158e-05,0.3295397564736548,0.0003385067574944,0.0203990136740641,0.0005076771978649,0.3372640328412163,0.0011409289085511,True,False,True,,True,True,0.16131695961659354,-0.2462661953916407,,0,0.3372640328412163,0,0.3295397564736548
14161,Ionate,2019,United Kingdom,1.0,3,True,True,3.99135,1,1,0.8165657257073541,0.0,0.0,89.0,16.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,0.0026141892382543,0.0,0.3121155240125406,4.045242276594072e-05,0.0076216095045953,0.0,0.3168676751564191,0.0002461359735497,True,False,True,,True,False,-0.4936083807680552,-0.5971895745860043,,0,0.3168676751564191,0,0.3121155240125406
14163,Contingent,2019,United Kingdom,2.0,1,True,True,2.3,2,5,16.14762641647053,0.0,3204.288620299761,197.16666666666663,7.2,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0324595163749909,0.0008304105044699,0.3788803455220501,0.0029044724545565,0.0786819098856758,0.0022378663416848,0.4004915053028554,0.0113620492548599,False,False,False,,False,False,4.005193835947841,1.305079392273905,,0,0.4004915053028554,0,0.3788803455220501
14164,Ophelos,2019,United Kingdom,3.0,2,True,True,6.064612,2,5,35.6384908607752,0.0,5132.160074132671,43.285714285714285,7.7,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,0.0073342531406579,8.02537940527073e-05,0.3405491876832692,0.000505225425308,0.0152432190091907,0.000259528558272,0.3444468416705682,0.0015974769957081,True,True,False,4.0,False,False,0.30148556991339126,-0.30951476188434357,1.3862943611198906,0,0.3444468416705682,0,0.3405491876832692
14168,Cyscale,2019,United Kingdom,3.0,0,True,True,3.173858,3,4,11.055622618919706,0.0,1241.9698506115312,116.0,6.7,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0193885701837194,0.0003517613343742,0.3685996458649463,0.0013768820747999,0.0434880071732795,0.0013518982922852,0.3674981192050688,0.0057968415098946,False,False,False,,False,False,2.0268848332613905,0.42076108662086537,,0,0.3674981192050688,0,0.3685996458649463
14157,Aegiq,2019,United Kingdom,5.0,3,False,True,4.644186,2,4,5.112913294750394,78.1817243172541,661.897817269274,181.75,7.5,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0250526468666037,0.0022359591860167,0.348406468935821,0.0014615176493129,0.0069491145483075,0.0013770562002351,0.2876357700908277,2.127171416333857e-05,False,False,False,,False,False,4.7382230869630515,-0.5869062727645467,,0,0.2876357700908277,0,0.348406468935821
14144,Feel,2019,United Kingdom,1.0,1,True,False,1.6,1,1,0.0,0.0,0.0,140.0,7.0,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,0.0058093094183428,0.0,0.3251828606548926,0.0003337353153332,0.0174848688634835,0.0,0.3266875920400713,0.0011101983659276,False,False,False,,True,True,-0.07561049611967198,-0.389293334901778,,0,0.3266875920400713,0,0.3251828606548926
14123,Paired,2019,United Kingdom,1.0,2,True,True,3.6,1,1,0.0,0.0,0.0,14.0,3.0,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.000508314574105,0.0,0.2712755415088944,3.78343179496135e-06,0.0015691548980049,0.0,0.2678018201193447,1.6161195339320694e-05,False,False,False,,True,True,-1.0222094480346422,-0.8983072669336347,,0,0.2678018201193447,0,0.2712755415088944
14126,ToffeeX,2019,United Kingdom,3.0,1,True,True,1.2592,2,2,0.40828286285367704,0.0,81.6565725707354,63.5,8.5,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.003558202018735,3.69560126668611e-05,0.3245733104174799,0.0001593839860295,0.0103115893297466,0.0001901948560711,0.3320782742263691,0.0005649675381973,False,False,False,,True,False,-0.2510015560758674,-0.4656901611633513,,0,0.3320782742263691,0,0.3245733104174799
14129,KatKin,2019,United Kingdom,2.0,1,True,False,5.0,1,2,0.0,0.0,0.0,178.0,15.0,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,0.006608089463365,3.625036742891494e-05,0.3448171292845253,0.000356865145271,0.0183815288052006,0.0001466278199293,0.3618662518286119,0.0012126666421538,True,False,True,,True,True,0.20491042392699577,-0.21047230444153567,,0,0.3618662518286119,0,0.3448171292845253
14134,Hiwell,2019,United Kingdom,1.0,2,False,False,5.051,3,4,25.077886039059436,2507.7886039059435,0.0,24.571428571428573,5.7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,7.261636772928619e-05,0.0,0.2188453636290893,1.0214614320559864e-08,0.0002241649854292,0.0,0.1468468852777136,2.7858350008515753e-12,False,False,False,,True,False,-1.492147966334153,-1.4254867964182587,,0,0.1468468852777136,0,0.2188453636290893
14136,Lick,2019,United Kingdom,2.0,0,True,False,3.9,2,6,0.0,0.0,0.0,96.875,10.1,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0185897901386972,0.0006022187366468,0.3580902973339709,0.0010767476373237,0.0549204214301726,0.0028224041279713,0.3915051257763295,0.0048558549963383,True,False,True,,True,True,2.1599525414811764,0.8287287896581114,,0,0.3915051257763295,0,0.3580902973339709
14137,Onsi,2019,United Kingdom,2.0,1,True,True,4.290908,1,2,0.0,0.0,0.0,35.5,3.0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0023963401350664,2.82269399001386e-05,0.3212413477245779,0.0002508384368617,0.0044832997085855,3.713675857315556e-05,0.3062643210461265,0.0003409946467413,True,False,True,,True,True,-0.3879630499824583,-0.6823475030613263,,0,0.3062643210461265,0,0.3212413477245779
14138,Wayland Additive,2019,United Kingdom,2.0,0,False,True,3.703736,1,1,2.299839013413267,0.0,0.0,26.0,8.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0006535473095635,0.0,0.2659860462705594,3.3417315713902065e-06,0.0017933198834342,0.0,0.2807058862655296,1.83374205146359e-05,True,False,True,,True,False,-1.0524766937284877,-0.8408503289556171,,0,0.2807058862655296,0,0.2659860462705594
14139,Bower Collective,2019,United Kingdom,2.0,2,True,False,2.903958,1,2,3.640413468670829,0.0,727.2502284982851,45.5,14.5,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0017427928255028,6.474928531939018e-05,0.3119505818667737,1.7151594162408888e-05,0.0038108047522976,0.0001607855715294,0.3110791211047298,7.868995157767503e-05,False,False,False,,False,False,-0.4946111727589467,-0.6648541306629552,,0,0.3110791211047298,0,0.3119505818667737
14140,Sloneek,2019,United Kingdom,4.0,1,True,True,5.045982,3,4,31.015288619586464,1288.7016809975382,2354.422978892882,42.666666666666664,5.7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,0.0008713964127514,7.63776802618234e-05,0.3051483322316319,0.000226696634896,0.0011208249271463,0.0007987511095161,0.217430747262029,2.3328794931305347e-06,False,False,False,,False,False,-0.5997162525495523,-1.0305750421002693,,0,0.217430747262029,0,0.3051483322316319
14170,Solvemed Group,2019,United Kingdom,2.0,1,True,True,3.633981,2,6,28.794445132714507,901.2194464705198,4231.077702856964,26.428571428571427,5.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0046474475346743,0.0002091793949634,0.3529996119251349,0.000174171410251,0.0020174848688634,2.0257107849341334e-05,0.2850661467121491,2.348142251049823e-05,False,False,False,,False,False,0.29751074373261976,-0.8169450635510455,,0,0.2850661467121491,0,0.3529996119251349
14171,Otta,2019,United Kingdom,3.0,0,True,False,2.809462,2,3,22.934443591163962,932.65776777123,3510.208682551387,281.0,4.8,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0118364679398736,8.697156885447225e-05,0.3604158171379271,0.0013935251345546,0.0257789733243667,0.0001440177270611,0.3541946872898454,0.0030331740887757,True,True,True,5.0,False,False,0.945129896679956,-0.09139615564493861,1.6094379124341003,0,0.3541946872898454,0,0.3604158171379271
14206,Condense,2019,United Kingdom,2.0,1,False,False,5.628103,3,5,1.7597188082704478,170.1966800850627,27.21885752357847,107.83333333333331,3.8,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0164112991068186,0.0005534479614426,0.3719249283476183,0.001339418783467,0.0425913472315624,0.002214963107643,0.3878610241894933,0.0033316008393475,False,False,False,,True,False,2.0339613927745184,0.5297815860494683,,0,0.3878610241894933,0,0.3719249283476183
14209,Juno,2019,United Kingdom,1.0,0,True,True,4.835513,3,4,22.99660505139435,581.9286829802638,4407.209298054001,60.0,9.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0092948950693486,0.0002179470573319,0.3494847203399928,0.0004985572389084,0.0264514682806545,0.0012441865249535,0.3520821941250948,0.0013390440617443,False,False,False,,False,False,0.7243082777090477,-0.01026359329827855,,0,0.3520821941250948,0,0.3494847203399928
14210,Hammock,2019,United Kingdom,2.0,1,True,True,2.764714,2,4,15.88193522913772,0.0,3176.3870458275437,141.25,11.2,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,0.0180814755645922,0.0005150171771074,0.3556386987379173,0.0011891722828268,0.0540237614884555,0.0022314447407531,0.3888830558737872,0.0051238922644774,False,False,False,,False,False,1.9927794243089645,0.7469435420217803,,0,0.3888830558737872,0,0.3556386987379173
14213,The Lowdown,2019,United Kingdom,1.0,2,True,False,2.5,3,5,7.236989938038563,0.0,994.0388249826352,159.6,5.0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0216396775833272,0.0007489713700383,0.3824283739653039,0.0016164208159604,0.037435552566689,0.0009238559537224,0.3722878781688515,0.0033221992754158,False,False,False,,False,False,2.858677327250097,0.24871005603916554,,0,0.3722878781688515,0,0.3824283739653039
14217,Occuity,2019,United Kingdom,2.0,1,False,True,1.3078,1,1,0.5746245124213128,0.0,0.0,48.0,16.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0021784910318785,0.0,0.3014368581568588,0.0002434805170956,0.0062766195920197,0.0,0.3098545072958143,0.000645342673306,False,False,False,,True,False,-0.6060481356044591,-0.6376557416222425,,0,0.3098545072958143,0,0.3014368581568588
14220,Journee,2019,United Kingdom,3.0,1,True,False,2.374804,3,2,0.0,0.0,0.0,56.666666666666664,6.7,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0065354730956357,0.0001381538305618,0.3333376812319051,0.0003388091556774,0.0190540237614884,0.000428550930416,0.3275637540829051,0.0011262252526759,False,False,False,,True,True,0.23034114895573032,-0.3158158225443335,,0,0.3275637540829051,0,0.3333376812319051
14223,Claimer,2019,United Kingdom,1.0,1,True,True,4.5495,2,4,2.9077134066359536,13.11132874506252,487.16360835220314,51.6,4.2,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0053736112119671,8.041640469905859e-05,0.3318046634587953,6.965723494306281e-05,0.006500784577449,0.0003203554230037,0.3194684651301933,0.0002768384820368,False,False,False,,False,False,0.020770229072529046,-0.5679404799123917,,0,0.3194684651301933,0,0.3318046634587953
14226,Flexa,2019,United Kingdom,3.0,1,True,True,4.171003,2,5,1.86531553554246,0.0,373.063107108492,55.2,6.4,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0102389078498293,0.0004074408383453,0.3549291514693976,0.0009854144655558,0.0262273032952252,0.0007795859009024,0.3552604686959331,0.0025860876076804,False,False,False,,False,False,1.1268074220755409,-0.022071569579791162,,0,0.3552604686959331,0,0.3549291514693976
14227,Guider,2019,United Kingdom,1.0,0,True,False,3.116222,2,3,0.0,0.0,0.0,82.66666666666667,11.7,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.00914966233389,0.000281586839276,0.3382782683801456,0.0006009098380837,0.0275722932078009,0.0016028436337898,0.3543718732264586,0.0019040532054266,False,False,False,,True,True,0.7062193205014738,0.06731116083735524,,0,0.3543718732264586,0,0.3382782683801456
14201,Anonymised,2019,United Kingdom,2.0,3,True,True,1.240065,1,2,5.202897057615937,81.6565725707354,999.834797180886,60.5,5.5,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0039212838573814,2.558981714775868e-05,0.3301429408967304,0.0001656078930995,0.0109840842860345,0.000399476077173,0.3349042050773878,0.0004997272647337,False,False,False,,False,False,-0.18616730954489752,-0.4228087821542627,,0,0.3349042050773878,0,0.3301429408967304
