Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
007182,Desjardins-Innovatech,https://www.crunchbase.com/organization/desjardins-innovatech,"Montréal, Quebec, Canada",Canada,False,False,False,False,False,False,False,False,1.0,0.0,1.0,1.0,0.0,5879.363239039855,0,1.0,0.0,0.0
007183,Asabys Partners,https://www.crunchbase.com/organization/asabys-partners,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,True,False,False,True,3.0,3.0,3.0,8.0,2.0,279.39621726227836,2,1.0,2.0,2.0
007185,Swanlaab Venture Factory,https://www.crunchbase.com/organization/swanlaab-venture-factory,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,4.0,3.0,3.0,8.0,0.0,415.9668880252982,0,1.0,0.0,0.0
007186,VK (ex. Mail.Ru Group),https://www.crunchbase.com/organization/mail-ru,"Leningradskiy, Chukot, Russian Federation",Russian Federation,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,4188.537413924474,0,1.0,0.0,0.0
007189,2150,https://www.crunchbase.com/organization/2150,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,True,False,True,False,1.0,0.0,1.0,2.0,0.0,882.2559515424551,1,1.0,1.0,1.0
007190,GEM Capital,https://www.crunchbase.com/organization/gem-capital,"Paphos, Paphos, Cyprus",Cyprus,False,False,False,False,True,False,True,False,2.0,1.0,2.0,3.0,0.0,3041.8623911763116,2,2.0,0.0,0.0
007191,ZGI Capital,https://www.crunchbase.com/organization/zgicapital,"Riga, Riga, Latvia",Latvia,False,False,False,False,False,True,False,True,8.0,7.0,7.0,12.0,7.0,21.73949214348184,0,1.0,1.0,1.0
007192,Manutara Ventures,https://www.crunchbase.com/organization/manutara-ventures,"Santiago, Region Metropolitana, Chile",Chile,False,False,False,False,False,False,True,True,1.0,1.0,1.0,3.0,0.0,11156.820128058982,1,1.0,0.0,0.0
007196,Business Venture Partners,https://www.crunchbase.com/organization/business-venture-partners,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,True,True,12.0,8.0,12.0,21.0,11.0,18.80022387228347,11,1.0,2.0,2.0
007197,Norgine Ventures,https://www.crunchbase.com/organization/norgine-ventures,"Uxbridge, Hillingdon, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,1.0,0.0,1.0,1.0,0.0,1148.1298685478378,1,1.0,0.0,0.0
007198,Wayra Chile,https://www.crunchbase.com/organization/telefónica-open-future,"Madrid, Madrid, Spain",Spain,False,False,False,True,False,False,False,False,2.0,0.0,2.0,7.0,0.0,403.0373594657275,1,1.0,0.0,0.0
007199,Archipelago Next,https://www.crunchbase.com/organization/archipelago-next,"Las Palmas De Gran Canaria, Canarias, Spain",Spain,False,False,False,False,False,False,False,False,16.0,2.0,15.0,28.0,0.0,1996.2262360994187,12,1.0,1.0,1.0
007200,Bewater Funds,https://www.crunchbase.com/organization/bewater-funds,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,6.0,5.0,6.0,15.0,2.0,250.55423751739593,3,2.0,0.0,0.0
007201,Geometry Venture Development,https://www.crunchbase.com/organization/geometry-venture-development,"Sariyer, Istanbul, Turkey",Turkey,False,True,False,False,False,False,True,False,1.0,0.0,1.0,6.0,0.0,2053.2849053542177,1,1.0,0.0,0.0
007202,Spark Crowdfunding,https://www.crunchbase.com/organization/spark-crowdfunding,"Dublin, Dublin, Ireland",Ireland,False,True,True,False,False,True,False,True,5.0,4.0,5.0,14.0,3.0,87.85005333492842,3,1.0,0.0,0.0
007204,Xesgalicia,https://www.crunchbase.com/organization/xesgallicia,"Santiago De Compostela, Galicia, Spain",Spain,False,False,False,False,False,False,False,False,15.0,2.0,11.0,23.0,13.0,133.96501984472508,2,1.0,3.0,3.0
007205,Eugene M. Lang Entrepreneurial Initiative Fund,https://www.crunchbase.com/organization/columbia-university-lang-fund,"New York, New York, United States",United States,False,False,True,False,True,False,False,True,1.0,1.0,1.0,5.0,0.0,5633.261984385113,0,1.0,0.0,0.0
007207,Conexo Ventures,https://www.crunchbase.com/organization/conexo-ventures,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,6.0,4.0,6.0,10.0,3.0,216.46107863279508,4,2.0,1.0,1.0
007208,Honeystone Ventures,https://www.crunchbase.com/organization/honeystone-ventures,"Palo Alto, California, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,9330.155640155643,1,1.0,0.0,0.0
007209,Furthr VC,https://www.crunchbase.com/organization/dbic-ventures,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,False,True,19.0,10.0,17.0,22.0,10.0,85.76234397939382,10,1.0,0.0,0.0
007210,Bonitás Ventures,https://www.crunchbase.com/organization/bonitás-venture-capital-fund,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,True,False,True,16.0,16.0,13.0,23.0,10.0,68.46349965894495,0,1.0,0.0,0.0
007211,Cargill Ventures,https://www.crunchbase.com/organization/cargill-ventures,"Minnetonka, Minnesota, United States",United States,False,False,False,True,False,False,False,False,1.0,0.0,1.0,4.0,0.0,6936.26519719737,0,1.0,0.0,0.0
007212,Taver Capital Partners,https://www.crunchbase.com/organization/taver-capital-partners,"Wilmington, Delaware, United States",United States,False,False,False,False,True,False,False,True,3.0,2.0,3.0,9.0,0.0,6938.329839164561,1,3.0,1.0,1.0
007213,Brightly Ventures,https://www.crunchbase.com/organization/brightly-ventures,"Norrmalm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,470.31199499485143,0,1.0,0.0,0.0
007216,Banca Sella Holding,https://www.crunchbase.com/organization/banca-sella-holding,"Biella, Piemonte, Italy",Italy,False,False,False,False,False,True,True,False,3.0,0.0,3.0,7.0,3.0,86.67546644631153,3,1.0,0.0,0.0
007217,Fides Capital,https://www.crunchbase.com/organization/fides-capital,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,True,True,False,18.0,0.0,18.0,31.0,15.0,53.28374702370819,15,1.0,2.0,2.0
007218,Euroventures,https://www.crunchbase.com/organization/euroventures,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,True,False,True,3.0,2.0,2.0,8.0,3.0,0.0,0,1.0,1.0,1.0
007219,TeleVenture Management,https://www.crunchbase.com/organization/televenture-management,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,False,False,False,2.0,1.0,2.0,7.0,1.0,196.21428793393864,1,1.0,0.0,0.0
007220,HATCH Aquaculture Accelerator,https://www.crunchbase.com/organization/hatch-aquaculture-accelerator-2020,"Bergen, Hordaland, Norway",Norway,True,False,False,False,True,False,False,False,6.0,2.0,6.0,9.0,1.0,1069.9581913428428,1,3.0,0.0,0.0
007222,Invitalia Ventures,https://www.crunchbase.com/organization/invitalia-ventures,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,False,False,5.0,0.0,5.0,14.0,3.0,173.9897505609929,1,1.0,0.0,0.0
007224,GrainInnovate,https://www.crunchbase.com/organization/graininnovate,"Sydney, New South Wales, Australia",Australia,False,False,False,False,True,False,True,False,2.0,0.0,1.0,6.0,0.0,17674.298930271892,2,1.0,0.0,0.0
007225,fresh.fund,https://www.crunchbase.com/organization/fresh-fund,"Tel Aviv, Tel Aviv, Israel",Israel,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,3568.451307280052,1,1.0,0.0,0.0
007228,Partisan Management Group,https://www.crunchbase.com/organization/partisan-management-group,"Evergreen, Colorado, United States",United States,False,False,False,False,True,False,False,False,2.0,0.0,1.0,1.0,0.0,7082.511599715258,0,1.0,0.0,0.0
007229,Fjord Invest,https://www.crunchbase.com/organization/fjord-invest,"Forde, More og Romsdal, Norway",Norway,False,False,False,False,False,False,False,False,2.0,0.0,2.0,11.0,0.0,183.46918557146643,0,1.0,0.0,0.0
007231,Pipeline Capital,https://www.crunchbase.com/organization/pipeline-capital,"Menlo Park, California, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,9330.605393841975,1,1.0,0.0,0.0
007232,Loudspring,https://www.crunchbase.com/organization/cleantech-invest,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,True,True,True,True,2.0,2.0,2.0,9.0,2.0,0.0,2,1.0,0.0,0.0
007233,Azimut Holding,https://www.crunchbase.com/organization/azimut-enterprises-holding,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,True,True,False,4.0,2.0,4.0,8.0,4.0,0.0,4,1.0,0.0,0.0
007234,PULSAR,https://www.crunchbase.com/organization/pulsar-venture-capital,"Hermosa Beach, California, United States",United States,True,False,True,False,False,False,True,True,2.0,2.0,2.0,7.0,0.0,8715.432445727274,2,2.0,0.0,0.0
007235,MOOR,https://www.crunchbase.com/organization/moor,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,True,False,True,False,True,False,1.0,0.0,1.0,3.0,0.0,396.01675422637004,1,1.0,1.0,1.0
007238,EUREKA! Venture SGR,https://www.crunchbase.com/organization/eureka-venture,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,True,12.0,7.0,9.0,14.0,4.0,154.06322150937908,2,1.0,0.0,0.0
007240,Extension Fund,https://www.crunchbase.com/organization/the-extension-fund-scr-pyme,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,True,False,6.0,0.0,6.0,15.0,3.0,218.65794641875502,5,1.0,0.0,0.0
007241,GEM Digital,https://www.crunchbase.com/organization/gem-digital-ltd,"Nassau, New Providence, Bahamas",Bahamas,False,False,False,False,False,False,True,True,1.0,1.0,1.0,2.0,0.0,6467.364078477414,1,1.0,0.0,0.0
007244,Nysnø,https://www.crunchbase.com/organization/nysnø,"Stavanger, Rogaland, Norway",Norway,False,False,False,False,True,False,True,False,1.0,0.0,1.0,7.0,0.0,305.8328175538439,1,1.0,0.0,0.0
007245,Samara Asset Group,https://www.crunchbase.com/organization/cryptology-asset-group,"Sliema, NA - Malta, Malta",Malta,False,False,False,False,True,False,True,False,1.0,0.0,1.0,1.0,0.0,2719.6946437266133,1,1.0,0.0,0.0
007246,Dispatch Ventures,https://www.crunchbase.com/organization/dispatch-ventures,"Quebec, Quebec, Canada",Canada,False,False,False,False,False,False,False,False,1.0,0.0,1.0,6.0,0.0,5111.726166416975,0,1.0,0.0,0.0
007248,FinRebel,https://www.crunchbase.com/organization/finrebel,"New York, New York, United States",United States,False,False,False,False,False,False,True,True,2.0,2.0,2.0,3.0,0.0,5967.635667000917,2,1.0,0.0,0.0
007250,Ask Capital,https://www.crunchbase.com/organization/ask-capital-2,"Lisboa, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,4.0,1.0,4.0,16.0,2.0,125.43191625246018,1,1.0,2.0,2.0
007251,Reus Capital Partners,https://www.crunchbase.com/organization/reus-capital-partners,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,17.0,3.0,14.0,24.0,10.0,113.70030750814016,11,1.0,2.0,2.0
007252,VTT Ventures,https://www.crunchbase.com/organization/vtt-ventures,"Espoo, Southern Finland, Finland",Finland,False,False,False,False,True,False,False,False,10.0,1.0,7.0,18.0,4.0,288.54569074103057,1,1.0,2.0,2.0
007253,Bank of Ireland,https://www.crunchbase.com/organization/bank-of-ireland,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,True,True,1.0,1.0,1.0,3.0,1.0,0.0,1,1.0,0.0,0.0
007254,RunwayFBU,https://www.crunchbase.com/organization/runwayfbu,"Fornebu, Akershus, Norway",Norway,False,False,False,False,False,True,True,False,14.0,4.0,13.0,17.0,13.0,37.865436976394356,12,1.0,2.0,2.0
007255,Union Labs Ventures,https://www.crunchbase.com/organization/union-lab,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,True,1.0,1.0,1.0,4.0,0.0,8790.766821121179,1,1.0,0.0,0.0
007257,GLOCAL,https://www.crunchbase.com/organization/glocal-agtech,"Rosario, Santa Fe, Argentina",Argentina,True,False,True,False,True,False,False,False,4.0,0.0,2.0,8.0,0.0,10033.486861244228,3,1.0,0.0,0.0
007260,Nidoco,https://www.crunchbase.com/organization/nidoco,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,False,8.0,4.0,7.0,21.0,0.0,414.58689130340434,6,1.0,1.0,1.0
007261,Sitka Capital,https://www.crunchbase.com/organization/sitka-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,True,False,17.0,6.0,16.0,26.0,12.0,102.10194915447597,13,1.0,2.0,2.0
007262,Start Capital,https://www.crunchbase.com/organization/start-capital,"London, England, United Kingdom",United Kingdom,False,True,False,False,False,False,True,False,2.0,0.0,2.0,6.0,0.0,1137.6519558444104,2,1.0,1.0,1.0
007263,Gestion De Capital Riesgo Del Pais Vasco,https://www.crunchbase.com/organization/gestin-de-capital-riesgo-del-pas-vasco,"Bilbao, Pais Vasco, Spain",Spain,False,False,False,False,False,False,False,False,3.0,1.0,3.0,11.0,2.0,186.57899845365537,0,1.0,0.0,0.0
007266,Decisive Point,https://www.crunchbase.com/organization/decisive-point-8d94,"Beacon, New York, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,5057.020403005912,1,1.0,0.0,0.0
007267,TRIVE,https://www.crunchbase.com/organization/trivevc,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,11269.603817051318,0,1.0,0.0,0.0
007269,Business Angels Fund,https://www.crunchbase.com/organization/business-angels-fund,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,False,False,False,False,False,True,False,False,16.0,4.0,11.0,25.0,16.0,5.714568124787023,0,1.0,0.0,0.0
007270,Eoniq.fund,https://www.crunchbase.com/organization/eoniq-fund,"Sevilla, Andalucia, Spain",Spain,False,False,False,False,False,False,False,False,11.0,4.0,9.0,20.0,2.0,527.9399816587122,4,1.0,0.0,0.0
007271,Ludus,https://www.crunchbase.com/organization/ludus-9e0e,"Besiktas, Istanbul, Turkey",Turkey,False,False,False,False,True,False,True,False,1.0,0.0,1.0,1.0,0.0,2145.3239820369076,1,1.0,0.0,0.0
007272,Apex Capital Partners,https://www.crunchbase.com/organization/apex-capital-partners-2,"Sydney, New South Wales, Australia",Australia,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,17683.326218863014,1,1.0,0.0,0.0
007273,Google Assistant Investments,https://www.crunchbase.com/organization/google-assistant-investments,"Mountain View, California, United States",United States,False,False,False,True,True,False,True,True,1.0,1.0,1.0,3.0,0.0,9115.659956826823,1,1.0,1.0,1.0
007274,Kistefos Venture Capital,https://www.crunchbase.com/organization/kirkland-ellis,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,True,1.0,1.0,1.0,9.0,1.0,0.0,1,1.0,1.0,1.0
007276,OXO Labs Ltd.,https://www.crunchbase.com/organization/oxo-labs-ltd,"Budapest, Budapest, Hungary",Hungary,True,False,False,False,False,True,False,False,16.0,2.0,12.0,22.0,13.0,25.840487488662962,0,1.0,1.0,1.0
007277,Edovate Capital,https://www.crunchbase.com/organization/edovate-capital,"Denver, Colorado, United States",United States,False,False,False,False,True,False,False,False,1.0,0.0,1.0,2.0,0.0,7218.1903928641495,0,1.0,0.0,0.0
007278,Alva House Capital,https://www.crunchbase.com/organization/alva-house-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,True,False,False,False,16.0,6.0,16.0,27.0,9.0,252.76526112381123,12,1.0,4.0,4.0
007281,The Talent x Opportunity,https://www.crunchbase.com/organization/the-talent-x-opportunity,"Menlo Park, California, United States",United States,False,False,False,False,False,False,False,True,1.0,1.0,1.0,3.0,0.0,9699.00452995616,0,1.0,0.0,0.0
007282,dunnhumby Ventures,https://www.crunchbase.com/organization/dunnhumby-ventures,"Cincinnati, Ohio, United States",United States,True,False,False,True,True,False,True,False,1.0,0.0,1.0,4.0,0.0,5905.828169063233,1,1.0,0.0,0.0
007285,VNT Management,https://www.crunchbase.com/organization/vnt-management,"Vaasa, Western Finland, Finland",Finland,False,False,False,False,True,False,False,False,4.0,2.0,4.0,7.0,0.0,188.62629835931236,2,1.0,2.0,2.0
007286,3LB Seed Capital Srl,https://www.crunchbase.com/organization/3lb-seed-capital-srl,"Torino, Piemonte, Italy",Italy,False,False,False,False,False,False,False,False,15.0,6.0,14.0,26.0,5.0,191.24036350844972,7,1.0,4.0,4.0
007288,Going Investment S.A.,https://www.crunchbase.com/organization/going-capital-riesgo,"Zaragoza, Aragon, Spain",Spain,False,False,False,False,False,False,True,True,1.0,1.0,1.0,1.0,0.0,272.3038170560269,1,1.0,0.0,0.0
007289,Friulia Finanziaria FVG,https://www.crunchbase.com/organization/friulia-finanziaria-fvg,"Trieste, Friuli-Venezia Giulia, Italy",Italy,False,False,False,False,False,True,False,True,1.0,1.0,1.0,3.0,1.0,62.25290993092216,0,1.0,0.0,0.0
007290,Growing Capital,https://www.crunchbase.com/organization/growing-capital,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,False,False,17.0,8.0,15.0,24.0,12.0,55.646590791525355,12,1.0,4.0,4.0
007291,Club Digitale,https://www.crunchbase.com/organization/club-digitale,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,12.0,2.0,11.0,24.0,5.0,123.31394909786054,5,1.0,2.0,2.0
007293,Columbus Venture Partners,https://www.crunchbase.com/organization/columbus-venture-partners,"Madrid, Madrid, Spain",Spain,False,False,False,False,True,False,True,True,1.0,1.0,1.0,3.0,0.0,504.3657437075568,1,1.0,0.0,0.0
007295,Solus Capital,https://www.crunchbase.com/organization/solus-capital,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,True,False,True,13.0,7.0,11.0,24.0,11.0,27.86175172559347,0,1.0,0.0,0.0
007297,The Net street,https://www.crunchbase.com/organization/the-net-street,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,True,False,6.0,0.0,6.0,18.0,4.0,168.1219145691856,6,1.0,1.0,1.0
007298,Conor Seed Capital Fund,https://www.crunchbase.com/organization/conor-fund,"Budapest, Budapest, Hungary",Hungary,False,False,True,False,False,True,False,False,12.0,0.0,11.0,24.0,11.0,15.400273769454778,0,1.0,1.0,1.0
007300,TIM Ventures,https://www.crunchbase.com/organization/tim-ventures,"Milan, Lombardia, Italy",Italy,False,False,False,True,False,False,False,False,10.0,0.0,8.0,21.0,2.0,213.45890211169436,2,1.0,1.0,1.0
007303,Boreal Ventures,https://www.crunchbase.com/organization/boreal-ventures,"Montréal, Quebec, Canada",Canada,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,5879.363239039855,0,1.0,0.0,0.0
007305,101 Startups,https://www.crunchbase.com/organization/101-startups,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,True,False,12.0,2.0,11.0,22.0,11.0,42.0304786422964,12,1.0,2.0,2.0
007306,Arkwright X,https://www.crunchbase.com/organization/arkwright-x,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,12.0,0.0,10.0,13.0,12.0,0.0,12,1.0,0.0,0.0
007307,NetEase Capital,https://www.crunchbase.com/organization/netease-capital,"Beijing, Beijing, China",China,False,False,False,False,False,False,True,False,1.0,0.0,1.0,1.0,0.0,6321.054477128991,1,1.0,0.0,0.0
007308,Ricari,https://www.crunchbase.com/organization/ricari-2,"Logroño, La Rioja, Spain",Spain,False,False,True,False,False,True,False,True,7.0,4.0,7.0,11.0,6.0,35.694680640511514,1,1.0,0.0,0.0
007311,Genesis Ventures,https://www.crunchbase.com/organization/genesis-ventures-2604,"Santiago, Region Metropolitana, Chile",Chile,False,False,False,False,False,False,False,False,31.0,10.0,26.0,33.0,0.0,12248.77163139577,11,5.0,0.0,0.0
007313,Benson Oak Ventures,https://www.crunchbase.com/organization/benson-oak-capital,"Herzliya, Tel Aviv, Israel",Israel,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,2465.4691862910167,0,1.0,0.0,0.0
007315,SBXi,https://www.crunchbase.com/organization/sbxi,"Cambridge, Massachusetts, United States",United States,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,6581.509439458344,0,1.0,0.0,0.0
007316,Black River Ventures,https://www.crunchbase.com/organization/black-river-ventures-5,"Grand Cayman, Midland, Cayman Islands",Cayman Islands,False,False,False,False,False,False,True,False,2.0,0.0,1.0,1.0,0.0,8070.069038710638,2,1.0,0.0,0.0
007317,Primus Capital,https://www.crunchbase.com/organization/primus-capital-management,"Budapest, Budapest, Hungary",Hungary,False,False,True,False,False,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,0,1.0,0.0,0.0
007319,Vershina Capital,https://www.crunchbase.com/organization/vershina-capital,"Nicosia, Nicosia, Cyprus",Cyprus,False,False,False,False,True,False,True,False,1.0,0.0,1.0,6.0,0.0,3763.7391217958957,1,1.0,0.0,0.0
007322,EFG EV Fintech,https://www.crunchbase.com/organization/efg-ev,"Cairo, Al Qahirah, Egypt",Egypt,True,False,False,False,True,False,True,True,1.0,1.0,1.0,4.0,0.0,3304.7684581087974,1,1.0,0.0,0.0
007323,Sociedad Regional de Promocion del Principado de Asturias,https://www.crunchbase.com/organization/sociedad-regional-de-promocion-del-principado-de-asturias,"Llanera, Asturias, Spain",Spain,False,False,False,False,False,True,False,False,5.0,2.0,5.0,15.0,4.0,90.83407695874261,1,1.0,0.0,0.0
007325,Avisa Ventures,https://www.crunchbase.com/organization/avisa-venture,"Bengaluru, Karnataka, India",India,False,False,False,False,True,False,False,False,1.0,0.0,1.0,4.0,0.0,6685.839741331549,0,1.0,0.0,0.0
007326,Fomocraft Ventures,https://www.crunchbase.com/organization/fomocraft-ventures,"Hong Kong, Hong Kong Island, Hong Kong",Hong Kong,True,False,False,False,True,False,False,False,1.0,0.0,1.0,1.0,0.0,7710.6758864538815,0,1.0,0.0,0.0
007328,Kraken,https://www.crunchbase.com/organization/kraken,"San Francisco, California, United States",United States,False,False,False,True,True,False,True,False,1.0,0.0,1.0,2.0,0.0,9117.086416842547,1,1.0,0.0,0.0
007329,Angelini Ventures,https://www.crunchbase.com/organization/angelini-ventures,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,False,False,3.0,1.0,3.0,3.0,0.0,414.0913891181356,2,1.0,0.0,0.0
007330,Nekko Capital,https://www.crunchbase.com/organization/nekko-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,False,False,4.0,0.0,4.0,14.0,3.0,51.381693858499574,3,1.0,3.0,3.0
007332,Morro Ventures,https://www.crunchbase.com/organization/morro-ventures,"San Juan, NA - Puerto Rico, Puerto Rico",Puerto Rico,False,False,False,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,8291.822088671435,1,1.0,0.0,0.0
007334,Born Capital,https://www.crunchbase.com/organization/born-capital-partners,"Palo Alto, California, United States",United States,False,False,False,False,False,False,True,False,2.0,1.0,2.0,5.0,0.0,9458.71037298359,2,1.0,0.0,0.0
007336,Azimut Digitech Fund,https://www.crunchbase.com/organization/azimut-digitech-fund,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,4.0,1.0,3.0,6.0,1.0,134.50975149311364,1,1.0,0.0,0.0
007337,Smartup Ventures,https://www.crunchbase.com/organization/smartup-venture,"Tehran, Tehran, Iran",Iran,False,False,False,False,False,False,False,True,1.0,1.0,1.0,2.0,0.0,3121.8787490759105,0,1.0,0.0,0.0
007338,Granpool Innovative Investments,https://www.crunchbase.com/organization/granpool,"Arnhem, Gelderland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,1.0,0.0,1.0,6.0,0.0,1145.8531512696647,0,1.0,0.0,0.0
007339,Pinama Investment,https://www.crunchbase.com/organization/pinama-investment,"Alcobendas, Madrid, Spain",Spain,False,False,True,False,False,False,False,False,11.0,1.0,11.0,22.0,6.0,162.04345494387897,7,1.0,2.0,2.0
007341,Stella Maris Partners,https://www.crunchbase.com/organization/stella-maris-partners,"Monterrey, Nuevo Leon, Mexico",Mexico,False,False,False,False,False,False,True,False,2.0,0.0,2.0,5.0,0.0,8712.721351785516,2,1.0,1.0,1.0
007343,VenturCap,https://www.crunchbase.com/organization/venturcap,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,True,False,11.0,5.0,11.0,22.0,10.0,20.995936732889444,10,1.0,4.0,4.0
007344,Orza Investments,https://www.crunchbase.com/organization/orza-investments,"San Sebastian, Pais Vasco, Spain",Spain,False,False,False,False,False,True,False,True,7.0,4.0,5.0,10.0,7.0,24.65249306138877,0,1.0,0.0,0.0
007345,Alliance Ventures,https://www.crunchbase.com/organization/alliance-ventures,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,True,False,False,True,False,1.0,0.0,1.0,2.0,0.0,919.2865544085557,1,1.0,0.0,0.0
007346,Creas,https://www.crunchbase.com/organization/creas-b9fd,"Madrid, Madrid, Spain",Spain,False,False,False,False,True,False,True,False,3.0,1.0,3.0,12.0,2.0,168.1219145691856,3,1.0,0.0,0.0
007347,HCapital Partners,https://www.crunchbase.com/organization/hcapital,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,6.0,3.0,5.0,13.0,0.0,484.1034923999827,0,2.0,0.0,0.0
007349,Lugard Road Capital,https://www.crunchbase.com/organization/lugard-road-capital,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,5914.0015089182425,1,1.0,0.0,0.0
007350,Freesearch Ventures,https://www.crunchbase.com/organization/freesearch-ventures,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,9158.22244308008,0,1.0,0.0,0.0
007351,A.Partners,https://www.crunchbase.com/organization/a-partners,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,False,False,True,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,4538.260963630149,1,1.0,0.0,0.0
007352,CDTI Innovación's INNVIERTE program,https://www.crunchbase.com/organization/cdti-innovación-s-innvierte-program,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,3.0,0.0,3.0,4.0,0.0,380.5042969406348,1,1.0,0.0,0.0
007353,The Lab Ventures,https://www.crunchbase.com/organization/the-lab-ventures,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,6.0,5.0,5.0,9.0,4.0,100.56965840796603,4,1.0,0.0,0.0
007354,Alta Life Sciences,https://www.crunchbase.com/organization/alta-life-sciences,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,True,True,1.0,1.0,1.0,8.0,1.0,0.0,1,1.0,1.0,1.0
007356,RElab,https://www.crunchbase.com/organization/relab,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,True,True,1.0,1.0,1.0,3.0,0.0,1823.299526556456,1,1.0,0.0,0.0
007357,Pathena,https://www.crunchbase.com/organization/pathena,"Porto, Lisboa, Portugal",Portugal,False,False,True,False,False,False,False,True,3.0,2.0,3.0,12.0,1.0,162.2583521910366,1,1.0,1.0,1.0
007358,WISENEXT,https://www.crunchbase.com/organization/wisenext,"Lisboa, Lisboa, Portugal",Portugal,False,True,True,False,False,True,False,False,11.0,1.0,10.0,22.0,9.0,55.43941003637513,7,1.0,0.0,0.0
007359,Kereon Partners,https://www.crunchbase.com/organization/kereon-partners,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,4.0,4.0,4.0,7.0,1.0,281.9293479141527,2,1.0,0.0,0.0
