Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
004107,Techstart Ventures,https://www.crunchbase.com/organization/techstart-ventures,"Belfast, Belfast, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,126.0,84.0,45.0,76.0,124.50037103954091,13,2.0,8,8
004113,Oxford Science Enterprises,https://www.crunchbase.com/organization/oxford-sciences-innovation,"Oxford, Oxfordshire, United Kingdom",United Kingdom,False,False,False,False,True,True,True,True,66.0,55.0,33.0,65.0,44.31714238887049,60,2.0,25,25
004114,LVenture Group,https://www.crunchbase.com/organization/lventures,"Roma, Lazio, Italy",Italy,True,False,True,False,False,False,False,False,126.0,83.0,43.0,76.0,188.73217937388918,24,2.0,9,9
004129,AlbionVC,https://www.crunchbase.com/organization/albion-vc,"London, England, United Kingdom",United Kingdom,False,False,False,True,False,True,True,False,28.0,22.0,20.0,28.0,2.91630616324055,26,1.0,7,7
004132,Mercia Fund Managers,https://www.crunchbase.com/organization/mercia-fund-management,"Henley In Arden, Warwickshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,67.0,54.0,36.0,23.0,167.83893358338963,16,1.0,10,10
004142,Oxford Technology Management,https://www.crunchbase.com/organization/oxford-technology-management,"Oxford, Oxfordshire, United Kingdom",United Kingdom,False,False,True,False,False,True,True,False,38.0,28.0,26.0,33.0,66.80405571833644,31,1.0,5,5
004147,SyndicateRoom,https://www.crunchbase.com/organization/syndicateroom,"Cambridge, Cambridgeshire, United Kingdom",United Kingdom,False,False,True,False,False,False,False,False,73.0,68.0,39.0,55.0,109.74816783394701,51,1.0,4,4
004169,UK Innovation & Science Seed Fund,https://www.crunchbase.com/organization/rainbow-seed-fund,"Harwell, Oxfordshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,71.0,52.0,24.0,40.0,134.71170236611124,33,1.0,6,6
004170,QVentures,https://www.crunchbase.com/organization/q-ventures,"London, England, United Kingdom",United Kingdom,False,True,True,False,False,True,False,False,71.0,70.0,43.0,62.0,47.91974398953997,52,2.0,8,8
004172,Wayra UK,https://www.crunchbase.com/organization/wayra-uk,"London, England, United Kingdom",United Kingdom,True,False,False,True,False,True,True,False,59.0,51.0,39.0,48.0,89.15529702891222,51,3.0,8,8
004173,Praetura Ventures,https://www.crunchbase.com/organization/praetura-capital,"Manchester, Manchester, United Kingdom",United Kingdom,False,False,False,False,False,True,False,True,37.0,32.0,25.0,23.0,94.2464942828516,21,1.0,5,5
004175,Midlands Engine Investment Fund,https://www.crunchbase.com/organization/midlands-engine-investment-fund,"Sheffield, Sheffield, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,30.0,28.0,31.0,12.0,111.86500085267744,4,1.0,0,0
004188,Delta Partners,https://www.crunchbase.com/organization/delta-partners,"Leopardstown, Dublin, Ireland",Ireland,False,False,False,False,False,True,False,False,35.0,31.0,28.0,28.0,61.72796244444318,25,2.0,6,6
004189,The North West Fund,https://www.crunchbase.com/organization/north-west-fund,"Warrington, Warrington, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,40.0,34.0,33.0,35.0,49.867959652574754,9,2.0,6,6
004193,Practica Capital,https://www.crunchbase.com/organization/practica-capital,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,False,False,False,False,False,False,False,True,71.0,51.0,45.0,53.0,372.1645744500176,16,5.0,6,6
004198,Mercia Asset Management,https://www.crunchbase.com/organization/mercia-asset-management,"Henley In Arden, Warwickshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,22.0,19.0,27.0,6.0,173.9804315413987,4,1.0,3,3
004202,Forward Partners,https://www.crunchbase.com/organization/forward-partners,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,63.0,51.0,39.0,62.0,16.351352987071568,59,1.0,18,18
004203,Worth Capital,https://www.crunchbase.com/organization/worth-capital,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,False,False,False,73.0,34.0,32.0,40.0,109.79174985493049,39,1.0,4,4
004222,Cambridge Innovation Capital,https://www.crunchbase.com/organization/cambridge-innovation-capital,"Cambridge, Cambridgeshire, United Kingdom",United Kingdom,False,False,False,False,True,True,True,True,13.0,12.0,13.0,12.0,20.7868463643596,12,1.0,3,3
004233,JOINT JOURNEY,https://www.crunchbase.com/organization/jibjigger-r-ltd,"Limassol, Limassol, Cyprus",Cyprus,False,False,False,False,False,False,False,False,10.0,7.0,16.0,0.0,3180.9899711601784,7,4.0,0,0
004237,Deepbridge Capital,https://www.crunchbase.com/organization/deepbridge-capital,"Chester, Cheshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,46.0,38.0,31.0,22.0,153.06759227891726,18,1.0,1,1
004242,Farvatn Venture,https://www.crunchbase.com/organization/planet-9-capital,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,13.0,13.0,19.0,0.0,8260.29346629822,9,2.0,0,0
004249,Redbus Ventures,https://www.crunchbase.com/organization/redbus-group,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,39.0,38.0,34.0,37.0,11.3745206447047,33,1.0,3,3
004256,Old College Capital,https://www.crunchbase.com/organization/old-college-capital,"Edinburgh, Edinburgh, City of, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,39.0,30.0,26.0,37.0,29.936529075307647,1,1.0,3,3
004257,SparkLabs Global Ventures,https://www.crunchbase.com/organization/sparklabs-global-ventures,"Palo Alto, California, United States",United States,False,False,True,False,False,False,False,False,11.0,8.0,17.0,0.0,8595.10419435927,8,1.0,3,3
004265,Adara Ventures,https://www.crunchbase.com/organization/adara-venture-partners,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,True,12.0,9.0,14.0,0.0,919.854519877964,3,2.0,2,2
004281,Triple Point Ventures,https://www.crunchbase.com/organization/triple-point,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,36.0,32.0,33.0,32.0,43.7333482600354,29,2.0,4,4
004286,NPIF – Mercia Equity Finance,https://www.crunchbase.com/organization/mercia-equity-finance,"Henley In Arden, Warwickshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,31.0,26.0,28.0,0.0,164.60878567226175,8,1.0,0,0
004303,Alliance VC,https://www.crunchbase.com/organization/alliance-venture,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,False,False,True,19.0,16.0,22.0,11.0,257.9481562536967,11,3.0,4,4
004304,Caixa Capital,https://www.crunchbase.com/organization/caixa-capital-2,"Lisbon, Lisboa, Portugal",Portugal,False,False,True,False,False,False,False,False,34.0,24.0,27.0,20.0,141.13950014554942,15,1.0,10,10
004306,Low Carbon Innovation Fund,https://www.crunchbase.com/organization/low-carbon-innovation-fund,"Norwich, Norfolk, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,28.0,22.0,31.0,15.0,103.53514917580492,10,1.0,1,1
004308,United Ventures,https://www.crunchbase.com/organization/united-ventures,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,19.0,15.0,24.0,7.0,410.4586741080664,10,2.0,9,9
004313,4Founders Capital,https://www.crunchbase.com/organization/4founders-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,True,36.0,30.0,33.0,22.0,221.85186584277355,7,2.0,3,3
004324,TrueSight Ventures,https://www.crunchbase.com/organization/truesight-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,36.0,29.0,29.0,29.0,237.5030829154856,32,4.0,8,8
004341,Hotspur Capital,https://www.crunchbase.com/organization/hotspur-capital,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,False,False,False,33.0,22.0,36.0,9.0,328.94686876299437,8,3.0,3,3
004344,Oxford University Innovation,https://www.crunchbase.com/organization/oxford-university-innovation,"Oxford, Oxfordshire, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,20.0,19.0,23.0,20.0,27.128115743613744,17,1.0,4,4
004355,TRICAPITAL,https://www.crunchbase.com/organization/tweed-renaissance-investors-capital,"Melrose, Scottish Borders, The, United Kingdom",United Kingdom,True,True,False,False,False,False,False,True,20.0,16.0,27.0,15.0,117.506929399207,1,1.0,1,1
004358,Ada Ventures,https://www.crunchbase.com/organization/ada-vemtires,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,45.0,42.0,33.0,38.0,70.78076346398267,28,2.0,0,0
004363,Charlotte Street Capital,https://www.crunchbase.com/organization/charlotte-street-capital,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,True,True,False,42.0,42.0,37.0,36.0,56.33266284794889,35,2.0,5,5
004376,Samos Investments,https://www.crunchbase.com/organization/samos-investments,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,33.0,30.0,31.0,32.0,8.941438521849705,30,1.0,14,14
004387,InMotion Ventures,https://www.crunchbase.com/organization/inmotion-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,True,True,True,True,False,13.0,11.0,13.0,12.0,24.037048625423445,10,1.0,3,3
004390,Indico Capital Partners,https://www.crunchbase.com/organization/indico-capital-partners,"Lisbon, Lisboa, Portugal",Portugal,True,False,False,False,False,False,False,True,24.0,19.0,34.0,11.0,371.66036561658007,11,4.0,0,0
004392,West Hill Capital,https://www.crunchbase.com/organization/west-hill-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,12.0,10.0,21.0,5.0,299.40263587162167,5,2.0,3,3
004398,Clarendon Fund Managers,https://www.crunchbase.com/organization/clarendon-fund-managers,"Belfast, Belfast, United Kingdom",United Kingdom,False,False,True,False,False,True,False,False,24.0,20.0,28.0,22.0,40.709748078602026,1,1.0,0,0
004403,Nova Growth Capital,https://www.crunchbase.com/organization/nova-growth-capital,"Liverpool, Liverpool, United Kingdom",United Kingdom,False,False,False,False,False,True,False,True,51.0,32.0,21.0,48.0,26.324546111796764,9,1.0,0,0
004408,Specialist VC,https://www.crunchbase.com/organization/united-angels-vc,"Tallinn, Harjumaa, Estonia",Estonia,False,True,False,False,False,False,False,False,36.0,31.0,29.0,28.0,192.4181577452299,26,3.0,3,3
004410,Sustainable Ventures,https://www.crunchbase.com/organization/sustainable-ventures,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,True,False,False,44.0,44.0,30.0,30.0,74.68605475474693,25,1.0,5,5
004421,Plug and Play Spain,https://www.crunchbase.com/organization/plug-and-play-spain-accelerator,"Paterna, Comunidad Valenciana, Spain",Spain,True,False,False,False,False,False,False,False,44.0,41.0,35.0,20.0,195.7929276045107,17,2.0,8,8
004423,Martlet Capital,https://www.crunchbase.com/organization/martlet,"Cambridge, Cambridgeshire, United Kingdom",United Kingdom,False,False,False,False,True,True,True,False,34.0,29.0,26.0,28.0,50.5623091571003,28,1.0,6,6
004430,AI Seed,https://www.crunchbase.com/organization/ai-seed-fund,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,41.0,37.0,29.0,38.0,28.474993305711052,38,1.0,8,8
004439,Pi Campus,https://www.crunchbase.com/organization/pi-2,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,False,False,22.0,20.0,27.0,13.0,512.1916290705544,6,3.0,5,5
004440,Boost Fund,https://www.crunchbase.com/organization/boost-fund,"St. Helier, NA - Jersey, Jersey",Jersey,False,False,False,False,False,False,True,False,45.0,44.0,39.0,0.0,7764.5847893850505,34,1.0,1,1
004445,Nanabianca,https://www.crunchbase.com/organization/nanabianca,"Florence, Toscana, Italy",Italy,True,False,False,False,False,False,False,False,40.0,37.0,32.0,26.0,122.69748589528065,5,2.0,5,5
004459,Symvan Capital,https://www.crunchbase.com/organization/symvan-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,29.0,26.0,32.0,24.0,43.60679620715233,22,1.0,0,0
004463,Sure Valley Ventures,https://www.crunchbase.com/organization/suir-valley-venture,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,27.0,23.0,24.0,14.0,236.19770986893488,17,2.0,6,6
004473,O2h Ventures,https://www.crunchbase.com/organization/2h-ventures,"Hauxton, Cambridgeshire, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,22.0,18.0,9.0,15.0,230.07521135461465,17,2.0,0,0
004480,Creative UK,https://www.crunchbase.com/organization/creative-uk,"Bristol, Bristol, City of, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,10.0,10.0,13.0,3.0,195.53849226489163,2,1.0,1,1
004490,ADV,https://www.crunchbase.com/organization/accelerated-digital-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,21.0,20.0,37.0,13.0,126.1419054003704,16,1.0,3,3
004498,January Ventures,https://www.crunchbase.com/organization/january-ventures,"Boston, Massachusetts, United States",United States,False,False,False,False,False,False,False,False,11.0,11.0,18.0,0.0,5270.7802524076815,8,1.0,0,0
004521,Longwall Venture,https://www.crunchbase.com/organization/longwall-venture-partners,"Harwell, Oxfordshire, United Kingdom",United Kingdom,False,False,False,False,True,True,False,True,12.0,9.0,14.0,11.0,70.91790325808917,9,1.0,0,0
004522,QUBIS,https://www.crunchbase.com/organization/qubis,"Belfast, Belfast, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,18.0,14.0,13.0,17.0,18.022251505570186,0,1.0,1,1
004524,Co-FundNI,https://www.crunchbase.com/organization/co-fundni,"Belfast, Belfast, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,22.0,17.0,23.0,21.0,29.4767611303536,0,1.0,2,2
004528,Outward VC,https://www.crunchbase.com/organization/outward-vc,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,True,17.0,15.0,14.0,14.0,115.87245436667138,11,2.0,2,2
004531,Endeavour Ventures,https://www.crunchbase.com/organization/endeavour-ventures,"London, England, United Kingdom",United Kingdom,False,True,False,True,False,True,False,False,22.0,15.0,25.0,13.0,98.34305276311052,12,1.0,8,8
004534,1818 Venture Capital,https://www.crunchbase.com/organization/1818-venture-capital,"St. Peter Port, NA - Guernsey, Guernsey",Guernsey,False,False,False,False,False,False,False,False,25.0,21.0,24.0,0.0,334.4295117645758,17,1.0,4,4
004536,ProVenture,https://www.crunchbase.com/organization/proventure-management,"Trondheim, Sor-Trondelag, Norway",Norway,False,False,False,False,False,False,False,False,12.0,9.0,16.0,2.0,464.3658538387139,6,2.0,4,4
004537,UCLB,https://www.crunchbase.com/organization/uclb,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,29.0,29.0,24.0,25.0,44.58483195085924,24,1.0,9,9
004538,Renaissance Capital Partners,https://www.crunchbase.com/organization/renaissance-capital-partners,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,15.0,13.0,22.0,13.0,67.02714291669498,14,2.0,2,2
004545,UCL Technology Fund,https://www.crunchbase.com/organization/ucl-technology-fund,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,16.0,14.0,16.0,16.0,10.207071571341926,14,1.0,4,4
004547,Growth Engine,https://www.crunchbase.com/organization/growth-engine-2cd7,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,19.0,18.0,24.0,11.0,180.38115007890792,10,2.0,1,1
004573,FIRSTPICK,https://www.crunchbase.com/organization/firstpick,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,True,False,False,False,False,False,False,True,23.0,17.0,12.0,19.0,128.7025755405611,1,2.0,0,0
004591,Middlegame Ventures,https://www.crunchbase.com/organization/middlegame-ventures,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,True,False,True,True,10.0,9.0,11.0,0.0,824.1021342505658,9,2.0,3,3
004611,GoHub Ventures,https://www.crunchbase.com/organization/gohub-ventures,"Valencia, Comunidad Valenciana, Spain",Spain,False,False,False,False,False,False,False,True,16.0,14.0,21.0,3.0,409.9993378841423,2,2.0,0,0
004615,SINTEF Venture AS,https://www.crunchbase.com/organization/sintef-tto,"Trondheim, Sor-Trondelag, Norway",Norway,False,False,False,False,False,False,False,True,18.0,11.0,19.0,8.0,470.442890289023,8,2.0,2,2
004631,Edition Capital,https://www.crunchbase.com/organization/edition-capital,"London, England, United Kingdom",United Kingdom,False,False,True,False,True,True,True,False,20.0,19.0,15.0,18.0,28.37904807980982,16,1.0,0,0
004634,Wealth Club,https://www.crunchbase.com/organization/wealth-club,"Bristol, Bristol, City of, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,10.0,8.0,20.0,3.0,164.48564207994076,4,1.0,1,1
004636,EMV Capital,https://www.crunchbase.com/organization/ecomachines-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,True,10.0,8.0,15.0,4.0,205.74012133731426,4,1.0,0,0
004643,Irrus Investments,https://www.crunchbase.com/organization/irrus-investments,"Limerick, Limerick, Ireland",Ireland,False,True,False,False,False,False,False,False,17.0,15.0,11.0,8.0,144.6152270152604,9,2.0,3,3
004645,Iron Wolf Capital,https://www.crunchbase.com/organization/iron-wolf-capital,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,False,False,False,False,False,False,False,True,22.0,17.0,25.0,13.0,362.62641960401766,5,5.0,2,2
004649,Lazio Innova,https://www.crunchbase.com/organization/lazio-innova,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,False,False,18.0,17.0,22.0,15.0,133.20860582507075,0,2.0,1,1
004657,Sussex Place Ventures,https://www.crunchbase.com/organization/sussex-place-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,12.0,11.0,18.0,12.0,3.371990892518456,11,1.0,8,8
004664,SIS Ventures,https://www.crunchbase.com/organization/sis-ventures,"Edinburgh, Edinburgh, City of, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,14.0,11.0,15.0,12.0,51.64992140709631,0,1.0,1,1
004675,Clean Growth Fund,https://www.crunchbase.com/organization/clean-growth-fund,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,False,True,11.0,9.0,12.0,10.0,72.20499349642259,4,1.0,0,0
004695,Perivoli Innovations,https://www.crunchbase.com/organization/perivoli-innovations,"St. Helier, NA - Jersey, Jersey",Jersey,False,False,False,False,True,False,False,False,13.0,8.0,15.0,0.0,7731.359529644045,9,1.0,1,1
004700,Eos,https://www.crunchbase.com/organization/eos-advisory,"Saint Andrews, Fife, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,20.0,15.0,14.0,12.0,177.94930393331748,2,1.0,0,0
004702,Boundary Capital Partners LLP,https://www.crunchbase.com/organization/boundary-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,14.0,11.0,16.0,9.0,84.02379788978826,9,1.0,1,1
004709,MOHARA,https://www.crunchbase.com/organization/mohara-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,16.0,16.0,26.0,14.0,30.20177708300224,13,1.0,0,0
004711,Walking Ventures,https://www.crunchbase.com/organization/lean-investments,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,12.0,12.0,25.0,9.0,46.65609447775099,9,1.0,4,4
004721,Cornwall & Isles of Scilly Investment Fund,https://www.crunchbase.com/organization/cornwall-isles-of-scilly-investment-fund,"Truro, Cornwall, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,16.0,14.0,26.0,8.0,133.03350968008914,2,1.0,2,2
004734,Meltwind Advisory,https://www.crunchbase.com/organization/meltwind-advisory,"Cambridge, Cambridgeshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,16.0,15.0,6.0,11.0,122.41226980537007,12,1.0,0,0
004735,SAATCHiNVEST,https://www.crunchbase.com/organization/saatchinvest,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,17.0,16.0,25.0,15.0,33.483725521707846,15,1.0,8,8
004736,Swordfish Investments,https://www.crunchbase.com/organization/swordfish-investments,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,14.0,14.0,23.0,11.0,116.97224470789247,11,2.0,5,5
004749,Creative England,https://www.crunchbase.com/organization/creative-england,"Bristol, Bristol, City of, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,20.0,19.0,24.0,5.0,173.98218266972353,12,1.0,0,0
004761,Simpleweb,https://www.crunchbase.com/organization/simpleweb,"Bristol, Bristol, City of, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,18.0,18.0,24.0,10.0,85.33641180695682,7,1.0,2,2
004766,Miroma Ventures,https://www.crunchbase.com/organization/miroma-ventures,"Los Angeles, California, United States",United States,False,False,True,False,True,False,True,False,10.0,10.0,16.0,0.0,8780.473170078427,10,2.0,2,2
004767,KM Capital,https://www.crunchbase.com/organization/km-capital-9d55,"Manchester, Manchester, United Kingdom",United Kingdom,False,False,True,False,False,False,True,False,20.0,19.0,24.0,0.0,259.0845155026371,17,1.0,1,1
004770,Northern Gritstone,https://www.crunchbase.com/organization/northern-gritstone,"Leeds, Leeds, United Kingdom",United Kingdom,False,False,False,False,True,True,False,True,15.0,15.0,11.0,15.0,38.516567726569654,5,1.0,0,0
004772,DSW Ventures,https://www.crunchbase.com/organization/dow-schofield-watts-angels,"Manchester, Manchester, United Kingdom",United Kingdom,False,True,False,False,False,True,False,True,17.0,15.0,22.0,10.0,96.720302886611,4,1.0,0,0
004784,Eka Ventures,https://www.crunchbase.com/organization/eka-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,False,True,16.0,12.0,14.0,15.0,26.484733646294167,10,1.0,2,2
004787,Finaves,https://www.crunchbase.com/organization/finaves-s-c-r,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,12.0,12.0,18.0,8.0,204.13330286307837,2,2.0,3,3
004790,North East Fund,https://www.crunchbase.com/organization/north-east-innovation-fund,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",United Kingdom,False,False,False,False,False,True,False,True,13.0,12.0,12.0,11.0,63.31541378847651,1,1.0,0,0
004796,The Garage Soho,https://www.crunchbase.com/organization/the-garage-soho,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,11.0,10.0,21.0,9.0,58.083748556717886,10,1.0,1,1
004805,Lince Capital,https://www.crunchbase.com/organization/lince-capital,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,True,13.0,12.0,17.0,10.0,156.76921973804227,7,1.0,0,0
004819,Proximity Capital,https://www.crunchbase.com/organization/proximity-capital,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,11.0,9.0,18.0,7.0,188.36633792253426,6,2.0,0,0
004823,Allegro Capital,https://www.crunchbase.com/organization/allegro-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,11.0,11.0,19.0,9.0,133.62167993603398,10,2.0,3,3
004825,Veg Capital,https://www.crunchbase.com/organization/veg-capital,"Loughborough, Leicestershire, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,13.0,9.0,10.0,0.0,243.99162547017082,6,2.0,0,0
004826,Form Ventures,https://www.crunchbase.com/organization/form-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,19.0,17.0,16.0,17.0,38.195612160567805,13,1.0,2,2
004827,Empirical Ventures,https://www.crunchbase.com/organization/empirical-ventures,"Bristol, Bristol, City of, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,19.0,17.0,12.0,9.0,108.37658886670961,9,1.0,0,0
004835,Love Ventures,https://www.crunchbase.com/organization/love-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,16.0,13.0,13.0,16.0,3.030567047842679,11,1.0,0,0
004850,Tangram Partners Limited,https://www.crunchbase.com/organization/cqrs-limited,"London, England, United Kingdom",United Kingdom,False,True,False,False,False,True,False,False,18.0,8.0,16.0,15.0,59.21792105350338,12,1.0,1,1
004857,Thorgate Ventures,https://www.crunchbase.com/organization/thorgate-ventures,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,True,False,17.0,14.0,23.0,10.0,290.55808390036503,13,3.0,0,0
004860,Redrice Ventures,https://www.crunchbase.com/organization/redrice-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,11.0,10.0,22.0,11.0,1.6167061138843364,11,1.0,1,1
004862,Luminous Ventures,https://www.crunchbase.com/organization/luminous-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,True,True,11.0,8.0,15.0,11.0,14.608880244924597,10,1.0,2,2
004864,Velocity Capital Advisors,https://www.crunchbase.com/organization/velocity-capital-advisors-ltd,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,True,12.0,10.0,19.0,10.0,54.42933087025623,9,1.0,1,1
004880,Systema nova,https://www.crunchbase.com/organization/systema-nova,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,True,False,15.0,15.0,20.0,15.0,5.443771504715694,12,1.0,2,2
004882,Stanford Angels of the United Kingdom,https://www.crunchbase.com/organization/stanford-angels-of-the-united-kingdom,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,11.0,11.0,22.0,11.0,14.719338620468433,11,1.0,0,0
004912,8point8 Capital,https://www.crunchbase.com/organization/daedalus-partners-llp,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,True,False,False,12.0,12.0,18.0,9.0,69.41472297981933,9,1.0,1,1
004913,Grupo ItNet,https://www.crunchbase.com/organization/grupo-itnet,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,True,False,False,False,13.0,13.0,24.0,6.0,285.7445292770292,5,2.0,5,5
004917,SCVC,https://www.crunchbase.com/organization/science-creates-ventures,"Bristol, Bristol, City of, United Kingdom",United Kingdom,True,False,False,False,True,False,False,True,12.0,11.0,11.0,5.0,130.9747911320134,3,1.0,0,0
004919,Elbow Beach Capital,https://www.crunchbase.com/organization/elbow-beach-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,True,12.0,10.0,13.0,5.0,172.2902419529793,4,1.0,0,0
004934,Proxy Ventures,https://www.crunchbase.com/organization/proxy-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,13.0,13.0,24.0,7.0,868.6125217293804,10,3.0,2,2
004954,YYX Capital,https://www.crunchbase.com/organization/jxc-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,10.0,6.0,14.0,10.0,0.0,10,1.0,2,2
004970,QantX,https://www.crunchbase.com/organization/qantx,"Exeter, Devon, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,17.0,12.0,14.0,7.0,90.28445939441848,1,1.0,2,2
004998,One Planet Capital,https://www.crunchbase.com/organization/one-planet-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,11.0,10.0,16.0,3.0,137.02456289737722,1,1.0,0,0
005015,Twin Path Ventures,https://www.crunchbase.com/organization/twin-path-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,14.0,13.0,9.0,11.0,86.97620797965995,3,1.0,0,0
005021,Ufi Ventures,https://www.crunchbase.com/organization/ufi-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,11.0,9.0,9.0,6.0,104.1970027969161,7,1.0,0,0
005039,Moffu Labs,https://www.crunchbase.com/organization/moffu-labs,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,True,True,False,11.0,11.0,25.0,9.0,98.621737964829,9,2.0,2,2
005061,Silicon Roundabout Ventures,https://www.crunchbase.com/organization/silicon-roundabout-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,12.0,11.0,15.0,9.0,260.57000118854484,7,1.0,0,0
