Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
021459,Patrick Patrong,https://www.crunchbase.com/person/patrick-patrong-833f,-77.43428,37.5385087,"Richmond, Virginia, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,8.0,0.0,6647.955076572561,1,1.0,0,0,284157.0
021463,Anthony Stevens,https://www.crunchbase.com/person/anthony-stevens-2676,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,12.27053847000516,1,1.0,0,0,293098.0
021478,James Jennings,https://www.crunchbase.com/person/james-jennings-21fe,-91.6605216,36.0041201,"Sidney, Arkansas, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,7057.640876753758,1,1.0,0,0,303764.0
021484,Capmont Technology,https://www.crunchbase.com/organization/capmont-technology,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,True,2.0,1.0,2.0,7.0,0.0,312.015876885939,1,1.0,0,0,587.0
021485,Teya,https://www.crunchbase.com/organization/teya-34fe,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,True,1.0,1.0,1.0,4.0,0.0,358.9453408629936,1,1.0,0,0,2017.0
021486,University of Birmingham,https://www.crunchbase.com/organization/university-of-birmingham,-1.9305743,52.4494246,"Birmingham, Birmingham, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,True,2.0,0.0,1.0,3.0,2.0,0.0,0,1.0,0,0,2573.0
021488,R3,https://www.crunchbase.com/organization/r3-cev,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,True,2.0,0.0,1.0,2.0,0.0,6217.600652265171,0,1.0,0,0,3510.0
021493,EDF Renewable Energy,https://www.crunchbase.com/organization/edf-renewable-energy,-117.162772,32.7174202,"San Diego, California, United States",United States,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,2.0,0.0,8979.394259946159,0,1.0,1,1,5196.0
021494,University of Surrey,https://www.crunchbase.com/organization/university-of-surrey,-0.5732063,51.2356068,"Guildford, Surrey, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,3.0,0.0,3.0,1.0,3.0,27.355661484928323,1,1.0,0,0,5382.0
021496,Archblock,https://www.crunchbase.com/organization/trusttoken,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,True,False,False,True,True,False,1.0,1.0,1.0,2.0,0.0,9370.082732523388,1,1.0,0,0,5571.0
021497,Lund University,https://www.crunchbase.com/organization/lund-university,13.1929449,55.7029296,"Lund, Skane Lan, Sweden",Sweden,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,1.0,1.0,16.252536640154478,0,1.0,1,1,6157.0
021498,Alpine Space Ventures,https://www.crunchbase.com/organization/alpine-space-ventures,11.5753822,48.1371079,"München, Bayern, Germany",Germany,False,False,False,False,True,False,False,False,False,2.0,1.0,2.0,5.0,1.0,256.89325681578157,1,1.0,0,0,6168.0
021500,TXV Partners,https://www.crunchbase.com/organization/txv-partners,-97.7436995,30.2711286,"Austin, Texas, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,6.0,0.0,8173.613625262539,2,1.0,2,2,6732.0
021503,ESA,https://www.crunchbase.com/organization/esa-2,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,2.0,0.0,342.60840402510934,1,1.0,0,0,8050.0
021504,Stellar Solutions,https://www.crunchbase.com/organization/stellar-solutions-inc,-122.1598465,37.4443293,"Palo Alto, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,8635.723834817247,1,1.0,1,1,8865.0
021506,Oncology Ventures,https://www.crunchbase.com/organization/oncology-ventures,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,True,False,True,False,False,1.0,0.0,1.0,6.0,0.0,5569.791902778004,1,1.0,0,0,9802.0
021507,Gala Capital Partners,https://www.crunchbase.com/organization/gala-capital-partners,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,False,False,True,False,False,True,True,True,False,2.0,2.0,1.0,2.0,2.0,0.0,2,1.0,2,2,10538.0
021508,Sowefund,https://www.crunchbase.com/organization/sowefund,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,6.0,1.0,343.06636796634393,1,1.0,0,0,10860.0
021509,Ampli Ventures,https://www.crunchbase.com/organization/ampli-ventures,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,True,False,2.0,2.0,2.0,4.0,0.0,493.4974287795411,1,2.0,0,0,11423.0
021511,Commercialization Reactor,https://www.crunchbase.com/organization/commercialization-reactor,23.9726434,56.9222396,"Riga, Riga, Latvia",Latvia,True,False,False,False,False,True,False,True,False,5.0,3.0,4.0,9.0,5.0,0.0,0,1.0,0,0,12114.0
021513,General Inception,https://www.crunchbase.com/organization/general-inception,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,True,False,False,False,False,False,False,2.0,0.0,2.0,0.0,0.0,8762.732172751486,0,0.0,0,0,13900.0
021515,Carduso Capital,https://www.crunchbase.com/organization/carduso-capital,6.5680077,53.2190652,"Groningen, Groningen, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,False,3.0,0.0,2.0,6.0,3.0,0.0,0,1.0,0,0,14587.0
021516,Macmillan Cancer Support,https://www.crunchbase.com/organization/macmillan-cancer-support,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,5.0,1.0,81.6565725707354,1,1.0,0,0,15461.0
021517,AI.FUND,https://www.crunchbase.com/organization/ai-fund,10.000654,53.550341,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,True,False,False,3.0,0.0,3.0,8.0,0.0,722.5953208857223,3,3.0,0,0,15802.0
021518,Vektor Partners,https://www.crunchbase.com/organization/vektor-partners,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,True,False,1.0,1.0,1.0,8.0,0.0,932.6577677712299,1,1.0,0,0,17376.0
021519,ZEISS Ventures,https://www.crunchbase.com/organization/zeiss-ventures,10.1060512,48.7840324,"Oberkochen, Baden-Wurttemberg, Germany",Germany,False,False,False,True,False,False,True,True,False,1.0,1.0,1.0,5.0,0.0,789.1844170092663,1,1.0,0,0,17788.0
021520,bd Partners,https://www.crunchbase.com/organization/bd-partners,14.3696157,50.106409,"Dejvice, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,4.0,2.0,333.9843103221497,1,2.0,0,0,18453.0
021521,WaVe-X,https://www.crunchbase.com/organization/wave-x,16.3143717,48.083362,"Wiener Neudorf, Niederosterreich, Austria",Austria,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,4.0,1.0,30.494610265639412,0,1.0,0,0,18557.0
021523,Shapers,https://www.crunchbase.com/organization/shapers-b00f,-9.1365919,38.7077507,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,5.0,0.0,1720.6769455100657,1,1.0,0,0,18689.0
021524,Loop Capital,https://www.crunchbase.com/organization/loop-capital,-87.6244212,41.8755616,"Chicago, Illinois, United States",United States,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,9.0,0.0,6866.715771796669,0,1.0,0,0,18775.0
021525,Arab Bank (Switzerland),https://www.crunchbase.com/organization/arab-bank-switzerland,6.1466014,46.2017559,"Geneva, Geneve, Switzerland",Switzerland,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,224.1191592544337,1,1.0,0,0,18913.0
021527,Qubit Capital,https://www.crunchbase.com/organization/qubit-capital,75.8189817,26.9154576,"Jaipur, Rajasthan, India",India,False,False,False,False,False,False,True,False,False,3.0,0.0,3.0,14.0,0.0,6194.900670267926,3,3.0,0,0,19354.0
021529,Dakar Network Angels,https://www.crunchbase.com/organization/dakar-network-angels,-17.447938,14.693425,"Dakar, Dakar, Senegal",Senegal,False,True,False,False,False,False,False,False,False,1.0,0.0,1.0,1.0,0.0,3709.5569028098585,0,1.0,0,0,19665.0
021531,Aviva Group,https://www.crunchbase.com/organization/aviva-group,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,346.59292197214177,1,1.0,0,0,19833.0
021532,Alabaster,https://www.crunchbase.com/organization/alabaster,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,False,False,1.0,0.0,1.0,6.0,0.0,8176.972930255759,1,1.0,1,1,20245.0
021533,Climate Insiders,https://www.crunchbase.com/organization/climate-insiders,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,False,3.0,1.0,3.0,4.0,0.0,691.7766095330076,1,2.0,0,0,20362.0
021535,54 Collective,https://www.crunchbase.com/organization/54-collective,18.357,-31.3096,"Johannesburg, NA - South Africa, South Africa",South Africa,False,False,True,False,False,False,False,True,False,7.0,5.0,7.0,12.0,0.0,9522.919103071796,4,3.0,0,0,21068.0
021536,NREP,https://www.crunchbase.com/organization/nrep,12.5700724,55.6867243,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,21488.0
021537,DB Schenker,https://www.crunchbase.com/organization/db-schenker,7.0158171,51.4582235,"Essen, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,3.0,0.0,452.35856230725744,1,1.0,0,0,21865.0
021538,RoboIT,https://www.crunchbase.com/organization/roboit,12.4829321,41.8933203,"Roma, Lazio, Italy",Italy,True,False,False,False,False,False,False,True,False,4.0,3.0,4.0,5.0,0.0,304.775767277402,0,1.0,0,0,21896.0
021540,Beta Capital,https://www.crunchbase.com/organization/beta-capital,-9.1918696,38.7917383,"Porto, Lisboa, Portugal",Portugal,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,4.0,1.0,95.38980637105739,1,1.0,0,0,22343.0
021541,GAA Investments,https://www.crunchbase.com/organization/gaa-investments,-80.399513,26.1003392,"Weston, Florida, United States",United States,False,True,False,False,False,False,True,False,False,2.0,0.0,2.0,7.0,0.0,7087.637422967851,2,1.0,0,0,22592.0
021542,Mishcon de Reya,https://www.crunchbase.com/organization/mishcon-de-reya,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,22786.0
021543,GWC,https://www.crunchbase.com/organization/great-wall-club,-121.955174,37.3541132,"Santa Clara, California, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,8101.137487095593,0,1.0,0,0,22880.0
021546,Hamamatsu Photonics,https://www.crunchbase.com/organization/hamamatsu-photonics,137.7259431,34.7109786,"Hamamatsu, Shizuoka, Japan",Japan,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,4.0,0.0,8575.855329907885,0,1.0,0,0,23311.0
021547,Banque Populaire,https://www.crunchbase.com/organization/banque-populaire-val-de-france,2.0381228,48.7698937,"Montigny-le-bretonneux, Ile-de-France, France",France,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,2.0,0.0,502.7761180236407,0,1.0,0,0,23708.0
021548,EQt Foundation,https://www.crunchbase.com/organization/eqt-foundation,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,3.0,0.0,977.871766064221,1,1.0,0,0,24293.0
021549,Beurer,https://www.crunchbase.com/organization/beurer-méxico,9.9912458,48.3984968,"Ulm, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,1.0,0.0,1554.8670627859576,2,1.0,0,0,24359.0
021550,3Rodeo,https://www.crunchbase.com/organization/3rodeo,-118.242766,34.0536909,"Los Angeles, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,8716.212363650919,1,1.0,0,0,24532.0
021551,Platform Investment Partners,https://www.crunchbase.com/organization/platform-investment-partners,18.357,-31.3096,"Johannesburg, NA - South Africa, South Africa",South Africa,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,9383.093056335088,1,1.0,0,0,24566.0
021552,Clave Capital,https://www.crunchbase.com/organization/clave-capital,-46.6601846,-23.5652185,"Jardim Paulista, Sao Paulo, Brazil",Brazil,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,8800.197690895156,1,1.0,0,0,24634.0
021553,Adnexus,https://www.crunchbase.com/organization/adnexus-f341,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,True,False,False,False,False,False,3.0,1.0,3.0,3.0,2.0,228.71091197756263,1,1.0,0,0,24740.0
021554,OMR,https://www.crunchbase.com/organization/online-marketing-rockstars,10.000654,53.550341,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,7.0,0.0,348.98887824163904,1,1.0,0,0,25239.0
021556,Schibsted,https://www.crunchbase.com/organization/schibsted-4dda,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,True,False,4.0,3.0,4.0,12.0,1.0,352.2021751921202,2,3.0,2,2,25507.0
021557,ustwo,https://www.crunchbase.com/organization/ustwo,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,True,False,False,False,4.0,0.0,4.0,10.0,4.0,19.611229013970608,3,1.0,0,0,25926.0
021558,FI Group,https://www.crunchbase.com/organization/fi-group,4.351697,50.8465573,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,False,True,False,2.0,2.0,2.0,7.0,0.0,1065.4846400888136,1,1.0,0,0,26109.0
021559,butterfly & elephant,https://www.crunchbase.com/organization/butterfly-elephant,6.959974,50.938361,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,True,False,False,False,False,False,2.0,0.0,2.0,7.0,1.0,106.31447118235792,0,1.0,0,0,26827.0
021560,Encevo,https://www.crunchbase.com/organization/encevo,5.9834952,49.4958042,"Esch-sur-alzette, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,4.0,0.0,1058.4889549975826,1,1.0,0,0,27291.0
021561,Spatial Capital,https://www.crunchbase.com/organization/spatial-capital,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,5.0,0.0,8648.585129752957,1,1.0,0,0,27450.0
021562,Tricap Investments,https://www.crunchbase.com/organization/tricap-investments-c30e,55.1885387,25.0742823,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,5654.384332923171,0,1.0,0,0,27615.0
021563,Nova Capital Management,https://www.crunchbase.com/organization/nova-capital-mangement,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,1416.3568042175455,0,1.0,0,0,27885.0
021564,D Global Ventures,https://www.crunchbase.com/organization/d-global-ventures,-79.0992085,36.0752088,"Hillsborough, North Carolina, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,6242.360334519082,1,1.0,0,0,28046.0
021565,Alpha Ventures,https://www.crunchbase.com/organization/alpha-ventures-ee56,55.1885387,25.0742823,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,False,True,False,False,True,False,False,False,False,2.0,0.0,2.0,2.0,0.0,4992.278091272299,1,2.0,0,0,28074.0
021566,Sarah Friar,https://www.crunchbase.com/person/sarah-friar,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,5.0,0.0,8099.009859907719,0,1.0,0,0,28077.0
021569,Nascent Invest,https://www.crunchbase.com/organization/nascent-invest,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,False,False,4.0,0.0,4.0,7.0,2.0,503.15868807284687,2,2.0,0,0,28580.0
021570,Joseph Rowntree Foundation,https://www.crunchbase.com/organization/joseph-rowntree-foundation,-1.0815361,53.9590555,"York, York, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,3.0,0.0,2.0,6.0,0.0,263.7314570270816,3,1.0,0,0,28761.0
021571,Momentum Global Ventures,https://www.crunchbase.com/organization/momentum-capital,4.8924534,52.3730796,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,1,1,28817.0
021572,Pioneer Group,https://www.crunchbase.com/organization/pioneer-group-598a,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,False,False,False,5.0,1.0,4.0,1.0,3.0,123.49412675264617,0,1.0,0,0,28915.0
021573,The TQ Group,https://www.crunchbase.com/organization/the-tq-group,11.213275,48.0346668,"Seefeld, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,False,3.0,0.0,2.0,9.0,2.0,225.86800408750545,3,1.0,0,0,29075.0
021575,Shaping Impact Group,https://www.crunchbase.com/organization/shaping-impact-group,4.351697,50.8465573,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,False,True,False,5.0,3.0,5.0,9.0,1.0,128.4972820173958,1,1.0,0,0,29605.0
021576,Chasing Rainbows,https://www.crunchbase.com/organization/chasing-rainbows,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,True,False,False,False,False,3.0,0.0,3.0,3.0,0.0,8616.713337577476,1,1.0,0,0,29610.0
021577,Caygan Capital,https://www.crunchbase.com/organization/caygan-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,2.0,1.0,2.0,5.0,2.0,0.0,2,1.0,0,0,29842.0
021578,Velocity Partners,https://www.crunchbase.com/organization/velocitypartners,-122.192337,47.6144219,"Bellevue, Washington, United States",United States,False,False,False,False,False,False,False,True,False,19.0,12.0,15.0,26.0,0.0,8959.290750188826,7,2.0,5,5,29959.0
021579,Istanbul Technical University,https://www.crunchbase.com/organization/istanbul-technical-university,28.9758715,41.006381,"Istanbul, Istanbul, Turkey",Turkey,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,6.0,0.0,2620.700956537715,0,1.0,0,0,30093.0
021581,Pieter Schoen,https://www.crunchbase.com/person/pieter-schoen,4.47775,51.9244424,"Rotterdam, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,False,1.0,1.0,1.0,0.0,1.0,12.201122033514793,0,0.0,0,0,30210.0
021582,Square Capital,https://www.crunchbase.com/organization/square-capital,77.0299194,28.4646148,"Gurgaon, Haryana, India",India,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,2.0,0.0,6585.123207470469,1,1.0,1,1,30372.0
021583,NOON Ventures,https://www.crunchbase.com/organization/noon-ventures,12.5700724,55.6867243,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,True,True,True,True,False,5.0,5.0,4.0,6.0,5.0,4.1213029710844875,4,1.0,0,0,30459.0
021584,Multivitamin Studio,https://www.crunchbase.com/organization/vitamin-london,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,True,True,False,False,False,True,True,False,False,5.0,0.0,4.0,12.0,4.0,75.58324675753678,4,1.0,0,0,30553.0
021586,G-FUND,https://www.crunchbase.com/organization/generations-fund,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,True,False,False,False,False,5.0,1.0,5.0,4.0,0.0,659.8431387245591,1,1.0,0,0,31072.0
021588,New Renaissance Ventures,https://www.crunchbase.com/organization/new-renaissance-ventures,16.4221587,48.1857192,"Vienna, Wien, Austria",Austria,False,False,True,False,True,False,False,False,False,4.0,0.0,4.0,5.0,1.0,751.8334915483557,1,1.0,0,0,31235.0
021589,SQ Capital,https://www.crunchbase.com/organization/sq-capital,15.9622315,45.8426414,"Zagreb, Grad Zagreb, Croatia",Croatia,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,0.0,0.0,543.0455850726912,0,0.0,0,0,31367.0
021590,Swiss Start Up Factory,https://www.crunchbase.com/organization/swiss-startup-factory,8.5410422,47.3744489,"Zürich, Zurich, Switzerland",Switzerland,True,False,False,False,False,True,False,False,False,5.0,2.0,5.0,17.0,4.0,37.59078872386036,3,1.0,0,0,31430.0
021591,KQ Labs,https://www.crunchbase.com/organization/kq-labs,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,True,True,False,False,2.0,0.0,2.0,6.0,2.0,0.0,2,1.0,0,0,31548.0
021592,Angel Club,https://www.crunchbase.com/organization/angel-club,114.0545429,22.5445741,"Shenzhen, Guangdong, China",China,False,True,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,10037.851960577776,1,1.0,0,0,31609.0
021593,Eren Bali,https://www.crunchbase.com/person/eren-bali,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,9.0,0.0,8616.713337577476,1,1.0,0,0,31656.0
021594,Simon Rothman,https://www.crunchbase.com/person/simon-rothman,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,9572.215345516584,1,1.0,1,1,31905.0
021595,Ash Fontana,https://www.crunchbase.com/person/ash-fontana,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,9136.439522334358,0,1.0,0,0,32068.0
021596,Flatiron Labs,https://www.crunchbase.com/organization/flatiron-labs,-97.7436995,30.2711286,"Austin, Texas, United States",United States,False,False,False,False,True,False,True,False,False,2.0,1.0,1.0,5.0,0.0,7909.917725334796,2,1.0,2,2,32080.0
021597,Nomad Capital,https://www.crunchbase.com/organization/nomad-capital,-66.116666,18.465299,"San Juan, NA - Puerto Rico, Puerto Rico",Puerto Rico,False,False,False,False,True,False,False,False,False,2.0,0.0,2.0,4.0,0.0,7526.507608336633,1,1.0,0,0,32318.0
021598,Klau von Sayn-Wittgenstein,https://www.crunchbase.com/person/klaus-von-sayn-wittgenstein,-118.5264706,34.0480643,"Pacific Palisades, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,9141.818317228985,1,1.0,1,1,32649.0
021599,Quantum Angels,https://www.crunchbase.com/organization/quantum-angels,-71.060511,42.3554334,"Boston, Massachusetts, United States",United States,False,True,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,6268.876016116197,1,1.0,0,0,32667.0
021601,Keith Richman,https://www.crunchbase.com/person/keith-richman,-118.242766,34.0536909,"Los Angeles, California, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,5.0,0.0,8880.618688546407,2,1.0,0,0,32779.0
021602,Netsam Participaties BV,https://www.crunchbase.com/organization/netsam-participaties-bv,4.3113461,52.0799838,"Den Haag, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,False,3.0,2.0,3.0,9.0,2.0,65.70934393924996,1,1.0,0,0,33240.0
021603,GVC Gaesco Group,https://www.crunchbase.com/organization/gvc-gaesco-group,2.177073,41.3825802,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,True,False,3.0,2.0,3.0,7.0,2.0,228.74410289252455,2,1.0,0,0,33506.0
021606,Liechtenstein Group,https://www.crunchbase.com/organization/liechtenstein-group,16.4221587,48.1857192,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,532.9095866710562,0,1.0,0,0,34456.0
021607,The Fink Family Office,https://www.crunchbase.com/organization/the-fink-family-office,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,5.0,2.0,4.0,7.0,3.0,115.52357539938774,4,1.0,0,0,34494.0
021608,Marianne Vikkula,https://www.crunchbase.com/person/marianne-vikkula,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,True,False,False,False,3.0,0.0,3.0,3.0,3.0,0.0,1,1.0,0,0,34574.0
021609,Gernot Singer,https://www.crunchbase.com/person/gernot-singer,16.4221587,48.1857192,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,False,False,False,5.0,0.0,4.0,4.0,4.0,105.29819060371031,3,1.0,0,0,34757.0
021611,Oisin Hanrahan,https://www.crunchbase.com/person/oisin-hanrahan,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,7.0,0.0,5342.606794462463,2,2.0,0,0,34784.0
021612,Symbia VC,https://www.crunchbase.com/organization/symbia-vc,11.3927685,47.2654296,"Innsbruck, Tirol, Austria",Austria,False,False,False,True,False,False,False,False,False,2.0,0.0,2.0,4.0,0.0,180.38473538833216,0,1.0,0,0,35020.0
021613,Indigo Capital Partners,https://www.crunchbase.com/organization/indigo-capital-partners,37.5408015,55.7509145,"Moscow, Moscow City, Russian Federation",Russian Federation,False,False,False,False,True,False,True,False,False,2.0,1.0,2.0,11.0,0.0,2597.0571617179958,2,2.0,0,0,35033.0
021614,Alyan Group,https://www.crunchbase.com/organization/alyan-group,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,1,1,35110.0
021615,Jimmy Furland,https://www.crunchbase.com/person/jimmy-furland,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,3.0,0.0,2.0,9.0,1.0,91.0720856401016,1,1.0,0,0,35129.0
021616,FG2 Capital,https://www.crunchbase.com/organization/fg2-capital,9.1896346,45.4641943,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,True,False,False,False,2.0,1.0,2.0,4.0,2.0,0.0,1,1.0,0,0,35397.0
021617,Vermú,https://www.crunchbase.com/organization/vermú,2.177073,41.3825802,"Barcelona, Catalonia, Spain",Spain,False,True,False,False,False,False,False,False,False,3.0,0.0,3.0,8.0,2.0,156.43532887400227,2,1.0,0,0,35953.0
021619,Hamamatsu Ventures,https://www.crunchbase.com/organization/hamamatsu-photonics-corporate-venture-capital,137.7259431,34.7109786,"Hamamatsu, Shizuoka, Japan",Japan,False,False,False,True,False,False,False,False,False,2.0,1.0,2.0,1.0,0.0,9359.026935775728,1,1.0,0,0,36311.0
021620,Natural Ventures,https://www.crunchbase.com/organization/natural-ventures-a3d5,54.3774014,24.4538352,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,False,False,False,False,True,False,False,False,False,3.0,0.0,1.0,4.0,0.0,4824.603200216992,0,1.0,3,3,36357.0
