Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
14572,Deja,https://www.crunchbase.com/organization/deja-e59d,2019,United Kingdom,51.4893335,-0.1440551,1.0,0,True,False,0.0,1,1,10856.912543700852,10856.912543700852,0.0,0.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,False,False,False,True,True,True,True,True,12.0,False,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,2353,534,0.2269443263918402,0.2269443263918402,4.639509600861782,0.0,0.0,0.0,10856.912543700852,10856.912543700852,10856.912543700852,0.0,0.0,1.81,8.006700845440367,,10856.912543700852,True,False,False,2019-11-08,2019-11-08,False,False,True,True,False,False,False,False
8613,SPACEGOATS,https://www.crunchbase.com/organization/spacegoats,2019,Germany,48.7784485,9.1800132,2.0,0,False,True,0.0,1,1,263.8274562372856,263.8274562372856,0.0,659.0,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,False,False,False,True,True,True,True,True,125.0,False,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,False,35,35,0,0,False,False,33,8,0.2424242424242424,0.2424242424242424,163.17386253745605,0.0,0.0,0.0,263.8274562372856,263.8274562372856,263.8274562372856,0.0,0.0,1.81,7.650168700845001,,263.8274562372856,True,True,False,2019-12-01,2019-12-01,True,True,False,False,False,False,True,True
14565,afi.to,https://www.crunchbase.com/organization/afi-to,2019,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,0.1,1,1,10746.75026506936,10746.75026506936,0.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,,Seed,1.0,0,False,False,False,True,True,True,True,True,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,2353,534,0.2269443263918402,0.2269443263918402,4.639509600861782,0.0,0.0,0.0,10746.75026506936,10746.75026506936,10746.75026506936,0.0,0.0,1.81,8.006700845440367,,10746.75026506936,True,False,False,2019-01-01,2019-01-01,False,False,True,True,False,False,False,False
14574,Noir Food,https://www.crunchbase.com/organization/noir-food,2019,United Kingdom,51.4893335,-0.1440551,1.0,0,True,False,0.0,1,1,7533.16702090882,7533.16702090882,0.0,0.0,13.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,False,False,False,True,True,True,True,True,527.0,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,2353,534,0.2269443263918402,0.2269443263918402,4.639509600861782,0.0,0.0,0.0,7533.16702090882,7533.16702090882,7533.16702090882,0.0,0.0,1.81,8.006700845440367,,7533.16702090882,True,False,False,2019-07-15,2019-07-15,False,False,True,True,True,True,False,False
8622,Easy2Parts,https://www.crunchbase.com/organization/easy2parts,2019,Germany,48.7814115,13.0006423,1.0,1,False,True,0.0,2,1,68.05653145400953,68.05653145400953,0.0,165.0,25.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,1,True,True,True,False,False,False,False,False,30.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,2,2,True,False,2,2,0,0,False,False,0,0,0.0,0.0,127.19028807910053,0.0,0.0,0.0,68.05653145400953,68.05653145400953,68.05653145400953,0.0,0.0,1.81,7.550135342488429,,68.05653145400953,True,True,False,2020-07-13,2020-07-13,True,True,False,False,False,False,True,True
8588,Mello,https://www.crunchbase.com/organization/siteinander,2019,Germany,52.510885,13.3989367,2.0,1,True,False,0.0,2,1,8155.867103890571,8155.867103890571,0.0,0.0,14.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,,Pre-Seed,1.0,1,False,False,False,True,True,True,True,True,527.0,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,171,171,3,3,True,True,737,270,0.3663500678426051,0.3663500678426051,0.0,0.0,0.0,0.0,8155.867103890571,8155.867103890571,8155.867103890571,0.0,0.0,1.81,7.550135342488429,,8155.867103890571,True,False,False,2020-01-27,2020-01-27,False,False,True,True,True,True,False,False
8624,SiaSearch,https://www.crunchbase.com/organization/siasearch,2019,Germany,52.510885,13.3989367,2.0,0,True,True,0.0,2,1,0.0,0.0,0.0,12.0,3.0,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,2.0,Seed,1.0,0,True,True,True,False,False,False,False,False,1.0,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,2,2,True,True,171,171,3,3,True,True,737,269,0.3649932157394844,0.3649932157394844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.650168700845001,2021-11-03,0.0,True,True,True,2019-11-07,2019-11-07,True,True,False,False,False,False,True,True
14579,PolyProx,https://www.crunchbase.com/organization/polyprox-therapeutics,2019,United Kingdom,52.2055314,0.1186637,1.0,0,True,True,5.710137,2,5,48.99394354244125,0.0,48.99394354244125,92.2,12.0,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Seed,3.0,0,True,True,True,False,False,False,False,False,13.8,True,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,5,3,True,True,20,20,1,1,True,True,105,29,0.2761904761904762,0.2761904761904762,0.0,81.6565725707354,81.6565725707354,81.6565725707354,0.0,27.218857523578468,81.6565725707354,0.0,81.6565725707354,1.81,8.006700845440367,,81.6565725707354,True,True,False,2019-04-30,2020-03-02,True,True,False,False,False,False,False,False
19859,Bi-rex,https://www.crunchbase.com/organization/bi-rex,2019,Italy,45.4641943,9.1896346,2.0,1,True,True,0.0,1,1,639.5855089406035,639.5855089406035,0.0,136.0,23.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,Pre-Seed,1.0,1,False,False,False,True,True,True,True,True,45.0,False,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,89,89,1,1,True,True,139,29,0.2086330935251798,0.2086330935251798,0.0,0.0,0.0,0.0,639.5855089406035,639.5855089406035,639.5855089406035,0.0,0.0,1.81,5.993961427306569,,639.5855089406035,True,False,False,2020-05-20,2020-05-20,True,True,False,False,False,False,False,False
14580,My Community Capital,https://www.crunchbase.com/organization/my-community-capital,2019,United Kingdom,51.4893335,-0.1440551,1.0,0,True,False,0.025883,1,1,0.0,0.0,0.0,164.0,7.0,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,4.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,2353,534,0.2269443263918402,0.2269443263918402,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,8.006700845440367,,0.0,True,True,True,2019-11-01,2019-11-01,True,True,False,False,False,False,False,False
8581,ViveLaCar,https://www.crunchbase.com/organization/vivelacar-gmbh,2019,Germany,48.7784485,9.1800132,4.0,0,False,False,0.0,4,1,0.0,0.0,0.0,13.0,2.5,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,4.0,Seed,1.0,0,True,True,True,False,False,False,False,False,7.0,False,False,False,False,False,False,4,2,True,True,True,True,True,True,True,True,4,2,True,False,35,35,0,0,False,False,33,7,0.2121212121212121,0.2121212121212121,163.17386253745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.650168700845001,2023-01-24,0.0,True,True,True,2019-05-20,2020-01-28,True,True,False,False,False,False,True,True
14564,Breathe Happy,https://www.crunchbase.com/organization/breathe-happy,2019,United Kingdom,51.4893335,-0.1440551,2.0,1,True,False,0.0,1,1,0.0,0.0,0.0,164.0,8.0,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,Pre-Seed,,1,True,True,False,False,False,False,False,False,4.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,2353,534,0.2269443263918402,0.2269443263918402,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,,0.0,True,True,True,2020-04-01,2020-04-01,True,True,False,False,False,False,False,False
8590,UPPER,https://www.crunchbase.com/organization/upper-19a2,2019,Germany,52.510885,13.3989367,2.0,1,True,True,0.0,2,1,0.0,0.0,0.0,52.0,4.0,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,Seed,1.0,1,True,True,True,False,False,False,False,False,4.0,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,2,2,True,True,171,171,3,3,True,True,737,270,0.3663500678426051,0.3663500678426051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.550135342488429,,0.0,True,True,True,2020-09-01,2020-09-01,True,True,False,False,False,False,True,True
8594,VAHA,https://www.crunchbase.com/organization/vaha,2019,Germany,52.510885,13.3989367,2.0,0,True,False,0.0,2,4,1955.2441391141856,0.0,2971.0481680601597,294.25,11.2,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,3.0,Series B,,0,True,True,False,True,True,True,True,False,59.0,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,4,0,False,False,171,171,3,3,True,True,737,269,0.3649932157394844,0.3649932157394844,0.0,0.0,1955.2441391141856,6385.086074905369,0.0,0.0,0.0,0.0,6488.11614666237,1.81,7.650168700845001,2022-12-06,6385.086074905369,False,False,False,2019-12-20,2019-12-20,True,False,True,True,True,False,True,False
8583,Kitchn.io,https://www.crunchbase.com/organization/kitchn-io,2019,Germany,52.510885,13.3989367,3.0,1,True,True,0.0,4,2,4316.195307501375,476.5235111121801,5303.143704264622,24.0,15.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Pre-Seed,2.0,1,False,False,False,True,True,True,True,True,266.5,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,2,2,True,False,171,171,3,3,True,True,737,270,0.3663500678426051,0.3663500678426051,0.0,0.0,0.0,0.0,476.5235111121801,4316.195307501375,8155.867103890571,0.0,7954.715556396934,1.81,7.550135342488429,,8155.867103890571,False,False,False,2020-01-27,2020-08-17,True,False,True,True,True,False,True,False
14563,Concentric Health,https://www.crunchbase.com/organization/concentric-health,2019,United Kingdom,51.4816546,-3.1791934,3.0,0,False,True,0.0,1,1,93.50065557535902,93.50065557535902,0.0,902.0,60.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,True,True,True,False,False,False,False,False,68.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,False,11,11,1,1,True,True,22,7,0.3181818181818182,0.3181818181818182,136.01441795305237,0.0,0.0,0.0,93.50065557535902,93.50065557535902,93.50065557535902,0.0,0.0,1.81,8.006700845440367,,93.50065557535902,True,True,False,2019-04-09,2019-04-09,True,True,False,False,False,False,False,False
8586,Matterway,https://www.crunchbase.com/organization/matterway,2019,Germany,52.510885,13.3989367,2.0,1,True,True,0.0,2,1,932.65776777123,932.65776777123,0.0,36.0,4.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,2.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,171,171,3,3,True,True,737,270,0.3663500678426051,0.3663500678426051,0.0,932.65776777123,932.65776777123,932.65776777123,0.0,0.0,0.0,0.0,0.0,1.81,7.550135342488429,,932.65776777123,True,False,False,2020-12-20,2020-12-20,True,True,False,False,False,False,False,False
2541,Doctrio,https://www.crunchbase.com/organization/doctrio,2020,France,48.8534951,2.3483915,2.0,0,True,False,3.423059,2,2,3891.4107499738857,0.0,3891.4107499738857,37.0,5.0,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,,Seed,,0,True,True,False,True,True,True,True,False,75.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,267,267,4,4,True,True,733,237,0.3233287858117326,0.3233287858117326,0.6205248203236772,0.0,3891.4107499738857,5837.1161249608285,0.0,0.0,0.0,0.0,5837.1161249608285,-5.65,7.244941546337007,,5837.1161249608285,False,False,False,2020-06-10,2022-01-17,True,False,True,True,True,False,False,False
17561,Cado Security,https://www.crunchbase.com/organization/cado-security,2020,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,1.5,1,1,8632.131354825122,8632.131354825122,0.0,52.0,6.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,5.0,Series B,1.0,0,False,False,False,True,True,True,True,True,22.0,True,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,2441,544,0.2228594838181073,0.2228594838181073,4.639509600861782,0.0,0.0,0.0,8632.131354825122,8632.131354825122,8632.131354825122,0.0,0.0,-5.65,7.901377353792616,2025-01-09,8632.131354825122,True,False,False,2020-11-05,2020-11-05,False,False,True,True,True,True,False,False
17572,Speckle,https://www.crunchbase.com/organization/speckle-ddda,2020,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,5.5,2,4,3149.862177405062,0.0,5045.491231007805,106.0,12.0,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,Series A,3.0,0,True,True,True,True,True,True,True,True,34.2,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,True,643,643,5,5,True,True,2441,545,0.2232691519868906,0.2232691519868906,4.639509600861782,932.65776777123,4774.685552674353,8616.713337577476,0.0,2066.646593892202,5267.282013905376,0.0,9105.379103297077,-5.65,7.901377353792616,,8616.713337577476,False,False,False,2020-06-01,2022-04-14,True,False,True,True,True,False,True,False
17527,Nyobolt,https://www.crunchbase.com/organization/cb2tech,2020,United Kingdom,52.2055314,0.1186637,3.0,0,True,True,1.92972,1,1,81.6565725707354,81.6565725707354,0.0,165.0,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,,Venture - Series Unknown,,0,True,True,False,False,False,False,False,False,30.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,20,20,1,1,True,True,107,29,0.2710280373831775,0.2710280373831775,0.0,81.6565725707354,81.6565725707354,81.6565725707354,0.0,0.0,0.0,0.0,0.0,-5.65,7.901377353792616,,81.6565725707354,True,True,False,2020-09-29,2020-09-29,True,True,False,False,False,False,False,False
2430,Santé Académie,https://www.crunchbase.com/organization/santé-académie,2020,France,45.7578137,4.8320114,3.0,0,False,False,2.2913,1,1,391.812013689019,391.812013689019,0.0,42.0,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,Series A,,0,False,False,False,True,True,True,True,False,13.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,25,25,1,1,True,True,56,14,0.25,0.25,162.6758580550929,391.812013689019,391.812013689019,391.812013689019,0.0,0.0,0.0,0.0,0.0,-5.65,7.244941546337007,,391.812013689019,True,True,False,2020-07-20,2020-07-20,True,True,False,False,False,False,False,False
17559,Definely,https://www.crunchbase.com/organization/definely,2020,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,4.384348,2,4,4801.174782893251,0.0,7396.214502688942,69.25,3.5,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Venture - Series Unknown,3.0,0,True,True,False,True,True,True,True,True,11.0,False,False,False,False,False,True,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,2441,545,0.2232691519868906,0.2232691519868906,4.639509600861782,0.0,0.0,0.0,5018.193891217523,6401.566377191001,8616.713337577476,4128.91415800097,12564.692964387405,-5.65,7.901377353792616,,8616.713337577476,False,False,False,2020-09-01,2021-09-13,True,False,True,True,True,False,False,False
2581,Myr.ai,https://www.crunchbase.com/organization/myroffice,2020,France,48.8534951,2.3483915,2.0,0,True,True,2.330731,3,4,1760.5547181380375,0.0,3512.628180854455,69.0,5.2,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,2.0,0,True,True,False,True,True,True,True,True,10.5,True,False,False,False,False,True,2,0,False,False,False,False,False,False,False,False,3,1,True,False,267,267,4,4,True,True,733,237,0.3233287858117326,0.3233287858117326,0.6205248203236772,0.0,0.0,0.0,391.812013689019,3521.1094362760755,6650.406858863132,0.0,6991.331340022426,-5.65,7.244941546337007,,6650.406858863132,False,False,False,2020-10-01,2021-10-20,True,False,True,True,True,False,False,False
17560,Better Dairy,https://www.crunchbase.com/organization/better-dairy,2020,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,2.17099,2,5,2798.409072583248,0.0,5295.193377275156,135.83333333333334,5.2,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,Series A,2.0,0,True,True,True,True,True,True,True,True,13.2,False,True,True,False,False,False,3,1,True,True,True,True,True,True,True,True,4,1,True,True,643,643,5,5,True,True,2441,545,0.2232691519868906,0.2232691519868906,4.639509600861782,0.0,1790.7341953152973,7002.858366964239,0.0,4813.758827119148,9627.517654238296,0.0,12574.707130287468,-5.65,7.901377353792616,,9627.517654238296,False,False,False,2020-01-28,2020-12-17,True,False,True,True,True,False,False,False
17543,AudioMob,https://www.crunchbase.com/organization/audiomob,2020,United Kingdom,51.4893335,-0.1440551,2.0,0,True,False,2.0,1,2,231.32928770212612,0.0,462.65857540425225,40.5,6.5,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,Venture - Series Unknown,1.0,0,True,True,True,True,True,True,True,False,2.5,True,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,True,643,643,5,5,True,True,2441,545,0.2232691519868906,0.2232691519868906,4.639509600861782,462.65857540425225,462.65857540425225,462.65857540425225,0.0,0.0,0.0,462.65857540425225,462.65857540425225,-5.65,7.901377353792616,,462.65857540425225,False,False,False,2020-11-17,2020-11-17,True,True,False,False,False,False,False,False
21443,Adamant Health,https://www.crunchbase.com/organization/adamant-health,2020,Finland,62.5,28.0,2.0,0,False,False,2.291337,2,2,305.6439737620703,305.3607252268136,359.2304816250681,16.0,17.5,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,Seed,1.0,0,False,False,False,True,True,True,True,True,0.5,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,4,1,True,True,3,3,0,0,False,False,7,0,0.0,0.0,306.2973576418355,305.3607252268136,305.5495575836514,305.927222297327,305.927222297327,305.927222297327,305.927222297327,0.0,538.8457224376021,-5.65,5.993961427306569,,305.927222297327,True,True,False,2020-12-15,2022-06-13,True,True,False,False,False,False,False,False
17557,ZIM Connections,https://www.crunchbase.com/organization/zim-connections,2020,United Kingdom,51.4893335,-0.1440551,2.0,0,True,False,0.0,1,1,1137.6519558444104,1137.6519558444104,0.0,41.0,3.0,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,,0,False,False,False,True,True,True,True,False,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,2441,545,0.2232691519868906,0.2232691519868906,4.639509600861782,1137.6519558444104,1137.6519558444104,1137.6519558444104,0.0,0.0,0.0,0.0,0.0,-5.65,7.901377353792616,,1137.6519558444104,True,False,False,2020-01-10,2020-01-10,True,True,False,False,False,False,False,False
17550,Primer,https://www.crunchbase.com/organization/primer-e1ea,2020,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,3.94616,2,3,496.16860263497426,0.0,744.2529039524613,340.2,12.8,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,,Corporate Round,2.0,0,True,True,True,True,True,True,True,False,66.2,False,True,True,False,True,False,3,2,True,True,True,True,True,True,True,True,3,2,True,True,643,643,5,5,True,True,2441,544,0.2228594838181073,0.2228594838181073,4.639509600861782,0.0,826.9476710582904,1240.4215065874355,0.0,0.0,0.0,0.0,1240.4215065874355,-5.65,7.901377353792616,,1240.4215065874355,False,False,False,2020-01-01,2020-05-11,True,True,False,False,False,False,True,False
21429,Port 6,https://www.crunchbase.com/organization/port-6,2020,Finland,60.83333,26.0,2.0,0,False,True,1.214885,1,2,131.8589221481538,93.64994887113248,82.41180752014505,49.5,3.5,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,0,True,True,False,True,True,True,True,True,3.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,True,11,11,0,0,False,False,59,11,0.1864406779661017,0.1864406779661017,93.98058736034392,93.64994887113248,93.64994887113248,93.64994887113248,170.0678954251751,170.0678954251751,170.0678954251751,82.41180752014505,82.41180752014505,-5.65,5.993961427306569,,170.0678954251751,False,False,False,2020-12-14,2020-12-14,True,True,False,False,False,False,False,False
2742,Fulllife,https://www.crunchbase.com/organization/fulllife,2020,France,43.4832523,-1.5592776,1.0,0,False,False,2.941689,1,1,8345.64433793429,8345.64433793429,0.0,328.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,,0,False,False,False,True,True,True,True,False,54.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,4,4,0,0,False,False,4,0,0.0,0.0,384.3040393664904,8345.64433793429,8345.64433793429,8345.64433793429,0.0,0.0,0.0,0.0,0.0,-5.65,7.244941546337007,,8345.64433793429,True,False,False,2020-10-08,2020-10-08,False,False,True,True,True,True,False,False
17526,Nothing,https://www.crunchbase.com/organization/nothing-4537,2020,United Kingdom,51.4893335,-0.1440551,3.0,0,True,True,6.682866,1,4,8616.713337577476,8616.713337577476,0.0,95.5,1.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,,Series C,,0,False,False,False,True,True,True,True,False,11.2,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,2441,544,0.2228594838181073,0.2228594838181073,4.639509600861782,8616.713337577476,8616.713337577476,8616.713337577476,0.0,0.0,0.0,0.0,0.0,-5.65,7.901377353792616,,8616.713337577476,True,False,False,2020-12-09,2020-12-09,False,False,True,True,True,True,False,False
17528,Raycast,https://www.crunchbase.com/organization/raycast,2020,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,2.7,1,2,8703.80011003444,8635.723834817247,504.5672858428346,63.0,20.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,,Series B,1.0,0,False,False,False,True,True,True,True,True,200.0,False,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,2441,544,0.2228594838181073,0.2228594838181073,4.639509600861782,8771.876385251633,8771.876385251633,8771.876385251633,8635.723834817247,8635.723834817247,8635.723834817247,504.5672858428346,504.5672858428346,-5.65,7.901377353792616,,8771.876385251633,True,False,False,2020-10-29,2020-10-29,False,False,True,True,True,True,False,False
