company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
4368,Luzmo,https://www.crunchbase.com/organization/luzmo,Belgium,50.879202,4.7011675,2015,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,2,2,3,2.0,4.817701,2017-10-20,2020-11-25,Series A,2017,50.0,True,True,True,True,9.5,11.2,True,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,3,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,157,1,True,6,1,0.1666666666666666,0.1541506798272582,0.02479431015650143,0.16603634942632975,0.024794310156501468,0.5695543155295034,0.024794310156501468,0.03489838600965699,0.0450024618628125,0.024794310156501468,0.29717431284300244,0.5695543155295034,0.3083114948387092,0.0,0.5763719300640171,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,2.31,5.303304908059076,False,False,True,False,True,True,,,3.200000000000003,18.40000000000001
4375,Confo Therapeutics,https://www.crunchbase.com/organization/confo-therapeutics,Belgium,50.8465573,4.351697,2015,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,1.0,7.427263,2016-02-03,2016-02-03,Series B,2016,24.0,True,True,False,False,1.0,2.0,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,34,3,0.088235294117647,0.084557388028063,0.0,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.0,0.0,0.0,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.303304908059076,False,True,True,True,True,True,,,4.0,18.80000000000001
4397,LynxCare,https://www.crunchbase.com/organization/lynxcare,Belgium,50.879202,4.7011675,2015,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,3,7,1.0,4.07181,2016-03-01,2020-01-29,Series A,2016,85.14285714285714,True,False,True,True,39.0,10.3,True,True,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,4,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,157,1,True,6,1,0.1666666666666666,0.1541506798272582,0.02479431015650143,2.6430193293981086,0.024794310156501468,8.891225284805921,0.024794310156501468,2.986495762940277,8.891225284805921,0.5821607281451012,0.5821607281451012,0.5821607281451012,4.399317282794225,0.0,9.434160278898844,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.303304908059076,False,False,True,False,True,True,,,3.200000000000003,18.40000000000001
4626,Flavr,https://www.crunchbase.com/organization/flavr,Belgium,51.2211097,4.3997081,2015,2.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,1,1,1,0.0,0.499639,2016-11-03,2016-11-03,Seed,2016,43.0,True,,False,,2.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,142,0,False,17,5,0.2941176470588235,0.2578291093020997,0.04178341661806711,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,2.31,5.303304908059076,False,False,False,False,False,False,,,3.200000000000003,4.0
4645,BobUp,https://www.crunchbase.com/organization/bobup,Belgium,50.8465573,4.351697,2015,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.116649,2018-05-30,2018-05-30,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,34,4,0.1176470588235294,0.1112256351102243,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,2.31,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4649,Preesale,https://www.crunchbase.com/organization/preesale-2,Belgium,50.6450944,5.5736112,2015,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,1,4,0.0,0.2,2016-07-01,2016-07-01,Seed,2016,48.666666666666664,True,,True,,40.2,140.2,False,,True,,True,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,False,,True,True,True,False,False,False,True,False,45,0,False,7,3,0.4285714285714285,0.3566749439387323,0.0888431813418539,3.7698153567863844,0.0,7.902920352586526,0.0,3.7698153567863844,7.902920352586526,0.0,0.0,0.0,5.35603676373847,0.0,7.902920352586526,4.0,0.0,0.0908983577180024,0,0,0,0,1,0,1,2.31,5.303304908059076,False,False,False,False,False,False,,,1.0,4.0
4653,Marker.io,https://www.crunchbase.com/organization/marker-io,Belgium,50.8465573,4.351697,2015,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2016-01-01,2016-01-01,Undisclosed,2016,33.0,True,True,False,False,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,34,4,0.1176470588235294,0.1112256351102243,0.0,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.0,0.0,0.0,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4657,Keybate,https://www.crunchbase.com/organization/keybate,Belgium,50.91667,4.58333,2015,2.0,False,True,False,False,True,True,False,False,False,True,True,False,False,False,1,1,1,0.0,0.057246,2016-04-30,2016-04-30,Seed,2016,93.0,True,,False,,37.0,16.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,147,1,True,6,0,0.0,0.0,0.01802371212266581,0.07588987908395782,0.07588987908395782,0.07588987908395782,0.07588987908395782,0.07588987908395782,0.07588987908395782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.303304908059076,True,False,False,True,True,True,2018-05-30,3.0,4.0,11.0
4666,RIALTO,https://www.crunchbase.com/organization/rialto,Belgium,51.0538286,3.7250121,2015,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0,1,4,1.0,0.045421,2015-05-02,2015-05-02,Seed,2015,99.25,False,False,True,True,2.0,11.5,False,False,True,True,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,151,1,True,13,7,0.5384615384615384,0.4307829160924542,0.04958265241978795,1.5065781245318264,0.27344615651506166,5.205974028582121,0.27344615651506166,1.917622113870748,5.205974028582121,0.27344615651506166,0.27344615651506166,0.27344615651506166,2.739631757604582,0.0,5.479263515209163,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,4.61512051684126,False,False,False,False,False,False,,,2.0,4.0
4675,Ectosense,https://www.crunchbase.com/organization/ectosense,Belgium,50.9514713,4.7094054,2015,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,2,2,0.0,0.0,2015-09-08,2018-09-09,Seed,2015,28.0,True,,False,,14.0,2.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,154,1,True,6,1,0.1666666666666666,0.1541506798272582,0.027665735007971856,0.05741906750051496,0.04502351303607562,0.0698146219649543,0.04502351303607562,0.05741906750051496,0.0698146219649543,0.0,0.0,0.0,0.03978622901511518,0.03978622901511518,0.03978622901511518,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,4.61512051684126,False,False,False,False,False,False,,,4.0,11.0
4689,Rein4ced,https://www.crunchbase.com/organization/rein4ced,Belgium,50.9123956,4.6517402,2015,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2,1,3,0.0,0.0,2017-12-15,2017-12-15,Seed,2017,25.333333333333332,True,,False,,37.7,3.7,True,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,156,1,True,6,1,0.1666666666666666,0.1541506798272582,0.022287349025024154,0.03142713374191908,0.005063609147351578,0.06693044305338153,0.005063609147351578,0.03142713374191908,0.06693044305338153,0.0,0.0,0.0,0.050375104186521635,0.024794310156501468,0.07176563811164001,4.0,2.0,0.1919094156907527,1,0,0,0,0,0,0,2.31,5.303304908059076,False,False,False,False,False,False,,,4.0,12.40000000000002
4713,Godzilist,https://www.crunchbase.com/organization/godzilist,Belgium,50.8465573,4.351697,2015,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,1.0,0.0,2015-03-01,2015-03-01,Seed,2015,14.0,True,True,False,False,1.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,34,4,0.1176470588235294,0.1112256351102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,4.61512051684126,False,False,False,False,False,False,,,4.0,18.80000000000001
4618,Piximate,https://www.crunchbase.com/organization/piximate,Belgium,50.91667,4.58333,2016,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,2,1,1,0.0,0.121706,2018-04-25,2018-04-25,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,147,1,True,11,2,0.1818181818181818,0.1670540846631661,0.01802371212266581,0.05700436706438901,0.05700436706438901,0.05700436706438901,0.05700436706438901,0.05700436706438901,0.05700436706438901,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.2870647214034093,1,0,0,0,0,0,1,1.97,5.707110264748875,False,False,False,False,False,False,,,4.0,11.0
4717,Mimesys,https://www.crunchbase.com/organization/mimesys,Belgium,50.9303735,5.3378043,2016,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2016-09-01,2016-09-01,Seed,2016,74.0,True,,False,,22.0,15.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,51,0,False,3,0,0.0,0.0,0.06979532034143153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0908983577180024,0,0,0,0,1,1,1,1.97,5.303304908059076,True,False,False,True,True,True,2019-05-16,3.0,0.0,4.0
4714,Kamoon,https://www.crunchbase.com/organization/kamoon,Belgium,50.8465573,4.351697,2016,3.0,False,True,False,False,True,True,True,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2016-05-25,2016-05-25,Seed,2016,9.0,True,,False,,3.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4711,Healthbit,https://www.crunchbase.com/organization/healthbit,Belgium,51.1548066,4.4458312,2016,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,0.0,0.0,2017-06-13,2017-06-13,Seed,2017,215.0,False,,True,,6.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,144,0,False,24,5,0.2083333333333333,0.1892419996385283,0.03490297434426023,0.13890813359571283,0.13890813359571283,0.13890813359571283,0.13890813359571283,0.13890813359571283,0.13890813359571283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,2.4000000000000057,4.200000000000003
4705,X4C,https://www.crunchbase.com/organization/x4c,Belgium,50.8465573,4.351697,2016,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,3,1.0,0.0,2016-07-13,2016-07-13,Seed,2016,24.0,True,True,False,False,12.0,4.0,True,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.014248000007364788,0.0,0.04274400002209436,0.0,0.02137200001104718,0.04274400002209436,0.0,0.0,0.0,0.028496000014729576,0.0,0.04274400002209436,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4698,PANORA.ME,https://www.crunchbase.com/organization/panora-me,Belgium,50.8465573,4.351697,2016,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2017-01-01,2017-01-01,Seed,2017,33.0,True,True,False,False,3.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.0,0.0,0.0,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4640,Inseetu,https://www.crunchbase.com/organization/inseetu,Belgium,50.6365628,4.6127019,2016,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,0.0,0.113927,2018-11-29,2018-11-29,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,125,0,False,9,1,0.1111111111111111,0.1053605156578263,0.029707630437411717,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2969932535833212,1,0,0,0,1,0,1,1.97,5.707110264748875,False,False,False,False,False,False,,,3.8000000000000114,20.0
4637,Spacefeeling,https://www.crunchbase.com/organization/spacefeeling,Belgium,50.8465573,4.351697,2016,2.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,2,1,1,0.0,0.17496,2018-07-12,2018-07-12,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,1.97,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4633,2wappi Engineering,https://www.crunchbase.com/organization/2wappi-engineering,Belgium,50.6056458,3.3878179,2016,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.094163,2017-06-08,2017-06-08,Seed,2017,50.0,True,,False,,1.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,45,0,False,1,0,0.0,0.0,0.07294324748306467,0.07777730106360603,0.07777730106360603,0.07777730106360603,0.07777730106360603,0.07777730106360603,0.07777730106360603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,2.6000000000000014,5.600000000000001
4628,Drone TechniXX,https://www.crunchbase.com/organization/drone-technixx,Belgium,50.8465573,4.351697,2016,1.0,True,True,False,False,False,True,False,False,False,True,False,False,True,False,1,1,1,0.0,0.116113,2017-11-06,2017-11-06,Seed,2017,50.0,True,,False,,1.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4625,Talundra,https://www.crunchbase.com/organization/talundra,Belgium,50.8465573,4.351697,2016,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,3,1,1,0.0,0.11185,2019-05-23,2019-05-23,Seed,2019,50.0,True,,False,,3.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.4333873679544244,1,0,1,0,1,1,1,1.97,5.993961427306569,False,False,False,False,False,False,,,4.0,18.80000000000001
4609,Look Live Media,https://www.crunchbase.com/organization/look-4,Belgium,50.8465573,4.351697,2016,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,3,3,0.0,0.525943,2016-03-01,2018-04-01,Seed,2016,14.25,True,,False,,17.2,3.8,False,,False,,False,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,184,0,False,45,5,0.1111111111111111,0.1053605156578263,0.0,0.043894750264492376,0.0,0.08884318134185398,0.0,0.043894750264492376,0.08884318134185398,0.0,0.0,0.0,0.08774327100362632,0.0,0.17530162390581888,4.0,1.0,0.154629239632742,0,0,0,0,0,0,0,1.97,5.303304908059076,True,False,False,True,True,True,2021-01-05,5.0,4.0,18.80000000000001
4617,Tafsquare,https://www.crunchbase.com/organization/tafsquare,Belgium,50.4116233,4.444528,2016,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,0.0,0.109085,2017-04-26,2017-04-26,Seed,2017,50.0,True,,False,,1.0,0.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,105,0,False,1,0,0.0,0.0,0.04880369047880584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,1.0,20.0
4598,OneHouseStand,https://www.crunchbase.com/organization/onehousestand-d723,Belgium,50.7175395,4.3977588,2016,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,2,0.0,0.615664,2018-04-01,2018-04-01,Seed,2018,38.5,True,,False,,2.0,3.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,123,0,False,4,0,0.0,0.0,0.014707089351511795,0.058706479904765504,0.03417635096493289,0.0832366088445981,0.03417635096493289,0.058706479904765504,0.0832366088445981,0.0,0.0,0.0,0.08392570334804395,0.08392570334804395,0.08392570334804395,26.0,4.0,0.4061719237077793,1,0,1,0,1,1,1,1.97,5.707110264748875,False,False,False,False,False,False,,,3.0,20.0
4578,Hammer-IMS,https://www.crunchbase.com/organization/hammer-ims,Belgium,50.9303735,5.3378043,2016,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,1,0.0,0.898069,2016-09-28,2016-09-28,Seed,2016,74.0,True,,False,,22.0,15.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,51,0,False,3,1,0.3333333333333333,0.2876820724517809,0.06979532034143153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0908983577180024,0,0,0,0,1,1,1,1.97,5.303304908059076,False,False,False,False,False,False,,,0.0,4.0
4588,ALX Systems,https://www.crunchbase.com/organization/alx-systems,Belgium,50.6450944,5.5736112,2016,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2,2,3,0.0,0.937767,2018-06-06,2019-03-14,Seed,2018,32.333333333333336,True,,False,,7.7,2.7,False,,False,,True,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,45,0,False,10,4,0.4,0.3364722366212129,0.0888431813418539,0.053271860810667246,0.0,0.08392570334804395,0.0,0.053271860810667246,0.08392570334804395,0.0,0.0,0.0,0.07227331649879691,0.05700436706438901,0.08392570334804395,1.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.707110264748875,False,False,False,False,False,False,,,1.0,4.0
4356,Loop Earplugs,https://www.crunchbase.com/organization/loop-earplugs,Belgium,51.2211097,4.3997081,2016,2.0,False,False,False,False,True,True,False,True,False,True,False,False,False,False,4,1,1,1.0,1.123753,2020-07-02,2020-07-02,Seed,2020,13.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,142,0,False,23,5,0.217391304347826,0.1967102942460541,0.04178341661806711,0.0530691634269495,0.0530691634269495,0.0530691634269495,0.0,0.0,0.0,0.0530691634269495,0.0530691634269495,0.0530691634269495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,6.2166061010848646,False,False,False,False,False,False,,,3.200000000000003,4.0
4360,intigriti,https://www.crunchbase.com/organization/intigriti,Belgium,51.2211097,4.3997081,2016,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2017-03-22,2017-03-22,Series B,2017,14.0,True,,False,,2.0,2.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,142,0,False,23,5,0.217391304347826,0.1967102942460541,0.04178341661806711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,True,False,True,True,,,3.200000000000003,4.0
4590,SweepBright,https://www.crunchbase.com/organization/sweepbright,Belgium,51.2211097,4.3997081,2016,2.0,True,False,False,False,False,False,False,False,True,True,True,False,True,False,0,3,8,4.0,4.787799,2016-01-01,2018-10-17,Series A,2016,13.22222222222222,True,True,False,False,31.2,2.1,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,9,5.0,True,True,True,False,False,False,False,False,False,False,False,True,True,142,0,False,23,5,0.217391304347826,0.1967102942460541,0.04178341661806711,0.05917594966876016,0.05061486769299237,0.09421810374629912,0.05061486769299237,0.05234108430332086,0.05751973413430631,0.05061486769299237,0.06464384196111159,0.09421810374629912,0.015294623536197836,0.0,0.043728224742195995,5.0,0.0,0.1089851172067322,0,0,0,0,1,0,1,1.97,5.303304908059076,False,False,True,False,True,True,,,3.200000000000003,4.0
4367,Qover,https://www.crunchbase.com/organization/qover,Belgium,50.8465573,4.351697,2016,2.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,0,1,2,2.0,1.703556,2016-04-19,2016-04-19,Series C,2016,5.5,True,True,False,False,3.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,45,5,0.1111111111111111,0.1053605156578263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,5.303304908059076,False,True,True,True,True,True,,,4.0,18.80000000000001
