company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
14206,Condense,https://www.crunchbase.com/organization/condense-reality,United Kingdom,51.450363,-2.600511,2019,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,3,5,3.0,5.628103,2020-10-08,2022-07-27,Venture - Series Unknown,2020,107.83333333333331,False,False,True,True,3.8,16.7,True,False,True,True,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,58,8,0.1379310344827586,0.1292117314800061,0.09861106188293778,0.17597188082704476,0.1701966800850627,0.2048478845369553,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1817470815690269,0.2048478845369553,0.02721885752357847,0.0,0.0816565725707354,1.81,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19100,Intech Studio,https://www.crunchbase.com/organization/intech-studio-kft,Hungary,47.4978789,19.0402383,2019,1.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0,3,1,0.0,0.0,2019-04-17,2021-12-15,Pre-Seed,2019,392.0,True,,False,,21.0,7.0,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,146,12,0.0821917808219178,0.0789884113186303,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,4.960744524482791,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
14128,Stotles,https://www.crunchbase.com/organization/stotles,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,3,7,3.0,6.493777,2019-08-01,2022-06-22,Seed,2019,254.2,True,True,True,True,9.6,54.3,True,False,True,True,True,True,False,False,True,True,False,False,6,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,2.512254823470262,0.0,8.616713337577476,0.0,2.254435893053138,7.909917725334796,0.0,3.285711614721637,8.616713337577476,3.9560142165177905,0.0,9.626013216013035,1.81,8.006700845440367,False,False,False,False,False,False,,,6,1,6,1,6,1,6,1,6,1,6,1
19115,RECnGO,https://www.crunchbase.com/organization/recngo-kft,Hungary,47.4942216,19.0529846,2019,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,4,1,0.0,0.840107,2019-06-21,2021-08-05,Seed,2019,392.0,True,,False,,21.2,7.0,False,,False,,False,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,146,12,0.0821917808219178,0.0789884113186303,0.2151840741861394,0.0010403773456210976,0.0010403773456210976,0.0010403773456210976,0.0010403773456210976,0.0010403773456210976,0.0010403773456210976,0.0,0.0,0.0,0.0,0.0,0.0,1.81,4.960744524482791,False,False,False,False,False,False,,,4,0,4,0,4,0,4,0,4,0,4,0
14325,Drag,https://www.crunchbase.com/organization/drag,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,2,1.0,0.368141,2019-05-20,2021-02-01,Seed,2019,84.0,True,False,True,True,14.0,354.3,False,False,True,True,True,True,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,5.0221113472725465,0.0,7.533167020908819,0.0,3.7665835104544096,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,5.0221113472725465,0.0,7.533167020908819,1.81,8.006700845440367,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14338,Auxuman,https://www.crunchbase.com/organization/auxuman,United Kingdom,51.4893335,-0.1440551,2019,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,2,1.0,0.0,2019-06-01,2022-01-01,Pre-Seed,2019,38.666666666666664,True,True,True,False,6.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,1.8565973009260017,0.0,5.569791902778005,0.0,2.7848959513890024,5.569791902778005,0.0,0.0,0.0,3.713194601852003,0.0,5.569791902778005,1.81,8.006700845440367,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
19287,Blue Colibri,https://www.crunchbase.com/organization/blue-colibri,Hungary,47.4978789,19.0402383,2019,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0,2,3,1.0,0.967882,2019-03-21,2021-07-08,Seed,2019,17.0,True,True,True,False,4.7,1.3,False,False,False,False,True,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,False,False,True,True,True,False,False,False,True,False,31,0,False,146,12,0.0821917808219178,0.0789884113186303,0.21414371872684834,2.5883635211491933,0.0,7.76509056344758,0.0,3.88254528172379,7.76509056344758,0.0,0.0,0.0,5.176727042298387,0.0,7.76509056344758,1.81,4.960744524482791,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
14263,Hopin,https://www.crunchbase.com/organization/hopin-8ff6,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,8,2.0,6.440519,2019-10-10,2020-02-20,Series D,2019,151.875,True,True,True,True,11.6,68.9,True,False,True,True,True,True,False,False,True,True,True,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,2353,533,0.2265193370165746,0.2041803506064537,0.004639509600861782,4.992968870811789,0.0,8.635723834817247,0.0,5.185856571784122,8.627556463199975,0.0,4.3178619174086235,8.635723834817247,4.962870561628963,0.0,8.75156057526121,1.81,8.006700845440367,False,True,True,True,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
14272,Stakester,https://www.crunchbase.com/organization/stakester,United Kingdom,51.4893335,-0.1440551,2019,5.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,2,1.0,3.617969,2020-09-01,2020-09-01,Seed,2020,103.5,True,True,True,False,12.0,17.5,True,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,3.8884809969905016,0.0,7.776961993981002,7.776961993981002,7.776961993981002,7.776961993981002,0.0,0.0,0.0,7.776961993981002,7.776961993981002,7.776961993981002,1.81,7.901377353792616,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
19168,Alkubot,https://www.crunchbase.com/organization/alkubot-kft,Hungary,47.4978789,19.0402383,2019,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,0.0,0.0,2019-07-30,2020-05-19,Pre-Seed,2019,392.0,True,,False,,20.5,7.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,146,12,0.0821917808219178,0.0789884113186303,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,4.960744524482791,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
14294,Aglet,https://www.crunchbase.com/organization/aglet,United Kingdom,51.4893335,-0.1440551,2019,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,3,1.0,4.5,2020-12-08,2020-12-08,Venture - Series Unknown,2020,75.33333333333333,False,False,True,True,12.0,12.7,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,True,True,True,False,True,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,6.009554618048849,0.7762266817518254,8.635723834817247,0.7762266817518254,4.69647000966465,8.616713337577476,8.635723834817247,8.635723834817247,8.635723834817247,6.268006573703026,0.04369680386313251,9.39024018472256,1.81,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14299,AViD,https://www.crunchbase.com/organization/avid-fb7a,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,2,2.0,0.0,2020-01-22,2020-04-09,Seed,2020,30.0,True,True,True,True,3.0,7.0,True,True,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,5.4284562718504255,0.0,10.856912543700851,0.0,0.0,0.0,0.0,5.4284562718504255,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,1.81,7.901377353792616,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
10435,Filmzie,https://www.crunchbase.com/organization/filmzie,Slovakia (Slovak Republic),48.3767652,17.5858175,2019,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1,1.0,0.0,2020-04-01,2020-04-01,Pre-Seed,2020,22.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,12,0,False,3,1,0.3333333333333333,0.2876820724517809,0.09169368184310664,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.0,0.0,0.0,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.0,0.0,0.0,1.81,,False,False,False,False,False,False,,,0,0,0,0,0,0,1,1,1,1,1,1
8378,Lambus,https://www.crunchbase.com/organization/lambus,Germany,52.372651,8.1610496,2019,5.0,True,False,False,False,False,True,False,False,False,True,True,False,False,True,0,4,2,2.0,1.781152,2019-09-01,2022-03-01,Seed,2019,4.5,True,True,True,True,1.0,0.0,False,False,False,False,True,True,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,4.0,True,True,True,False,False,False,False,False,False,True,True,True,True,7,0,False,0,0,0.0,0.0,0.17979487113818454,0.05354399332372043,0.0,0.10708798664744089,0.0,0.0,0.0,0.0,0.05354399332372043,0.10708798664744089,0.07139199109829392,0.0,0.10708798664744089,1.81,7.650168700845001,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
8375,Attention Insight,https://www.crunchbase.com/organization/attention-insight,Germany,53.550341,10.000654,2019,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,6,5,3.0,0.705012,2019-06-10,2021-01-18,Pre-Seed,2019,23.25,True,False,True,True,3.5,2.1,True,False,False,False,True,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,47,1,True,138,37,0.2681159420289855,0.2375322887663093,0.0,0.8142003194703099,0.0,1.0019317338056482,0.0,0.7515534289568127,1.0019317338056482,0.7519719433671191,0.9186118036594718,1.0019317338056482,0.3481710090166194,0.0,1.0019317338056482,1.81,7.650168700845001,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
8410,Brandenburg Labs,https://www.crunchbase.com/organization/brandenburg-labs,Germany,50.6867695,10.9142385,2019,1.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,1.0,0.0,2019-09-03,2019-09-03,Venture - Series Unknown,2019,5.0,False,False,True,True,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,4,0,False,4,0,0.0,0.0,0.2599956456636694,0.26566289897644807,0.26566289897644807,0.26566289897644807,0.0,0.0,0.0,0.26566289897644807,0.26566289897644807,0.26566289897644807,0.0,0.0,0.0,1.81,7.650168700845001,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14631,Zappit,https://www.crunchbase.com/organization/zappit,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,1.0,0.577083,2012-01-24,2012-01-24,Seed,2012,157.0,False,False,True,True,3.0,38.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,3.556610930283208,3.556610930283208,3.556610930283208,0.0,0.0,0.0,3.556610930283208,3.556610930283208,3.556610930283208,0.0,0.0,0.0,1.81,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8484,Segmentive.AI,https://www.crunchbase.com/organization/segmentive-ai,Germany,50.9854597,12.9810458,2019,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,1,2,1,1.0,4.74902,2020-08-05,2020-08-05,Seed,2020,99.0,True,True,False,False,12.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,0,0,False,1,0,0.0,0.0,0.14604454152828802,0.05785484742280006,0.05785484742280006,0.05785484742280006,0.0,0.0,0.0,0.05785484742280006,0.05785484742280006,0.05785484742280006,0.0,0.0,0.0,1.81,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,2,2,2,2
8482,musicube,https://www.crunchbase.com/organization/musicube,Germany,53.550341,10.000654,2019,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,1,4,1,0.0,1.12,2020-07-01,2021-09-13,Seed,2020,47.0,True,,False,,5.5,5.0,True,,False,,True,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,47,1,True,138,36,0.2608695652173913,0.2318016140573243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.550135342488429,True,False,False,True,True,True,2022-06-07,3.0,4,0,4,0,4,0,4,0,4,0,4,0
8477,Classcamp,https://www.crunchbase.com/organization/Classcamp,Germany,48.1371079,11.5753822,2019,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,2,0.0,0.0,2020-10-26,2020-10-26,Pre-Seed,2020,59.0,True,,True,,2.5,2.0,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,217,80,0.3686635944700461,0.31383478526224,0.0,0.24662128437544945,0.0,0.4932425687508989,0.0,0.24662128437544945,0.4932425687508989,0.0,0.0,0.0,0.32882837916726587,0.0,0.4932425687508989,1.81,7.550135342488429,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
8468,Senodis,https://www.crunchbase.com/organization/senodis,Germany,51.0493286,13.7381437,2019,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,4,3,2.0,3.426448,2020-06-24,2022-02-09,Seed,2020,139.57142857142858,False,False,True,True,8.1,21.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3.0,True,True,True,True,True,False,False,False,False,True,True,True,True,6,0,False,30,4,0.1333333333333333,0.125163142954006,0.1208908573177236,0.30067590666141103,0.10037440672951983,0.46657253192545683,0.10037440672951983,0.22986345352043253,0.35935250031134525,0.35935250031134525,0.3950925108493825,0.46657253192545683,0.25571040909616716,0.0,0.433534186946357,1.81,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14622,First Longevity,https://www.crunchbase.com/organization/first-longevity,United Kingdom,51.7520131,-1.2578499,2019,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,2,0.0,0.0,2020-08-04,2020-08-04,Seed,2020,29.5,False,,True,,0.0,1.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,True,False,True,False,18,1,True,80,31,0.3875,0.3275035666384525,0.0,3.9853724706318943,0.981162774701806,6.989582166561983,0.981162774701806,3.9853724706318943,6.989582166561983,0.0,0.0,0.0,7.865718550707786,7.865718550707786,7.865718550707786,1.81,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14635,DAYMADE,https://www.crunchbase.com/organization/triphunters,United Kingdom,51.4893335,-0.1440551,2019,4.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,0,1,1,1.0,0.0,2019-12-01,2019-12-01,Pre-Seed,2019,3.0,True,True,False,False,3.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
14673,Remixology,https://www.crunchbase.com/organization/remixology,United Kingdom,51.4893335,-0.1440551,2019,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,2,0.0,0.0,2020-09-01,2020-09-01,Pre-Seed,2020,21.0,True,,True,,11.0,3.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.3881133408759127,0.0,0.7762266817518254,0.0,0.3881133408759127,0.7762266817518254,0.0,0.0,0.0,0.7762266817518254,0.7762266817518254,0.7762266817518254,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14066,Subly,https://www.crunchbase.com/organization/getsubly,United Kingdom,51.4893335,-0.1440551,2019,3.0,True,True,False,False,True,True,False,False,False,True,True,False,False,True,1,3,4,1.0,3.199576,2020-02-19,2021-05-27,Seed,2020,237.2,False,False,True,True,14.0,14.4,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,True,True,False,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,2.7231133657275692,0.11811359106992332,5.712316248406614,0.11811359106992332,1.975812645057808,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,4.02470192954143,0.0,6.684721066026871,1.81,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8681,Spearad,https://www.crunchbase.com/organization/spearad,Germany,50.1106444,8.6820917,2019,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,1,0.0,0.0,2020-12-10,2020-12-10,Seed,2020,11.0,False,,True,,15.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,48,0,False,33,14,0.4242424242424242,0.3536400402435783,0.30406814137426386,0.6385137414330017,0.6385137414330017,0.6385137414330017,0.6385137414330017,0.6385137414330017,0.6385137414330017,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.550135342488429,True,False,False,True,True,True,2021-10-21,2.0,0,0,0,0,0,0,0,0,0,0,0,0
8647,Ciara,https://www.crunchbase.com/organization/ciara,Germany,48.1371079,11.5753822,2019,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,2,1,1.0,0.0,2019-05-01,2019-05-01,Seed,2019,55.0,True,True,False,False,8.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,129,2,True,217,79,0.3640552995391705,0.3104621007836008,0.0,0.01388758490638867,0.01388758490638867,0.01388758490638867,0.0,0.0,0.0,0.01388758490638867,0.01388758490638867,0.01388758490638867,0.0,0.0,0.0,1.81,7.650168700845001,True,False,False,True,True,True,2022-04-11,3.0,2,2,2,2,2,2,2,2,2,2,2,2
14531,Science Says,https://www.crunchbase.com/organization/science2innovation,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,True,True,False,False,True,True,False,False,False,0,2,1,1.0,0.0,2019-08-17,2020-04-04,Pre-Seed,2019,0.0,False,False,True,True,1.5,12.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14512,Traktion.ai,https://www.crunchbase.com/organization/traktion-ai,United Kingdom,51.4893335,-0.1440551,2019,5.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,1.0,0.0,2019-09-01,2019-09-01,Pre-Seed,2019,0.0,False,False,True,True,1.0,12.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14514,Creatr,https://www.crunchbase.com/organization/creatr-28a5,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1,0.0,0.0,2020-12-22,2020-12-22,Pre-Seed,2020,42.0,True,,False,,7.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14515,Musemio,https://www.crunchbase.com/organization/musemio,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2019-06-01,2019-06-01,Pre-Seed,2019,164.0,True,,False,,7.0,4.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
8728,ChipsTV,https://www.crunchbase.com/organization/chipstv,Germany,52.510885,13.3989367,2019,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,1,1.0,0.0,2020-01-31,2020-01-31,Pre-Seed,2020,131.0,False,False,True,True,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,171,3,True,737,270,0.3663500678426051,0.3121430005292256,0.0,6.476096304525294,6.476096304525294,6.476096304525294,0.0,0.0,0.0,6.476096304525294,6.476096304525294,6.476096304525294,0.0,0.0,0.0,1.81,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
