company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
7255,Recare,https://www.crunchbase.com/organization/recare-solutions,Germany,52.510885,13.3989367,2017,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,1,2,1,0.0,4.804308,2018-01-01,2018-01-01,Venture - Series Unknown,2018,5.0,True,,False,,2.0,0.0,True,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,578,224,0.3875432525951557,0.327534739194137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
19117,DentistRobot,https://www.crunchbase.com/organization/dentistrobot,Hungary,47.4978789,19.0402383,2017,3.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,3,1,0.0,0.0,2017-08-28,2018-12-13,Pre-Seed,2017,392.0,True,,False,,18.7,7.0,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,115,11,0.0956521739130434,0.0913497785882278,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,3.933784497209659,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
7316,Mika,https://www.crunchbase.com/organization/mika-9650,Germany,52.510885,13.3989367,2017,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,6,4,1.0,0.0,2018-03-28,2019-08-06,Series A,2018,57.8,True,False,True,True,13.8,11.6,False,False,False,False,False,False,False,False,False,False,True,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,10,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,578,224,0.3875432525951557,0.327534739194137,0.0,0.3019396282680858,0.0,0.503232713780143,0.0,0.2516163568900715,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.26839078068274297,0.0,0.503232713780143,2.84,7.244941546337007,False,False,True,False,True,True,,,4,0,4,0,4,0,4,0,4,0,4,0
7314,Myo,https://www.crunchbase.com/organization/myo,Germany,52.510885,13.3989367,2017,2.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,1,4,4,2.0,10.513948,2018-12-17,2020-10-25,Series A,2018,38.4,False,False,True,True,12.0,8.6,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4.0,True,True,False,True,True,False,False,False,False,True,False,True,True,171,3,True,578,224,0.3875432525951557,0.327534739194137,0.0,0.6228458734562798,0.503232713780143,0.9326577677712301,0.5050334859063107,0.7019877225316487,0.9326577677712301,0.503232713780143,0.5041330998432269,0.5050334859063107,0.37503889054172856,0.0,0.918452570524003,2.84,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20384,Radiobotics,https://www.crunchbase.com/organization/radiobotics,Denmark,55.4196123,9.1001057,2017,5.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,2,3,4,1.0,2.906252,2019-01-25,2020-12-01,Seed,2019,66.16666666666667,False,False,True,True,9.0,11.5,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,4,1,0.25,0.2231435513142097,0.215835141073766,0.21388622492188317,0.20248992745866176,0.22059039740945613,0.20248992745866176,0.21261619269212262,0.22059039740945613,0.22023638607068607,0.22023638607068607,0.22023638607068607,0.012197294183478488,0.0,0.019386179166704216,2.84,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7233,Meditopia,https://www.crunchbase.com/organization/meditopia,Germany,52.510885,13.3989367,2017,3.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,0,6,5,2.0,5.96,2016-06-01,2019-08-06,Series A,2016,43.333333333333336,True,True,True,True,3.2,8.0,False,False,False,False,False,False,False,False,True,False,True,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,True,True,True,False,True,False,True,False,171,3,True,578,224,0.3875432525951557,0.327534739194137,0.0,2.540633953844927,0.0,9.105379103297077,0.9326577677712301,1.5346061549431216,1.7375416844304956,0.0,4.5526895516485375,9.105379103297077,3.862382903156566,0.0,10.784689769110427,2.84,7.244941546337007,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
20460,Synklino,https://www.crunchbase.com/organization/synklino,Denmark,55.7680595,12.5031145,2017,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,3,1,2,2.0,0.0,2020-09-29,2020-09-29,Series A,2020,108.5,True,True,True,True,14.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,66,2,True,169,41,0.2426035502958579,0.2172088157943951,0.009968648891802916,0.2608326323088041,0.00546697463166531,0.5161982899859429,0.0,0.0,0.0,0.00546697463166531,0.2608326323088041,0.5161982899859429,0.516860757885084,0.516860757885084,0.516860757885084,2.84,5.707110264748875,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
7215,yfood Labs,https://www.crunchbase.com/organization/yfood-labs-gmbh,Germany,48.1371079,11.5753822,2017,2.0,True,True,False,False,False,False,True,True,False,False,False,False,False,False,1,2,1,1.0,2.4,2018-11-13,2018-11-13,Corporate Round,2018,31.0,False,False,True,True,1.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,129,2,True,171,62,0.3625730994152046,0.3093748970630406,0.0,0.433534186946357,0.433534186946357,0.433534186946357,0.0,0.0,0.0,0.433534186946357,0.433534186946357,0.433534186946357,0.0,0.0,0.0,2.84,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7210,Medwing,https://www.crunchbase.com/organization/medwing,Germany,52.510885,13.3989367,2017,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,4,2,2.0,0.0,2017-05-09,2017-10-01,Series C,2017,130.33333333333334,True,True,False,False,4.0,25.3,False,False,True,True,False,False,False,False,False,False,False,False,6,4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,4.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,578,223,0.3858131487889273,0.3262870783959817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,True,True,True,True,True,,,6,4,6,4,6,4,6,4,6,4,6,4
19041,OrthoPred,https://www.crunchbase.com/organization/orthopred-kft,Hungary,47.6820845,17.6348269,2017,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,2,2,1,0.0,0.556963,2019-04-18,2020-11-10,Seed,2019,392.0,False,,True,,20.5,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,4,0,0.0,0.0,0.11074275065196404,0.1073667634891553,0.1073667634891553,0.1073667634891553,0.1073667634891553,0.1073667634891553,0.1073667634891553,0.0,0.0,0.0,0.0,0.0,0.0,2.84,4.960744524482791,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7195,Nect,https://www.crunchbase.com/organization/nect-2,Germany,53.550341,10.000654,2017,2.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,0,2,2,1.0,0.0,2017-12-18,2017-12-18,Venture - Series Unknown,2017,53.5,True,False,True,True,4.5,5.5,False,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,2.0,True,True,True,True,False,False,False,False,False,True,True,True,True,47,1,True,111,32,0.2882882882882883,0.2533144289475731,0.0,0.1782989413071082,0.0,0.3565978826142164,0.0,0.0,0.0,0.3565978826142164,0.3565978826142164,0.3565978826142164,0.2377319217428109,0.0,0.3565978826142164,2.84,7.244941546337007,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
19193,Innoria Kft.,https://www.crunchbase.com/organization/innoria-kft,Hungary,47.5198856,21.6287627,2017,1.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,2,1,1,0.0,0.896515,2019-06-12,2019-06-12,Seed,2019,392.0,False,,True,,20.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,9,1,0.1111111111111111,0.1053605156578263,0.39943331529835063,0.1944291595406349,0.1944291595406349,0.1944291595406349,0.1944291595406349,0.1944291595406349,0.1944291595406349,0.0,0.0,0.0,0.0,0.0,0.0,2.84,4.960744524482791,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19532,Epicura,https://www.crunchbase.com/organization/epicura,Italy,45.0677551,7.6824892,2017,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,2,0.0,0.0,2019-04-02,2019-04-02,Series A,2019,71.5,False,,True,,5.0,10.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,14,0,False,28,2,0.0714285714285714,0.0689928714869514,0.12591627866066715,0.32488746141740443,0.12591627866066704,0.5238586441741419,0.12591627866066704,0.32488746141740443,0.5238586441741419,0.0,0.0,0.0,0.47718633136892186,0.47718633136892186,0.47718633136892186,2.84,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4427,Concord Neonatal,https://www.crunchbase.com/organization/concord-neonatal,The Netherlands,52.1594747,4.4908843,2017,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,1,1,1.0,0.370615,2017-04-01,2017-04-01,Venture - Series Unknown,2017,36.0,True,True,False,False,3.0,0.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,200,2,True,11,5,0.4545454545454545,0.3746934494414106,0.036206397071092675,0.03620639707109271,0.03620639707109271,0.03620639707109271,0.0,0.0,0.0,0.03620639707109271,0.03620639707109271,0.03620639707109271,0.0,0.0,0.0,2.84,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,1,1,1,1,1,1,1,1
21035,Cleanhearing,https://www.crunchbase.com/organization/cleanhearing,Austria,46.7982211,13.4963308,2017,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2017-10-15,2017-10-15,Pre-Seed,2017,54.0,False,,True,,3.0,4.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,0,0,False,0,0,0.0,0.0,0.2073859614422313,9.250436568341803,9.250436568341803,9.250436568341803,9.250436568341803,9.250436568341803,9.250436568341803,0.0,0.0,0.0,0.0,0.0,0.0,2.84,4.602165676967792,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6228,Innitius,https://www.crunchbase.com/organization/innitius,Spain,43.2907714,-2.8870439,2017,5.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,3,2.0,3.184689,2020-07-25,2023-02-15,Seed,2020,21.0,True,False,True,True,18.0,0.7,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False,20,3,0.15,0.1397619423751586,0.3266538776515959,0.19514667121887588,0.004960795288115003,0.4670921087461643,0.004960795288115003,0.004960795288115003,0.004960795288115003,0.11338710962234837,0.29023960918425634,0.4670921087461643,0.31287163638745874,0.11550742303496632,0.4693059866220068,2.84,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
10863,Loci Orthopaedics,https://www.crunchbase.com/organization/loci-orthopaedics,Ireland,53.2744122,-9.0490601,2017,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,0.0,3.232214,2018-07-07,2018-07-07,Series A,2018,34.0,True,,False,,20.0,5.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,12,3,0.25,0.2231435513142097,0.1854279278397929,0.07630963587668127,0.07630963587668127,0.07630963587668127,0.07630963587668127,0.07630963587668127,0.07630963587668127,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,1,0
4251,Crayonic,https://www.crunchbase.com/organization/crayonic,The Netherlands,51.4392648,5.478633,2017,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,2,2,2,0.0,1.8,2019-10-01,2020-11-02,Seed,2019,21.0,False,,True,,13.0,40.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,15,1,True,23,4,0.1739130434782608,0.1603426500751793,0.1025854152192535,5.971590193661312,5.937473155790005,6.005707231532619,5.937473155790005,5.971590193661312,6.005707231532619,0.0,0.0,0.0,0.045616246407930244,0.0,0.06842436961189535,2.84,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4278,Easy Way to Health,https://www.crunchbase.com/organization/easy-way-to-health-inc,The Netherlands,52.1594747,4.4908843,2017,3.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,1,1,1,0.0,1.468064,2018-10-05,2018-10-05,Seed,2018,211.0,True,,False,,7.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,200,2,True,11,5,0.4545454545454545,0.3746934494414106,0.036206397071092675,0.03620639707109271,0.03620639707109271,0.03620639707109271,0.03620639707109271,0.03620639707109271,0.03620639707109271,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,1,0,1,0,1,0,1,0
4283,Digi.Bio,https://www.crunchbase.com/organization/digi-bio,The Netherlands,52.3730796,4.8924534,2017,4.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,0,1,1,1.0,0.0,2017-03-30,2017-03-30,Seed,2017,0.0,False,False,True,True,22.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,169,1,True,226,50,0.2212389380530973,0.1998658664448641,0.0,5.930410409979889,5.930410409979889,5.930410409979889,0.0,0.0,0.0,5.930410409979889,5.930410409979889,5.930410409979889,0.0,0.0,0.0,2.84,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4665,Uvisio,https://www.crunchbase.com/organization/uvisio,The Netherlands,51.4392648,5.478633,2017,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2018-07-03,2018-07-03,Seed,2018,4.0,False,,True,,2.0,2.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,15,1,True,23,4,0.1739130434782608,0.1603426500751793,0.1025854152192535,1.110447300226004,1.110447300226004,1.110447300226004,1.110447300226004,1.110447300226004,1.110447300226004,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4573,FlyMedi,https://www.crunchbase.com/organization/flymedi,The Netherlands,52.3730796,4.8924534,2017,1.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2017-03-08,2017-03-08,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,226,50,0.2212389380530973,0.1998658664448641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4595,CEVAP Technology,https://www.crunchbase.com/organization/cevap-technology,The Netherlands,51.4392648,5.478633,2017,2.0,True,False,True,False,True,False,True,True,False,False,False,True,False,False,0,1,1,0.0,0.0,2017-03-07,2017-03-07,Seed,2017,39.0,False,,True,,8.0,2.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,15,1,True,23,4,0.1739130434782608,0.1603426500751793,0.1025854152192535,0.10500463728541412,0.10500463728541412,0.10500463728541412,0.10500463728541412,0.10500463728541412,0.10500463728541412,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11104,OaCP,https://www.crunchbase.com/organization/oacp,Ireland,51.8985136,-8.4726423,2017,5.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,1,1,1.0,0.178098,2017-07-26,2017-07-26,Seed,2017,0.0,False,False,True,True,22.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,2,0,False,26,6,0.2307692307692307,0.2076393647782444,0.2198027074265303,5.073185548969997,5.073185548969997,5.073185548969997,0.0,0.0,0.0,5.073185548969997,5.073185548969997,5.073185548969997,0.0,0.0,0.0,2.84,5.17105201550216,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20943,IPEAK,https://www.crunchbase.com/organization/ipeak-949b,Austria,47.0708678,15.4382786,2017,2.0,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2017-06-26,2017-06-26,Pre-Seed,2017,51.0,False,,True,,13.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,True,True,True,True,5,0,False,11,2,0.1818181818181818,0.1670540846631661,0.14455538235517748,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.0,0.0,0.0,0.0,0.0,0.0,2.84,4.602165676967792,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20961,VALANX Biotech,https://www.crunchbase.com/organization/valanx-biotech,Austria,47.0708678,15.4382786,2017,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,6,4,3.0,2.46023,2017-04-05,2024-07-16,Seed,2017,16.6,False,False,True,True,20.5,45.1,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,5,0,False,11,2,0.1818181818181818,0.1670540846631661,0.14455538235517748,4.688283558863372,0.12679962309871193,9.808671119502204,0.12679962309871193,4.342838845993023,6.867343565424015,0.15239369462668603,5.60946945985097,9.808671119502204,5.175985642815053,0.0,13.583819516507768,2.84,4.602165676967792,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21002,Allcyte,https://www.crunchbase.com/organization/allcyte,Austria,48.1857192,16.4221587,2017,4.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,3,1,5,0.0,6.0,2020-07-01,2020-07-01,Seed,2020,24.8,True,,True,,2.0,3.0,True,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,False,False,True,False,True,False,63,2,True,89,26,0.2921348314606741,0.2562957586311102,0.004458645788406763,0.5746145136256999,0.0,1.3916347633366388,0.0,0.5746145136256999,1.3916347633366388,0.0,0.0,0.0,0.7341772184860897,0.2421466990858727,1.3916347633366388,2.84,4.387014176184921,True,False,False,True,True,True,2021-06-15,4.0,1,0,1,0,1,0,1,0,1,0,1,0
11025,Atrian Medical,https://www.crunchbase.com/organization/atrian-medical,Ireland,53.2744122,-9.0490601,2017,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,3,2.0,2.564895,2019-10-21,2019-10-21,Seed,2019,27.333333333333332,True,True,True,True,19.0,3.3,True,True,False,False,False,False,False,False,True,True,True,True,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,False,True,True,True,False,False,False,True,False,1,0,False,12,3,0.25,0.2231435513142097,0.1854279278397929,2.0397950667050693,0.07630963587668127,5.857256352278258,0.18581921196026843,0.18581921196026843,0.18581921196026843,0.07630963587668127,2.9667829940774695,5.857256352278258,4.013105840948731,0.16535425432413364,6.019369785527215,2.84,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
4490,Shleep,https://www.crunchbase.com/organization/shleep,The Netherlands,52.3730796,4.8924534,2017,3.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,2,2,3,2.0,1.553622,2019-08-20,2019-10-24,Pre-Seed,2019,278.3333333333333,True,True,True,True,6.3,35.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,1,1.0,True,True,False,True,True,True,True,False,False,True,False,True,False,169,1,True,226,50,0.2212389380530973,0.1998658664448641,0.0,2.1975008120194635,0.03506221428913354,5.980996871032587,5.980996871032587,5.980996871032587,5.980996871032587,0.03506221428913354,0.30575278251290167,0.5764433507366697,4.3499045334172814,0.5644633757676653,6.476096304525294,2.84,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,1,1,1,1,1,1,1,1
6497,Wayalia,https://www.crunchbase.com/organization/wayalia,Spain,41.3825802,2.177073,2017,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1.0,0.56855,2018-12-12,2018-12-12,Seed,2018,43.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
3856,Tooddoc,https://www.crunchbase.com/organization/tooddoc,Belgium,50.6108733,4.4510726,2017,2.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2,1,1,0.0,0.114285,2019-03-20,2019-03-20,Seed,2019,50.0,True,,False,,3.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,55,0,False,1,0,0.0,0.0,0.027124232462650808,0.022160421805473198,0.022160421805473198,0.022160421805473198,0.022160421805473198,0.022160421805473198,0.022160421805473198,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.993961427306569,False,False,False,False,False,False,,,0,0,1,0,1,0,1,0,1,0,1,0
3881,Spentys,https://www.crunchbase.com/organization/spentys,Belgium,50.8465573,4.351697,2017,3.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,3,1,1,1.0,0.0,2020-04-01,2020-04-01,Seed,2020,82.0,False,False,True,True,23.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,76,0,False,58,8,0.1379310344827586,0.1292117314800061,0.0,0.4918112709441785,0.4918112709441785,0.4918112709441785,0.0,0.0,0.0,0.4918112709441785,0.4918112709441785,0.4918112709441785,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
