company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
20467,Likvido,https://www.crunchbase.com/organization/likvido-24d8,Denmark,55.6867243,12.5700724,2018,2.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,0,4,3,1.0,2.796299,2018-07-27,2020-06-02,Seed,2018,132.2,True,False,True,True,20.6,27.8,False,False,False,False,False,False,False,False,False,False,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,66,2,True,191,45,0.2356020942408377,0.2115583769789802,0.0,0.2116837086169472,0.005227359580048748,1.0280265261410317,0.005227359580048748,0.007598004235926046,0.009968648891803345,1.0280265261410317,1.0280265261410317,1.0280265261410317,0.4147172352801332,0.0,1.031413228288379,2.07,5.707110264748875,False,False,False,False,False,False,,,4,0,4,0,4,0,4,0,4,0,4,0
19469,PatchAi,https://www.crunchbase.com/organization/patchai,Italy,45.391408,11.8058487,2018,4.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,2,2,0.0,2.90616,2019-05-04,2021-01-14,Seed,2019,11.333333333333334,False,,True,,10.3,2.0,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,False,False,,False,False,False,False,False,False,True,True,2,0,False,3,0,0.0,0.0,0.20431393613843182,0.7910871957101736,0.6220454581304208,1.1291706708696796,0.6220454581304208,0.7910871957101736,1.1291706708696796,0.0,0.0,0.0,0.6605028284746898,0.0,0.9907542427120346,2.07,5.303304908059076,True,False,False,True,True,True,2021-11-17,3.0,0,0,0,0,0,0,0,0,0,0,0,0
20476,Cirqle Biomedical,https://www.crunchbase.com/organization/cirqle-biomedical,Denmark,55.6867243,12.5700724,2018,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,1.0,0.0,2019-08-27,2019-08-27,Pre-Seed,2019,12.0,False,False,True,True,1.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,66,2,True,191,45,0.2356020942408377,0.2115583769789802,0.0,6.170235754927802,6.170235754927802,6.170235754927802,0.0,0.0,0.0,6.170235754927802,6.170235754927802,6.170235754927802,0.0,0.0,0.0,2.07,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19295,My Soccer System Hungary Kft,https://www.crunchbase.com/organization/my-soccer-system-hungary-kft,Hungary,46.0663656,18.2253315,2018,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2018-08-15,2019-03-18,Pre-Seed,2018,392.0,False,,True,,19.5,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,5,0,0.0,0.0,0.2763311167974101,0.17084082407881698,0.17084082407881698,0.17084082407881698,0.17084082407881698,0.17084082407881698,0.17084082407881698,0.0,0.0,0.0,0.0,0.0,0.0,2.07,4.244200317766478,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19296,e-Fásli,https://www.crunchbase.com/organization/e-fásli,Hungary,46.239954,20.1431222,2018,4.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,1,1,1.0,0.0,2018-04-27,2018-04-27,Pre-Seed,2018,392.0,False,False,True,True,19.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,0,0,False,5,0,0.0,0.0,0.35907254756049395,0.1630738513669068,0.1630738513669068,0.1630738513669068,0.0,0.0,0.0,0.1630738513669068,0.1630738513669068,0.1630738513669068,0.0,0.0,0.0,2.07,4.244200317766478,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20549,Good Monday,https://www.crunchbase.com/organization/good-monday,Denmark,55.6867243,12.5700724,2018,2.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0,3,4,3.0,6.252982,2018-04-16,2020-06-03,Seed,2018,132.14285714285714,True,True,True,True,14.7,30.1,False,False,True,True,False,False,False,False,False,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,66,2,True,191,44,0.2303664921465968,0.207312086097529,0.0,0.2885504524360384,0.0,0.9581956178754963,0.0,0.13270719364709652,0.5208601256965827,0.009968648891803345,0.49634146415462743,0.9581956178754963,0.518591154896923,0.0,1.4348834064318592,2.07,5.707110264748875,True,False,False,True,True,True,2022-03-23,4.0,4,1,4,1,4,1,4,1,4,1,4,1
20552,Go Dogo,https://www.crunchbase.com/organization/go-dogo,Denmark,55.7718649,12.5051413,2018,3.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,2,1,1,0.0,0.0,2020-11-30,2020-11-30,Angel,2020,105.0,True,,False,,20.0,26.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,66,2,True,16,4,0.25,0.2231435513142097,0.010303257427711297,0.0004417241138813387,0.0004417241138813387,0.0004417241138813387,0.0004417241138813387,0.0004417241138813387,0.0004417241138813387,0.0,0.0,0.0,0.0,0.0,0.0,2.07,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20563,Nautix Technologies,https://www.crunchbase.com/organization/nautix-technologies,Denmark,55.6867243,12.5700724,2018,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,2,2,0.0,0.0,2019-04-10,2020-04-29,Pre-Seed,2019,21.0,False,,True,,2.0,0.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,False,True,True,66,2,True,191,45,0.2356020942408377,0.2115583769789802,0.0,0.38881650866347534,0.2894374258691696,0.4881955914577812,0.2894374258691696,0.38881650866347534,0.4881955914577812,0.0,0.0,0.0,0.7156478730087786,0.7156478730087786,0.7156478730087786,2.07,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20570,Cerebriu,https://www.crunchbase.com/organization/cerebriu,Denmark,55.4196123,9.1001057,2018,5.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,2,1,3,1.0,0.96,2020-05-08,2020-05-08,Series A,2020,78.33333333333333,False,False,True,True,25.7,13.7,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,5,1,0.2,0.1823215567939546,0.215835141073766,0.21616824139777746,0.20767794071319012,0.22059039740945613,0.22023638607068607,0.22041339174007113,0.22059039740945613,0.20767794071319012,0.20767794071319012,0.20767794071319012,0.010771296085014209,0.005227359580048748,0.014102892622378354,2.07,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19786,AdvisorEat,https://www.crunchbase.com/organization/advisoreat,Italy,45.4641943,9.1896346,2018,2.0,True,True,False,False,False,False,True,False,False,False,True,False,False,False,1,1,1,0.0,0.744998,2019-01-01,2019-01-01,Seed,2019,26.0,True,,False,,8.0,9.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,134,27,0.2014925373134328,0.1835645650335516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,5.303304908059076,True,False,False,True,True,True,2021-07-15,3.0,1,0,1,0,1,0,1,0,1,0,1,0
19301,Centipede Labs Kft,https://www.crunchbase.com/organization/centipede-labs-kft,Hungary,47.6820845,17.6348269,2018,2.0,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2018-04-05,2018-04-05,Pre-Seed,2018,392.0,False,,True,,19.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,5,0,0.0,0.0,0.11074275065196404,0.1073667634891553,0.1073667634891553,0.1073667634891553,0.1073667634891553,0.1073667634891553,0.1073667634891553,0.0,0.0,0.0,0.0,0.0,0.0,2.07,4.244200317766478,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19726,MyLab Nutrition,https://www.crunchbase.com/organization/mylab-nutrition,Italy,41.8933203,12.4829321,2018,2.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0,2,3,1.0,0.693241,2018-01-15,2021-10-06,Seed,2018,91.5,True,True,True,False,5.0,3.8,False,False,False,False,True,True,False,False,True,True,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,24,1,True,69,8,0.1159420289855072,0.1096989172564244,0.477186331368922,0.11929658284223046,0.0,0.47718633136892186,0.0,0.1590621104563073,0.47718633136892186,0.0,0.0,0.0,0.23859316568446093,0.0,0.47718633136892186,2.07,4.61512051684126,False,False,False,False,False,False,,,3,1,3,1,3,1,3,1,3,1,3,1
19718,Dishcovery,https://www.crunchbase.com/organization/dishcovery,Italy,44.5384728,10.9359609,2018,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1.0,0.668742,2019-10-25,2019-10-25,Equity Crowdfunding,2019,48.0,False,False,True,True,3.0,8.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,7,0,False,4,1,0.25,0.2231435513142097,0.17159814133979895,0.171598141339799,0.171598141339799,0.171598141339799,0.0,0.0,0.0,0.171598141339799,0.171598141339799,0.171598141339799,0.0,0.0,0.0,2.07,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19685,ARTKNIT STUDIOS,https://www.crunchbase.com/organization/artknit-studios,Italy,45.4641943,9.1896346,2018,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.49471,2018-11-30,2018-11-30,Seed,2018,151.0,False,,True,,2.0,7.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,89,1,True,134,28,0.208955223880597,0.1897565352814727,0.0,10.268365438981323,10.268365438981323,10.268365438981323,10.268365438981323,10.268365438981323,10.268365438981323,0.0,0.0,0.0,0.0,0.0,0.0,2.07,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20151,XStream Labs,https://www.crunchbase.com/organization/xstream-labs,Italy,45.0677551,7.6824892,2018,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.0,2020-02-11,2020-02-11,Seed,2020,2.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,14,0,False,31,2,0.064516129032258,0.0625203569813339,0.12591627866066715,0.5172573214339798,0.5172573214339798,0.5172573214339798,0.0,0.0,0.0,0.5172573214339798,0.5172573214339798,0.5172573214339798,0.0,0.0,0.0,2.07,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20329,Blue World Technologies,https://www.crunchbase.com/organization/blue-world-technologies,Denmark,57.0462626,9.9215263,2018,3.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,1,2,3,2.0,7.847484,2019-11-01,2020-12-17,Series C,2019,76.33333333333333,False,False,True,True,16.3,15.7,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,3,0,False,14,0,0.0,0.0,0.22237046823451823,0.6604629938341419,0.2185744935289241,0.8977980067361615,0.2185744935289241,0.2185744935289241,0.2185744935289241,0.8650164812373401,0.8814072439867509,0.8977980067361615,0.7527297307011204,0.490648285456745,0.9600589589142212,2.07,5.707110264748875,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20877,Ribbon Biolabs,https://www.crunchbase.com/organization/ribbon-biolabs,Austria,48.1857192,16.4221587,2018,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,2,1.0,0.0,2019-03-08,2019-03-08,Series A,2019,20.5,True,True,False,False,9.5,4.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,63,2,True,98,28,0.2857142857142857,0.251314428280906,0.004458645788406763,0.03720513685217715,0.015132221315715916,0.05927805238863838,0.05927805238863838,0.05927805238863838,0.05927805238863838,0.015132221315715916,0.015132221315715916,0.015132221315715916,0.053079298666196054,0.053079298666196054,0.053079298666196054,2.07,4.2456340097683265,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,2,1,2,1
21634,Taika3D Oy,https://www.crunchbase.com/organization/taika3d-oy,Finland,60.83333,26.0,2018,4.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,2,2,2.0,0.0,2019-11-14,2022-04-29,Seed,2019,58.0,False,False,True,True,5.0,2.5,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,11,0,False,55,10,0.1818181818181818,0.1670540846631661,0.09398058736034391,1.580806809062234,0.46530115975652886,2.696312458367939,0.0,0.0,0.0,0.46530115975652886,1.580806809062234,2.696312458367939,3.012211821007871,3.012211821007871,3.012211821007871,2.07,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21600,Saavu,https://www.crunchbase.com/organization/saavu,Finland,62.0,24.0,2018,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2019-05-01,2019-05-01,Pre-Seed,2019,4.0,False,False,True,True,13.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,6,0,False,20,2,0.1,0.0953101798043248,0.20997009474927936,7.860794047236727,7.860794047236727,7.860794047236727,0.0,0.0,0.0,7.860794047236727,7.860794047236727,7.860794047236727,0.0,0.0,0.0,2.07,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21595,Puida,https://www.crunchbase.com/organization/puida,Finland,60.1717794,24.9413548,2018,2.0,True,True,False,False,False,False,False,False,True,True,True,False,False,False,0,1,1,1.0,0.0,2018-06-29,2018-06-29,Pre-Seed,2018,74.0,True,True,False,False,1.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,47,2,True,210,49,0.2333333333333333,0.209720530982069,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,5.303304908059076,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
21591,Wiview,https://www.crunchbase.com/organization/wiview,Finland,61.4789039,22.5944165,2018,3.0,True,False,False,False,True,True,False,False,False,True,True,False,False,False,1,2,2,1.0,0.0,2019-04-25,2020-06-01,Pre-Seed,2019,79.0,False,False,True,True,25.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,2,0,False,16,2,0.125,0.1177830356563834,0.193545941836843,4.0376501008993015,0.193131491121286,7.882168710677318,0.193131491121286,0.193131491121286,0.193131491121286,7.882168710677318,7.882168710677318,7.882168710677318,8.067105906834533,8.067105906834533,8.067105906834533,2.07,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21576,Hydrohex,https://www.crunchbase.com/organization/hydrohex,Finland,62.0,24.0,2018,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,2,1,1,1.0,0.0,2020-05-15,2020-05-15,Pre-Seed,2020,4.0,False,False,True,True,14.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,6,0,False,20,2,0.1,0.0953101798043248,0.20997009474927936,7.860794047236727,7.860794047236727,7.860794047236727,0.0,0.0,0.0,7.860794047236727,7.860794047236727,7.860794047236727,0.0,0.0,0.0,2.07,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21563,Causalus,https://www.crunchbase.com/organization/pharmanalysis,Finland,60.1717794,24.9413548,2018,4.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,1.0,0.0,2019-01-01,2019-01-01,Pre-Seed,2019,74.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,47,2,True,210,49,0.2333333333333333,0.209720530982069,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
21543,Revonte,https://www.crunchbase.com/organization/revonte,Finland,61.4789039,22.5944165,2018,3.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,2,2,2.0,2.4561,2019-01-25,2019-09-06,Seed,2019,59.333333333333336,False,False,True,True,5.0,3.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,16,2,0.125,0.1177830356563834,0.193545941836843,0.34336011562918356,0.193131491121286,0.41847442788313227,0.41847442788313227,0.41847442788313227,0.41847442788313227,0.193131491121286,0.3058029595022091,0.41847442788313227,0.3592304816250681,0.0,0.5388457224376022,2.07,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21535,Iiwari Tracking Solutions,https://www.crunchbase.com/organization/iiwari-tracking-solutions,Finland,65.01236,25.46816,2018,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,2,1.0,1.695607,2020-06-08,2020-06-08,Seed,2020,17.5,False,False,True,True,17.0,0.5,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,4,0,False,34,3,0.088235294117647,0.084557388028063,0.5393912635433509,3.460489753136172,0.5389181298851192,6.382061376387226,6.382061376387226,6.382061376387226,6.382061376387226,0.5389181298851192,0.5389181298851192,0.5389181298851192,6.74373700651339,6.74373700651339,6.74373700651339,2.07,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21492,Yield Systems,https://www.crunchbase.com/organization/yield-systems,Finland,60.83333,26.0,2018,3.0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,2,1,1,1.0,0.71064,2020-08-19,2020-08-19,Seed,2020,63.0,True,True,False,False,6.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,0,False,55,10,0.1818181818181818,0.1670540846631661,0.09398058736034391,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.0,0.0,0.0,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.0,0.0,0.0,2.07,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
21459,Geyser Batteries,https://www.crunchbase.com/organization/geyser-batteries,Finland,60.1717794,24.9413548,2018,1.0,True,True,True,False,True,False,False,False,False,False,False,False,False,False,0,2,2,2.0,1.10635,2018-09-27,2019-12-09,Seed,2018,47.5,True,True,True,True,3.0,1.5,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,47,2,True,210,49,0.2333333333333333,0.209720530982069,0.0004833470476976217,0.2694228612188011,0.0,0.5388457224376022,0.0,0.0,0.0,0.0,0.2694228612188011,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,2.07,5.303304908059076,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
21452,Statzon,https://www.crunchbase.com/organization/statzon,Finland,60.1717794,24.9413548,2018,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,2,3,2,1.0,1.108285,2020-12-07,2022-12-12,Seed,2020,4.75,False,False,True,True,17.0,0.8,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,47,2,True,210,49,0.2333333333333333,0.209720530982069,0.0004833470476976217,6.102701472171695,0.20948816818318572,8.067105906834533,0.20948816818318572,5.44789999395075,8.067105906834533,8.067105906834533,8.067105906834533,8.067105906834533,3.930397023618363,0.0,7.860794047236727,2.07,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20875,XUND,https://www.crunchbase.com/organization/xund,Austria,48.1857192,16.4221587,2018,3.0,True,True,False,False,True,False,False,True,True,True,False,False,False,False,2,4,8,4.0,14.3495,2020-03-01,2025-03-05,Seed,2020,46.45454545454545,True,True,True,True,10.5,9.5,True,True,False,False,False,False,False,False,False,False,True,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,63,2,True,98,28,0.2857142857142857,0.251314428280906,0.004458645788406763,2.8926975338381373,0.0,9.709992043010814,0.2531362660970542,2.9748099589123913,6.495355780828754,0.0,2.7900570024953195,9.709992043010814,4.866350319250431,0.0,15.135145177070475,2.07,4.387014176184921,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
21447,Linear,https://www.crunchbase.com/organization/linear-04fe,Finland,60.1717794,24.9413548,2018,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1.0,0.559672,2019-06-01,2019-06-01,Seed,2019,52.0,True,True,False,False,4.0,3.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,47,2,True,210,49,0.2333333333333333,0.209720530982069,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
21403,Lifetime Group,https://www.crunchbase.com/organization/lifetime-oy,Finland,60.83333,26.0,2018,1.0,True,False,True,False,True,False,False,False,True,True,False,True,False,True,0,1,1,0.0,0.081949,2011-07-01,2011-07-01,Seed,2011,70.0,False,,True,,11.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,11,0,False,55,10,0.1818181818181818,0.1670540846631661,0.09398058736034391,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.0,0.0,0.0,0.0,0.0,0.0,2.07,4.480740107609915,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21400,Glue Collaboration,https://www.crunchbase.com/organization/glue-f5d5,Finland,60.1717794,24.9413548,2018,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,2,5,1.0,3.856949,2018-03-14,2019-11-14,Seed,2018,56.833333333333336,True,True,True,False,8.3,6.7,True,False,True,True,False,False,False,False,False,False,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,47,2,True,210,48,0.2285714285714285,0.2058520542041487,0.0004833470476976217,1.8596817625743962,0.0,8.722028347808934,0.0,2.7895226438615945,8.722028347808934,0.0,0.0,0.0,3.4257076641854494,0.0,8.722028347808934,2.07,5.303304908059076,True,False,False,True,True,True,2024-06-03,6.0,4,2,4,2,4,2,4,2,4,2,4,2
