company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6230,Kymatio,https://www.crunchbase.com/organization/kymatio-employee-cyber-risk-and-human-firewall-activation,Spain,40.4237276,-3.6899043,2017,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3,3,5,0.0,3.051305,2020-06-01,2025-01-22,Seed,2020,169.8,True,,True,,10.4,13.8,False,,True,,False,,False,,False,,True,,4,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,214,38,0.1775700934579439,0.1634530724895718,0.0013966316113990815,0.09969428624632999,0.0,0.49847143123165,0.0,0.09969428624632999,0.49847143123165,0.0,0.0,0.0,0.19938857249265998,0.0,0.49847143123165,2.84,6.68586094706836,False,False,False,False,False,False,,,4,0,4,0,4,0,4,0,4,0,4,0
6499,Acqustic,https://www.crunchbase.com/organization/acqustic,Spain,41.3825802,2.177073,2017,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,2,3,2.0,1.226263,2019-10-02,2021-04-27,Seed,2019,38.25,False,False,True,True,9.2,1.2,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,False,False,False,True,True,False,False,False,False,True,False,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,2.616419440873286,0.3032161910974164,9.48982837734712,0.3032161910974164,0.33631659752430443,0.3694170039511925,0.3032161910974164,4.896522284222267,9.48982837734712,4.76840129300164,0.0,9.365170427671655,2.84,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6497,Wayalia,https://www.crunchbase.com/organization/wayalia,Spain,41.3825802,2.177073,2017,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1.0,0.56855,2018-12-12,2018-12-12,Seed,2018,43.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6472,Emérita Legal,https://www.crunchbase.com/organization/emérita-legal,Spain,42.8804219,-8.5458608,2017,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2,2,3,0.0,0.283027,2019-07-15,2020-05-05,Seed,2019,9.666666666666666,True,,True,,8.7,0.3,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.4666333780259229,0.7710999121851747,0.07295765112913302,1.753238048812433,0.07295765112913302,0.7710999121851747,1.753238048812433,0.0,0.0,0.0,1.2953997456204176,0.4661712207136854,1.7382828955826017,2.84,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
6510,WeFish - Fishing Diary and Forecast,https://www.crunchbase.com/organization/wefish-fishing-diary-and-forecast,Spain,41.3825802,2.177073,2017,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,0.273003,2020-04-13,2020-04-13,Venture - Series Unknown,2020,114.0,False,,True,,3.0,10.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,7.543701525287387,7.543701525287387,7.543701525287387,7.543701525287387,7.543701525287387,7.543701525287387,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6512,Twin & Chic,https://www.crunchbase.com/organization/twin-chic,Spain,43.3224219,-1.9838889,2017,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.663586,2018-03-28,2018-03-28,Seed,2018,43.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,10,1,0.1,0.0953101798043248,0.35306568109968145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6271,Learnlife,https://www.crunchbase.com/organization/learnlife,Spain,41.3825802,2.177073,2017,3.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,1.0,3.495455,2019-06-06,2019-06-06,Equity Crowdfunding,2019,5.0,False,False,True,True,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,1.47316339095952,1.47316339095952,1.47316339095952,0.0,0.0,0.0,1.47316339095952,1.47316339095952,1.47316339095952,0.0,0.0,0.0,2.84,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6275,Finteca,https://www.crunchbase.com/organization/finteca,Spain,41.3825802,2.177073,2017,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,4,3,1.0,1.433856,2018-01-01,2023-01-31,Pre-Seed,2018,13.75,True,True,True,False,3.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,262,61,0.232824427480916,0.2093078194615596,0.0,0.543468164777532,0.0,2.173872659110128,0.0,0.7246242197033761,2.173872659110128,0.0,0.0,0.0,1.086936329555064,0.0,2.173872659110128,2.84,6.2166061010848646,True,False,False,True,True,True,2023-11-21,6.0,3,1,3,1,3,1,3,1,3,1,3,1
6460,KUMUX,https://www.crunchbase.com/organization/enlighting-technologies,Spain,41.3825802,2.177073,2017,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,3,2,1.0,0.0,2018-12-27,2024-01-17,Seed,2018,61.5,False,False,True,True,15.5,2.0,True,True,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6410,BooBoo,https://www.crunchbase.com/organization/booboo,Spain,40.4237276,-3.6899043,2017,1.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,0.0,0.449681,2018-11-01,2018-11-01,Seed,2018,25.0,True,,False,,19.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,214,38,0.1775700934579439,0.1634530724895718,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6458,idoneo,https://www.crunchbase.com/organization/idoneo,Spain,42.4661196,-2.4396676,2017,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,2,2,0.0,0.667196,2018-09-26,2021-06-03,Equity Crowdfunding,2018,44.0,True,,True,,19.5,1.0,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,5,0,0.0,0.0,0.2510511925391799,0.18775040604068544,0.0,0.37550081208137087,0.0,0.18775040604068544,0.37550081208137087,0.0,0.0,0.0,0.37550081208137087,0.37550081208137087,0.37550081208137087,2.84,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6453,Le Room Service,https://www.crunchbase.com/organization/le-room-service,Spain,37.3886303,-5.9953403,2017,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.407733,2018-06-26,2018-06-26,Venture - Series Unknown,2018,49.0,False,,True,,7.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,3,0,0.0,0.0,0.31170266658930673,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6450,Origo Biopharma,https://www.crunchbase.com/organization/origo-biopharma,Spain,42.2964763,-7.8723141,2017,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,3,1,2,1.0,2.593215,2020-07-07,2020-07-07,Seed,2020,20.0,True,False,True,True,11.5,2.5,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.40582338049189554,0.4616867808859729,0.08518490998511082,0.8381886517868351,0.08518490998511082,0.08518490998511082,0.08518490998511082,0.8381886517868351,0.8381886517868351,0.8381886517868351,0.89913636810631,0.89913636810631,0.89913636810631,2.84,6.68586094706836,True,False,False,True,True,True,2021-10-28,4.0,0,0,0,0,0,0,0,0,0,0,1,0
6444,Ábaco Latam,https://www.crunchbase.com/organization/ábaco-latam,Spain,43.3618625,-5.8483581,2017,1.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,3,1,2,0.0,0.236369,2020-11-10,2020-11-10,Corporate Round,2020,55.0,False,,True,,7.0,11.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,3,0,0.0,0.0,0.37248132651602506,0.5335179263485764,0.3723319075948192,0.6947039451023337,0.3723319075948192,0.5335179263485764,0.6947039451023337,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,2.84,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6431,Goin,https://www.crunchbase.com/organization/goin-2,Spain,41.3825802,2.177073,2017,3.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,3,2.0,2.479,2018-03-03,2018-03-03,Series A,2018,90.33333333333331,True,True,True,True,4.0,13.7,True,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,0.5473392331839891,0.0,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,0.0,0.2521828718537784,0.5043657437075568,0.9674076210601009,0.5043657437075568,1.2602051636283356,2.84,6.2166061010848646,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6422,Livetopic,https://www.crunchbase.com/organization/livetopic,Spain,42.4318876,-8.6431592,2017,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1.0,0.6,2018-07-30,2018-07-30,Seed,2018,10.0,True,True,False,False,25.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,2,0,False,1,1,1.0,0.6931471805599453,0.41619483931018186,0.02261372112626104,0.02261372112626104,0.02261372112626104,0.0,0.0,0.0,0.02261372112626104,0.02261372112626104,0.02261372112626104,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
6421,Boxmotions,https://www.crunchbase.com/organization/boxmotions,Spain,41.3825802,2.177073,2017,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,2,6,0.0,3.821254,2018-01-18,2019-12-01,Seed,2018,61.285714285714285,True,,True,,31.3,11.7,False,,True,,False,,False,,True,,False,,5,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,False,True,,False,False,False,False,False,False,True,True,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,0.24907481985596094,0.0,1.23915799528417,0.0,0.24907481985596094,1.23915799528417,0.0,0.0,0.0,0.48561691592806894,0.0,1.4803365395308126,2.84,6.2166061010848646,False,False,False,False,False,False,,,5,0,5,0,5,0,5,0,5,0,5,0
6259,ProntoPiso,https://www.crunchbase.com/organization/prontopiso,Spain,41.3825802,2.177073,2017,2.0,True,True,False,False,False,True,False,False,True,False,False,False,True,False,0,3,9,0.0,6.984321,2017-12-12,2020-10-07,Seed,2017,126.27272727272728,True,,True,,5.2,17.8,False,,True,,False,,False,,False,,False,,5,0,True,,False,True,,True,,True,,True,,True,,True,,7,,True,,False,True,,False,False,False,False,True,False,True,True,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,0.5230478019680763,0.0,1.4984861422950877,0.0,0.5230478019680763,1.4984861422950877,0.0,0.0,0.0,0.8132754025761412,0.0,1.8668537054284104,2.84,6.398594934535208,False,False,False,False,False,False,,,5,0,5,0,5,0,5,0,5,0,5,0
6256,ADmit Therapeutics,https://www.crunchbase.com/organization/admit-therapeutics,Spain,41.3825802,2.177073,2017,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,2,2,1.0,0.225045,2018-04-01,2019-03-27,Venture - Series Unknown,2018,29.0,True,True,True,False,5.5,2.5,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,87,2,True,262,62,0.2366412213740458,0.2123990120312325,0.0,5.578410064029491,0.0,11.156820128058982,11.156820128058982,11.156820128058982,11.156820128058982,0.0,0.0,0.0,11.156820128058982,11.156820128058982,11.156820128058982,2.84,6.2166061010848646,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6323,Proppos,https://www.crunchbase.com/organization/proppos,Spain,41.3825802,2.177073,2018,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,4,0.0,1.471456,2020-11-13,2020-11-13,Seed,2020,60.25,True,,True,,14.5,3.8,False,,False,,True,,False,,True,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,283,65,0.2296819787985865,0.2067555821312366,0.0,0.2553830346567876,0.0,0.5043657437075568,0.0,0.2553830346567876,0.5043657437075568,0.0,0.0,0.0,0.33641250018174174,0.0,0.5043657437075568,2.07,6.68586094706836,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6320,CubicUp,https://www.crunchbase.com/organization/cubicup,Spain,39.4697065,-0.3763353,2018,1.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,2,3,1.0,1.011941,2018-06-06,2021-05-26,Venture - Series Unknown,2018,28.666666666666668,True,False,True,True,7.7,1.3,False,False,False,False,True,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,69,6,0.0869565217391304,0.083381608939051,0.3025416859136113,0.20214412739827756,0.0,0.3032161910974164,0.0,0.1516080955487082,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.20214412739827756,0.0,0.3032161910974164,2.07,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6305,A4CELL,https://www.crunchbase.com/organization/arrays-for-cell-nanodevices-sl,Spain,40.4237276,-3.6899043,2018,5.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,2,1,1.0,0.388496,2018-02-06,2019-07-15,Venture - Series Unknown,2018,38.0,True,True,False,False,3.5,0.0,True,True,False,False,False,False,False,False,True,True,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,234,41,0.1752136752136752,0.1614499823088698,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,6.2166061010848646,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
6288,Arengu,https://www.crunchbase.com/organization/arengu,Spain,43.3709703,-8.3959425,2018,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,2,2.0,0.670925,2018-05-01,2020-02-11,Seed,2018,27.666666666666668,False,False,True,True,14.7,4.3,True,True,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,5,0,0.0,0.0,0.5085374167744446,0.7666329126874767,0.5088824420105226,0.895508148025954,0.895508148025954,0.895508148025954,0.895508148025954,0.5088824420105226,0.7021952950182383,0.895508148025954,0.3362438291383712,0.0,0.5043657437075568,2.07,6.2166061010848646,True,False,False,True,True,True,2023-06-12,5.0,0,0,0,0,0,0,0,0,0,0,0,0
6279,ABLE Human Motion,https://www.crunchbase.com/organization/able-human-motion,Spain,41.3825802,2.177073,2018,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,1,2,1.0,1.345971,2019-07-23,2019-07-23,Seed,2019,40.5,True,True,True,False,5.5,2.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,87,2,True,283,65,0.2296819787985865,0.2067555821312366,0.0,5.58481038963551,0.012800651212036666,11.156820128058982,11.156820128058982,11.156820128058982,11.156820128058982,0.012800651212036666,0.012800651212036666,0.012800651212036666,11.156265944325195,11.156265944325195,11.156265944325195,2.07,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6260,Alias Robotics,https://www.crunchbase.com/organization/alias-robotics,Spain,42.8465088,-2.6724025,2018,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.0,2020-12-14,2020-12-14,Seed,2020,684.0,False,False,True,True,9.0,52.0,False,False,True,True,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,2,1,0.5,0.4054651081081644,0.2834418618590756,0.28235386732678375,0.28235386732678375,0.28235386732678375,0.0,0.0,0.0,0.28235386732678375,0.28235386732678375,0.28235386732678375,0.0,0.0,0.0,2.07,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6333,Woonivers,https://www.crunchbase.com/organization/woonivers,Spain,40.4237276,-3.6899043,2018,2.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0,2,2,2.0,1.740777,2018-11-01,2020-02-25,Series A,2018,41.666666666666664,False,False,True,True,3.7,4.3,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,101,2,True,234,41,0.1752136752136752,0.1614499823088698,0.0013966316113990815,0.6866639758567665,0.5043657437075568,1.0512604401551862,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.7778130919313715,1.0512604401551862,0.5538906437579162,0.0,0.8308359656368743,2.07,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6248,Nemuru,https://www.crunchbase.com/organization/nemuru,Spain,41.3825802,2.177073,2018,3.0,True,True,False,False,False,True,False,False,True,True,False,False,False,False,0,1,1,1.0,1.049625,2018-08-01,2018-08-01,Venture - Series Unknown,2018,22.0,True,True,False,False,6.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,283,65,0.2296819787985865,0.2067555821312366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,6.2166061010848646,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6234,Ninety Nine,https://www.crunchbase.com/organization/ninety-nine,Spain,40.4237276,-3.6899043,2018,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,True,1,2,3,2.0,0.0,2019-01-09,2021-01-01,Seed,2019,83.66666666666667,False,False,True,True,7.7,15.7,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,101,2,True,234,41,0.1752136752136752,0.1614499823088698,0.0013966316113990815,1.5243802017054793,1.0512604401551862,2.072335234268418,1.449544930692834,1.449544930692834,1.449544930692834,1.0512604401551862,1.561797837211802,2.072335234268418,1.0155954775913043,0.7801958983237248,1.2385640083091571,2.07,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6212,Cable Energia,https://www.crunchbase.com/organization/cable-energia,Spain,37.3886303,-5.9953403,2018,2.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,0,1,1,1.0,0.107458,2018-12-31,2018-12-31,Series B,2018,3.0,True,True,False,False,0.0,1.0,True,True,False,False,True,True,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,5,0,False,4,0,0.0,0.0,0.31170266658930673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,6.2166061010848646,True,False,True,True,True,True,2025-04-25,7.0,1,1,1,1,1,1,1,1,1,1,1,1
6210,homedoctor,https://www.crunchbase.com/organization/homedoctor,Spain,40.4237276,-3.6899043,2018,3.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,2,1,1,1.0,3.093255,2020-07-20,2020-07-20,Series A,2020,20.0,False,False,True,True,22.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,101,2,True,234,41,0.1752136752136752,0.1614499823088698,0.0013966316113990815,0.2723038170560269,0.2723038170560269,0.2723038170560269,0.0,0.0,0.0,0.2723038170560269,0.2723038170560269,0.2723038170560269,0.0,0.0,0.0,2.07,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6203,MediQuo,https://www.crunchbase.com/organization/mediquo,Spain,41.3825802,2.177073,2018,3.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,2,1,1,1.0,2.204537,2020-01-28,2020-01-28,Venture - Series Unknown,2020,138.0,False,False,True,True,5.0,24.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,87,2,True,283,65,0.2296819787985865,0.2067555821312366,0.0,1.1376519558444105,1.1376519558444105,1.1376519558444105,0.0,0.0,0.0,1.1376519558444105,1.1376519558444105,1.1376519558444105,0.0,0.0,0.0,2.07,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6197,Circular,https://www.crunchbase.com/organization/circular-8ad4,Spain,40.4237276,-3.6899043,2018,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,2,1.0,2.5,2019-04-01,2019-04-01,Series A,2019,234.0,False,False,True,True,5.0,56.5,False,False,True,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,101,2,True,234,40,0.1709401709401709,0.1578069910303687,0.0013966316113990815,1.563529434528373,1.2602051636283356,1.8668537054284104,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.8668537054284104,1.8668537054284104,1.8668537054284104,0.9326577677712301,0.9326577677712301,0.9326577677712301,2.07,5.993961427306569,True,False,True,True,True,True,2024-02-01,6.0,0,0,0,0,0,0,0,0,0,0,0,0
