company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16,Authologic,https://www.crunchbase.com/organization/authologic,Poland,52.2319581,21.0067249,2020,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,6,1.0,0.0,2020-11-15,2021-03-22,Series A,2020,65.33333333333333,True,True,True,False,8.2,7.3,False,False,True,False,False,False,False,False,True,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,58,0,False,150,17,0.1133333333333333,0.1073585183204993,0.0,3.218695154272886,0.0,9.398078547705063,0.5171746315891519,3.862434185127463,9.398078547705063,0.0,0.0,0.0,4.641363695158588,0.35894534086299357,9.398078547705063,-5.65,4.93806460126142,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
271,Husarnet,https://www.crunchbase.com/organization/husarnet,Poland,50.0619474,19.9368564,2020,2.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2020-02-09,2020-02-09,Pre-Seed,2020,31.0,True,True,False,False,2.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,0,False,61,7,0.1147540983606557,0.1086338410027954,0.25256392777356135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,4.93806460126142,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2421,Ramdam,https://www.crunchbase.com/organization/quokkie,France,48.8432434,2.4159739,2020,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,4,4.0,3.984586,2020-09-01,2024-10-22,Seed,2020,36.0,True,True,True,True,9.3,8.5,False,False,False,False,False,False,True,True,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,704,230,0.3267045454545454,0.2826980820708002,0.005342177980619567,2.787743447289495,0.005074843689699187,8.045495773150316,0.0,0.0,0.0,0.005074843689699187,2.787743447289495,8.045495773150316,5.426777659058148,0.30812846758670936,8.04169207056106,-5.65,7.244941546337007,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
846,Sentry.co,https://www.crunchbase.com/organization/sentry-co,Norway,59.9723975,10.7757292,2020,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2020-07-24,2020-07-24,Pre-Seed,2020,0.0,False,,True,,2.0,12.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,55,1,True,93,24,0.2580645161290322,0.2295744416445001,0.0068796624669323235,10.05433945902806,10.05433945902806,10.05433945902806,10.05433945902806,10.05433945902806,10.05433945902806,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21554,Happy Child,https://www.crunchbase.com/organization/happy-child-4547,Finland,60.1717794,24.9413548,2020,1.0,False,True,False,False,True,False,False,True,False,True,False,False,False,False,0,1,1,1.0,0.0,2020-11-30,2020-11-30,Pre-Seed,2020,147.0,False,False,True,True,9.0,6.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,47,2,True,233,50,0.2145922746781116,0.194408444077537,0.0004833470476976217,6.618472180440447,6.618472180440447,6.618472180440447,0.0,0.0,0.0,6.618472180440447,6.618472180440447,6.618472180440447,0.0,0.0,0.0,-5.65,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2367,Jitter,https://www.crunchbase.com/organization/snack-this,France,48.8534951,2.3483915,2020,2.0,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0,1,3,0.0,0.0,2020-03-16,2020-03-16,Pre-Seed,2020,114.0,False,,True,,2.7,8.3,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,267,4,True,733,237,0.3233287858117326,0.280150369610777,0.0006205248203236772,9.196593110602088,9.085362136774373,9.401467445734715,9.085362136774373,9.196593110602088,9.401467445734715,0.0,0.0,0.0,12.66525321265717,9.611542510913594,18.477833350588845,-5.65,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2352,BeFC Bioenzymatic Fuel Cells,https://www.crunchbase.com/organization/befc-bioenzymatic-fuel-cells,France,45.1875602,5.7357819,2020,1.0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,0,1,2,2.0,3.496948,2020-07-24,2020-07-24,Series A,2020,61.5,False,False,True,True,9.0,4.5,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,18,3,0.1666666666666666,0.1541506798272582,0.16381637173455746,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.0,0.0,0.0,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.0,0.0,0.0,-5.65,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2347,Reveal,https://www.crunchbase.com/organization/shareework,France,48.8534951,2.3483915,2020,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,0,2,3,2.0,4.276294,2020-04-15,2020-06-09,Series A,2020,112.25,True,True,True,False,11.8,32.2,False,False,True,True,False,False,False,False,True,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,733,236,0.3219645293315143,0.2791189100041147,0.0006205248203236772,0.08565210100627733,0.0,0.34260840402510934,0.0,0.17130420201255467,0.34260840402510934,0.0,0.0,0.0,0.17130420201255467,0.0,0.34260840402510934,-5.65,7.244941546337007,True,True,True,True,True,True,2024-06-24,4.0,3,2,3,2,3,2,3,2,3,2,3,2
2344,Mercateam,https://www.crunchbase.com/organization/mercateam,France,48.934231,2.499789,2020,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,0,1,1,1.0,1.414697,2020-10-05,2020-10-05,Series A,2020,92.0,True,True,False,False,10.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,12,2,0.1666666666666666,0.1541506798272582,0.013954495318307416,0.01425114974918829,0.01425114974918829,0.01425114974918829,0.0,0.0,0.0,0.01425114974918829,0.01425114974918829,0.01425114974918829,0.0,0.0,0.0,-5.65,7.244941546337007,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
2315,Jam.gg,https://www.crunchbase.com/organization/piepacker,France,48.8534951,2.3483915,2020,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,2,1.0,2.055,2020-08-25,2020-10-01,Series A,2020,94.5,True,False,True,True,7.5,18.0,False,False,True,True,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,267,4,True,733,237,0.3233287858117326,0.280150369610777,0.0006205248203236772,4.476529436682426,0.0,8.953058873364853,0.0,0.0,0.0,8.953058873364853,8.953058873364853,8.953058873364853,8.953058873364853,8.953058873364853,8.953058873364853,-5.65,7.244941546337007,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
2262,Veesual,https://www.crunchbase.com/organization/veesual,France,48.8534951,2.3483915,2020,3.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,0,2,2,2.0,7.5,2020-10-05,2024-04-17,Seed,2020,84.0,True,True,True,True,13.3,357.0,False,False,True,True,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,733,237,0.3233287858117326,0.280150369610777,0.0006205248203236772,5.235853448677268,0.0,7.853780173015904,0.0,0.0,0.0,0.0,5.235853448677268,7.853780173015904,5.235853448677268,0.0,7.853780173015904,-5.65,7.244941546337007,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2223,Escape,https://www.crunchbase.com/organization/escape-b74e,France,48.8534951,2.3483915,2020,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,2,3,2.0,3.856087,2020-09-08,2023-06-05,Seed,2020,75.75,True,True,True,False,12.0,15.2,False,False,False,False,False,False,False,False,False,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,733,237,0.3233287858117326,0.280150369610777,0.0006205248203236772,0.08565210100627733,0.0,0.34260840402510934,0.0,0.17130420201255467,0.34260840402510934,0.0,0.0,0.0,0.17130420201255467,0.0,0.34260840402510934,-5.65,7.244941546337007,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
2199,Cycloid,https://www.crunchbase.com/organization/cycloid,France,48.8534951,2.3483915,2020,1.0,True,True,False,False,False,False,False,False,True,True,False,True,False,False,0,1,1,1.0,3.368924,2019-03-28,2019-03-28,Series A,2019,57.0,True,True,False,False,4.0,9.0,False,False,False,False,False,False,False,False,False,False,True,True,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,733,237,0.3233287858117326,0.280150369610777,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.378383712996715,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
2159,Alice & Bob,https://www.crunchbase.com/organization/alice-bob,France,48.8534951,2.3483915,2020,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,3,2.0,3.3,2020-05-25,2020-05-25,Series B,2020,186.33333333333337,True,True,True,False,11.7,37.7,False,False,True,True,False,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,733,236,0.3219645293315143,0.2791189100041147,0.0006205248203236772,2.680564023520353,0.0,8.04169207056106,8.04169207056106,8.04169207056106,8.04169207056106,0.0,0.0,0.0,5.361128047040706,0.0,8.04169207056106,-5.65,7.244941546337007,False,True,True,True,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
21672,Snappmeal,https://www.crunchbase.com/organization/snappmeal,Finland,60.1717794,24.9413548,2020,1.0,False,True,False,False,False,False,True,False,False,True,True,False,False,False,0,1,1,1.0,0.0,2020-12-02,2020-12-02,Pre-Seed,2020,154.0,True,True,False,False,37.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,47,2,True,233,50,0.2145922746781116,0.194408444077537,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1113,GuardIoT,https://www.crunchbase.com/organization/guardiot,Czech Republic,50.0596288,14.4464593,2020,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2020-02-17,2020-02-17,Pre-Seed,2020,447.0,False,False,True,True,8.0,13.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,59,0,False,119,23,0.1932773109243697,0.1767035644897313,0.0,1.2314858992471651,1.2314858992471651,1.2314858992471651,0.0,0.0,0.0,1.2314858992471651,1.2314858992471651,1.2314858992471651,0.0,0.0,0.0,-5.65,2.928523523860541,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1046,Accomango,https://www.crunchbase.com/organization/accomango,Czech Republic,50.0596288,14.4464593,2020,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0,2,2,2.0,1.85,2020-09-01,2021-04-21,Seed,2020,29.666666666666668,True,True,True,True,10.5,6.7,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,59,0,False,119,23,0.1932773109243697,0.1767035644897313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,2.928523523860541,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
1011,Localazy,https://www.crunchbase.com/organization/localazy,Czech Republic,49.1922443,16.6113382,2020,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0,2,2,1.0,2.392075,2020-04-29,2023-06-29,Seed,2020,34.0,True,False,True,True,9.0,2.0,False,False,False,False,True,True,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,0,False,17,4,0.2352941176470588,0.2113090936672069,0.11079863865773769,0.12222734716019087,0.0,0.18334102074028633,0.0,0.09167051037014316,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.12222734716019087,0.0,0.18334102074028633,-5.65,2.928523523860541,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
993,Inventoro,https://www.crunchbase.com/organization/inventoro,Czech Republic,50.0596288,14.4464593,2020,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,2,2,2.0,1.699982,2020-07-03,2022-05-19,Seed,2020,33.5,True,True,False,False,5.5,1.5,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,59,0,False,119,22,0.1848739495798319,0.1696363972666388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,2.928523523860541,True,False,False,True,True,True,2024-05-02,4.0,2,2,2,2,2,2,2,2,2,2,2,2
983,Patron GO,https://www.crunchbase.com/organization/patron-go,Czech Republic,50.08333,14.46667,2020,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,4,5,1.0,3.48362,2020-01-20,2024-08-12,Seed,2020,28.666666666666668,True,True,True,False,6.8,2.0,True,False,False,False,True,True,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,59,0,False,119,23,0.1932773109243697,0.1767035644897313,0.0030043545761005734,1.7081041669678427,0.003004354576100555,9.582468229872342,0.003004354576100555,2.049124129446191,9.582468229872342,0.003004354576100555,0.003004354576100555,0.003004354576100555,3.3635264668321225,0.0,9.869672774938135,-5.65,2.928523523860541,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,3,1,3,1
964,Readmio,https://www.crunchbase.com/organization/readmio,Czech Republic,50.0596288,14.4464593,2020,4.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,3,4,3.0,1.701436,2020-12-11,2025-01-22,Seed,2020,34.75,True,True,True,True,5.0,0.5,True,True,False,False,False,False,False,False,True,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,59,0,False,119,23,0.1932773109243697,0.1767035644897313,0.0,0.20117481457428665,0.0,0.5171928146150837,0.0,0.0,0.0,0.0,0.2682330860990489,0.5171928146150837,0.35691185037964934,0.0,0.5320725856836028,-5.65,2.928523523860541,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
2190,Koyeb,https://www.crunchbase.com/organization/koyeb,France,48.8534951,2.3483915,2020,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,3,7,1.0,7.0,2020-10-15,2023-11-02,Seed,2020,130.875,True,True,True,False,10.2,42.8,False,False,True,False,True,False,False,False,True,False,True,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,733,237,0.3233287858117326,0.280150369610777,0.0006205248203236772,4.877056642486381,0.0,8.97303432705667,0.0,5.486688722797179,8.97303432705667,0.0,0.0,0.0,5.0071260735011744,0.0,8.97303432705667,-5.65,7.244941546337007,False,False,False,False,False,False,,,4,1,4,1,4,1,4,1,4,1,4,1
17581,Hofy,https://www.crunchbase.com/organization/hofy,United Kingdom,51.4893335,-0.1440551,2020,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,4,1.0,2.5,2020-08-30,2020-08-30,Series B,2020,156.0,True,True,True,False,5.0,16.5,True,False,True,True,False,False,False,False,True,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2441,544,0.2228594838181073,0.2011919554337423,0.004639509600861782,1.625612417637309,0.0,5.569791902778005,0.0,2.167483223516412,5.569791902778005,0.0,0.0,0.0,3.231664236000639,0.0,6.385086074905369,-5.65,7.901377353792616,True,True,True,True,True,True,2024-07-18,4.0,2,1,2,1,2,1,2,1,2,1,2,1
17591,Loctax,https://www.crunchbase.com/organization/loctax,United Kingdom,51.4893335,-0.1440551,2020,4.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,2,7,1.0,3.6,2020-09-03,2021-02-18,Series A,2020,135.42857142857142,True,False,True,True,4.7,15.3,False,False,True,False,True,False,True,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2441,545,0.2232691519868906,0.2015269077061756,0.004639509600861782,3.7503730988751265,0.0,8.616713337577476,0.0,4.219992320725777,8.616713337577476,0.9326577677712301,0.9326577677712301,0.9326577677712301,5.332562124420242,0.0,9.117086416842549,-5.65,7.901377353792616,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
8710,GovMind,https://www.crunchbase.com/organization/govmind,Germany,52.510885,13.3989367,2020,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,3,1,0.0,0.0,2020-12-20,2020-12-20,Seed,2020,36.0,False,,True,,4.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,171,3,True,774,280,0.3617571059431524,0.3087758555115805,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10384,Airvolute,https://www.crunchbase.com/organization/airvolute,Slovakia (Slovak Republic),48.3767652,17.5858175,2020,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0,2,1,1.0,1.173531,2020-10-01,2023-03-01,Seed,2020,53.0,False,False,True,True,5.5,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,12,0,False,4,1,0.25,0.2231435513142097,0.09169368184310664,3.719917148244036,3.719917148244036,3.719917148244036,0.0,0.0,0.0,3.719917148244036,3.719917148244036,3.719917148244036,0.0,0.0,0.0,-5.65,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10407,Spinbotics,https://www.crunchbase.com/organization/spinbotics,Slovakia (Slovak Republic),48.7220196,21.2692121,2020,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.66561,2020-05-01,2020-05-01,Seed,2020,53.0,False,False,True,True,4.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,7,0,0.0,0.0,0.3654606185972184,3.509635572203174,3.509635572203174,3.509635572203174,0.0,0.0,0.0,3.509635572203174,3.509635572203174,3.509635572203174,0.0,0.0,0.0,-5.65,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5616,Neutroon,https://www.crunchbase.com/organization/neutroon,Spain,41.3825802,2.177073,2020,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,0.0,0.612654,2020-10-01,2021-10-07,Seed,2020,2.0,True,,False,,0.5,0.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,318,70,0.220125786163522,0.1989539568430965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,6.68586094706836,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
10416,Elysium Tech,https://www.crunchbase.com/organization/elysium-tech,Slovakia (Slovak Republic),48.14816,17.10674,2020,1.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,1,1,1.0,0.328549,2020-04-01,2020-04-01,Seed,2020,53.0,False,False,True,True,4.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,12,0,False,29,4,0.1379310344827586,0.1292117314800061,0.05485068933799905,3.738799863582138,3.738799863582138,3.738799863582138,0.0,0.0,0.0,3.738799863582138,3.738799863582138,3.738799863582138,0.0,0.0,0.0,-5.65,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10417,Eatster,https://www.crunchbase.com/organization/eatster,Slovakia (Slovak Republic),48.14816,17.10674,2020,1.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0,1,1,1.0,0.281285,2020-07-01,2020-07-01,Seed,2020,53.0,False,False,True,True,4.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,12,0,False,29,4,0.1379310344827586,0.1292117314800061,0.05485068933799905,3.738799863582138,3.738799863582138,3.738799863582138,0.0,0.0,0.0,3.738799863582138,3.738799863582138,3.738799863582138,0.0,0.0,0.0,-5.65,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5563,FOSSA Systems,https://www.crunchbase.com/organization/fossa-systems,Spain,40.4237276,-3.6899043,2020,2.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0,2,3,3.0,0.923417,2020-12-01,2023-11-13,Series A,2020,13.0,True,True,True,True,5.5,0.2,True,True,False,False,True,True,False,False,False,False,True,True,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,101,2,True,261,43,0.1647509578544061,0.1525072940835282,0.0013966316113990815,0.43746232297135795,0.0,1.2455921075907745,0.0,0.0,0.0,0.0,0.5832830972951438,1.2455921075907745,0.8705459561420613,0.0,1.7235771530815043,-5.65,6.68586094706836,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
19740,Ipervox,https://www.crunchbase.com/organization/ipervox-com,Italy,45.391408,11.8058487,2020,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,2,2,1.0,0.0,2020-01-23,2020-10-01,Pre-Seed,2020,121.0,False,False,True,True,6.3,5.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,2,0,False,6,1,0.1666666666666666,0.1541506798272582,0.20431393613843182,0.39276242143604256,0.39276242143604256,0.39276242143604256,0.39276242143604256,0.39276242143604256,0.39276242143604256,0.39276242143604256,0.39276242143604256,0.39276242143604256,0.0,0.0,0.0,-5.65,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
