company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
14317,Oxwash,https://www.crunchbase.com/organization/oxwash,United Kingdom,51.7520131,-1.2578499,2018,3.0,False,True,False,False,True,True,False,False,False,False,False,True,True,False,2,4,17,2.0,6.970665,2020-05-04,2022-02-01,Series A,2020,46.958333333333336,True,False,True,True,16.9,7.3,True,False,True,False,True,False,False,False,True,False,True,True,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,15,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,65,1,True,73,28,0.3835616438356164,0.3246610756928683,0.0,2.1737366203172077,0.0,8.54253744330378,0.0,1.8704603906511805,8.54253744330378,8.54253744330378,8.54253744330378,8.54253744330378,3.2950916430374075,0.0,8.616713337577476,9.0,0.0,0.1596603108602024,0,0,0,0,0,0,0,2.07,7.901377353792616,False,False,True,False,True,True,,,6.6000000000000085,28.40000000000003
4563,Smartbeam,https://www.crunchbase.com/organization/smartbeam,Belgium,50.8465573,4.351697,2018,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,2,5,0.0,1.130696,2018-01-31,2019-05-15,Seed,2018,20.6,True,,True,,18.3,1.0,False,,False,,True,,True,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,184,0,False,66,9,0.1363636363636363,0.1278333715098848,0.0,0.03369395472356853,0.018023712122665538,0.048803690478805825,0.018023712122665538,0.03369395472356853,0.048803690478805825,0.0,0.0,0.0,0.03271876713962328,0.006063781061860085,0.05700436706438901,28.0,2.0,0.3662933663832104,1,0,1,0,1,0,1,2.07,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
14337,YardLink,https://www.crunchbase.com/organization/yardlynk,United Kingdom,51.4893335,-0.1440551,2018,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,2,3,1.0,2.253599,2019-10-03,2020-11-17,Series A,2019,169.5,False,False,True,True,6.0,72.2,True,False,True,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,True,False,True,False,1939,5,True,2194,513,0.2338195077484047,0.2101146487791256,0.004639509600861782,3.3281657699786686,0.9326577677712301,5.569791902778005,0.9326577677712301,4.024080524442414,5.569791902778005,1.2404215065874356,1.2404215065874356,1.2404215065874356,4.483006956045817,0.0,6.800689316722806,32.0,46.0,0.6320992851151113,1,1,1,1,0,1,0,2.07,8.006700845440367,False,False,True,False,True,True,,,45.0,65.0
770,xNomad,https://www.crunchbase.com/organization/xnomad,Sweden,59.3251172,18.0710935,2019,1.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,0,4,8,5.0,3.938814,2019-06-12,2022-02-07,Seed,2019,89.85714285714286,True,True,True,True,4.4,8.2,True,True,True,True,False,False,False,False,True,True,False,False,5,3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,3.0,True,True,False,True,True,True,True,True,False,False,False,True,False,334,2,True,291,61,0.2096219931271477,0.1903079084266045,0.0,2.7870909515222904,0.0,9.6448464348296,0.0,2.107566374445509,6.322699123336528,0.0,3.1948056977683583,9.6448464348296,5.085545359696987,0.0,15.345991570478056,78.0,24.0,0.6606553737422215,1,1,1,1,1,1,1,1.81,,False,False,False,False,False,False,,,12.0,18.200000000000017
716,Finch,https://www.crunchbase.com/organization/finch-bf21,Sweden,55.6052931,13.0001566,2019,1.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,1,2,5,2.0,3.0879,2020-07-07,2022-11-10,Venture - Series Unknown,2020,93.85714285714286,True,False,True,True,17.0,10.3,False,False,True,True,False,False,False,False,False,False,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,229,1,True,29,6,0.2068965517241379,0.1880522315029396,0.028465307004047598,1.1781039154214537,0.0,6.866715771796669,0.0,1.3733431543593337,6.866715771796669,0.512576505756072,0.6900058180767527,0.8674351303974334,2.25666362087574,0.0,7.126485336564789,16.0,0.0,0.2122999752183393,1,0,0,0,0,0,0,1.81,,False,False,True,False,True,True,,,14.0,34.0
21777,BirdShades,https://www.crunchbase.com/organization/birdshades,Austria,47.3805128,15.0947756,2019,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,2,2,0.0,0.13,2019-05-13,2020-07-31,Seed,2019,72.0,False,,True,,18.0,54.7,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,8,0,False,0,0,0.0,0.0,0.1325992311592147,4.948471758906153,1.190052594849456,6.827681340934501,1.190052594849456,4.948471758906153,6.827681340934501,0.0,0.0,0.0,3.758756098735501,0.0,5.6381341481032505,2.0,2.0,0.1412342220372826,0,0,0,0,1,1,1,1.81,4.2456340097683265,False,False,False,False,False,False,,,2.0,2.0
906,Done,https://www.crunchbase.com/organization/done-f0cb,Sweden,59.3251172,18.0710935,2019,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,3,4,2.0,1.138421,2019-03-08,2022-12-19,Seed,2019,181.66666666666663,True,True,True,True,5.0,14.4,False,False,True,True,False,False,False,False,False,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,334,2,True,291,61,0.2096219931271477,0.1903079084266045,0.0,3.8579385739318393,0.0,9.6448464348296,0.0,3.214948811609866,9.6448464348296,0.0,4.8224232174148,9.6448464348296,5.7869078608977595,0.0,9.6448464348296,63.0,7.0,0.5350024114552183,1,1,1,0,0,0,1,1.81,,False,False,False,False,False,False,,,12.0,18.200000000000017
21136,The Many,https://www.crunchbase.com/organization/brickshare,Denmark,55.6867243,12.5700724,2019,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0,2,4,2.0,6.081401,2017-12-10,2021-02-15,Seed,2017,124.4,True,True,False,False,19.0,27.2,False,False,True,True,False,False,False,False,False,False,False,False,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,213,48,0.2253521126760563,0.2032282416132682,0.0,0.0030392016943704184,0.0,0.009968648891803345,0.0,0.0017424531933495826,0.005227359580048748,0.0,0.004984324445901672,0.009968648891803345,0.005105500004722158,0.0,0.009968648891803345,80.0,48.0,0.725008925745561,1,1,1,1,1,1,1,1.81,4.804840381116659,False,False,False,False,False,False,,,14.400000000000006,35.0
871,Allihoop,https://www.crunchbase.com/organization/allihoop,Sweden,59.3251172,18.0710935,2019,4.0,False,True,False,False,False,True,False,False,False,False,False,False,True,True,1,2,5,1.0,0.75,2020-01-27,2021-04-26,Seed,2020,78.75,True,True,True,False,6.7,7.2,False,False,True,False,True,False,False,False,False,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,334,2,True,291,61,0.2096219931271477,0.1903079084266045,0.0,1.92896928696592,0.0,9.6448464348296,0.0,2.4112116087074,9.6448464348296,0.0,0.0,0.0,3.8579385739318393,0.0,9.6448464348296,43.0,21.0,0.5908427378958121,1,1,1,1,0,1,1,1.81,,False,False,False,False,False,False,,,12.0,18.200000000000017
21639,Gropyus,https://www.crunchbase.com/organization/gropyus,Austria,48.1857192,16.4221587,2019,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,False,1,2,3,0.0,0.0,2020-01-01,2022-05-01,Venture - Series Unknown,2020,27.0,False,,True,,13.5,2.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,False,False,True,False,True,False,127,2,True,110,30,0.2727272727272727,0.241162056816888,0.004458645788406763,0.7038420382402117,0.5264909530185515,1.05113397672789,0.5264909530185515,0.7038420382402117,1.05113397672789,0.0,0.0,0.0,0.8394536192921516,0.5190277859466533,1.2050929087079436,0.0,0.0,0.0,0,0,0,0,0,0,0,1.81,4.387014176184921,False,True,True,True,True,True,,,7.0,8.0
513,Hustro,https://www.crunchbase.com/organization/hustro,Poland,51.1089776,17.0326689,2019,3.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1.0,0.0,2020-12-01,2020-12-01,Seed,2020,15.0,False,False,True,True,3.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,20,0,False,34,2,0.0588235294117647,0.0571584138399486,0.21667097873246585,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.0,0.0,0.0,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,1.81,4.93806460126142,False,False,False,False,False,False,,,0.0,1.400000000000002
1863,Realtify,https://www.crunchbase.com/organization/realtorify,Czech Republic,50.0596288,14.4464593,2019,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1.0,0.11743,2020-10-13,2020-10-13,Pre-Seed,2020,448.0,False,False,True,True,8.0,13.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,124,0,False,113,21,0.1858407079646017,0.1704519812385707,0.0,1.2314858992471651,1.2314858992471651,1.2314858992471651,0.0,0.0,0.0,1.2314858992471651,1.2314858992471651,1.2314858992471651,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,1.81,2.928523523860541,True,False,False,True,True,True,2021-06-24,2.0,2.6000000000000085,6.0
15269,GoodVision,https://www.crunchbase.com/organization/goodvision,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,0,2,4,2.0,4.065448,2019-07-01,2023-01-20,Seed,2019,39.8,False,False,True,True,6.8,7.2,False,False,True,True,False,False,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,1.510480371286853,1.0364103703773473,2.014796974459717,1.0364103703773473,1.6886681064322604,2.014796974459717,1.0364103703773473,1.2431987685687425,1.449987166760137,0.6399891404937839,0.0,1.0638590346298762,7.0,2.0,0.2385349642571501,1,0,0,0,0,0,0,1.81,8.006700845440367,False,False,False,False,False,False,,,45.0,65.0
15267,Green Life Buildings,https://www.crunchbase.com/organization/green-life-buildings,United Kingdom,52.48763,-0.701543,2019,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,1.0,0.775449,2020-07-28,2020-07-28,Seed,2020,101.0,False,False,True,True,3.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,74,0,False,0,0,0.0,0.0,0.06393715850950955,0.11139299817239844,0.11139299817239844,0.11139299817239844,0.0,0.0,0.0,0.11139299817239844,0.11139299817239844,0.11139299817239844,0.0,0.0,0.0,1.0,2.0,0.1010110579727503,0,0,0,0,1,1,1,1.81,7.901377353792616,False,False,False,False,False,False,,,1.6,0.8
15250,Lanu,https://www.crunchbase.com/organization/lanu,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1.0,0.12,2020-09-07,2020-09-07,Pre-Seed,2020,0.0,False,False,True,True,14.0,545.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,168.0,47.0,0.7960715574982153,1,1,1,1,0,1,1,1.81,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
15210,Spokesafe,https://www.crunchbase.com/organization/spokesafe,United Kingdom,51.4893335,-0.1440551,2019,1.0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,1,2,2,1.0,0.468889,2020-04-01,2022-03-28,Pre-Seed,2020,122.66666666666669,True,True,False,False,8.0,2.7,True,False,False,False,True,False,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,30.0,0.6933658453133711,1,1,1,1,0,0,1,1.81,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
15196,Kiko Homes,https://www.crunchbase.com/organization/kiko-homes,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1,1,3,1.0,0.587594,2020-05-01,2020-05-01,Pre-Seed,2020,221.66666666666663,True,False,True,True,11.0,46.3,True,True,True,False,True,False,False,False,True,True,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,3.292098781049414,0.0,8.635874836560806,0.0,4.317937418280403,8.635874836560806,1.2404215065874356,1.2404215065874356,1.2404215065874356,6.508538067420515,1.2404215065874356,9.649317859113305,150.0,102.0,0.8551014698883066,1,1,1,1,0,1,1,1.81,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
14973,Hammock,https://www.crunchbase.com/organization/hammock-4a65,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,False,1,3,6,2.0,2.764714,2020-08-17,2021-02-03,Corporate Round,2020,119.66666666666669,True,True,True,True,10.0,13.0,True,True,True,True,True,False,False,False,True,False,True,True,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,2.494914571538761,0.0,8.616713337577476,0.0,2.154178334394369,8.616713337577476,0.0,3.176387045827544,6.352774091655088,4.190876417120451,0.0,8.616713337577476,139.0,107.0,0.8519564093541818,1,1,1,1,0,1,1,1.81,7.901377353792616,False,False,True,False,True,True,,,45.0,65.0
15040,Thermulon,https://www.crunchbase.com/organization/thermulon,United Kingdom,54.6531916,-1.4496577,2019,3.0,True,False,True,False,True,False,False,False,False,False,False,True,True,False,1,2,2,0.0,0.0,2020-04-01,2020-04-02,Venture - Series Unknown,2020,32.0,False,,True,,5.0,2.5,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,26,1,True,2,1,0.5,0.4054651081081644,0.1404510248849264,0.3624396970614614,0.3624396970614614,0.3624396970614614,0.3624396970614614,0.3624396970614614,0.3624396970614614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.81,7.901377353792616,False,False,True,False,True,True,,,6.0,69.0
14995,Arloid Automation,https://www.crunchbase.com/organization/arloid-automation,United Kingdom,51.4893335,-0.1440551,2019,3.0,True,True,True,False,True,False,False,False,False,True,False,True,True,False,0,1,1,0.0,2.6,2019-12-15,2019-12-15,Pre-Seed,2019,34.0,False,,True,,8.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.81,8.006700845440367,False,False,False,False,False,False,,,45.0,65.0
9495,Lenzbox,https://www.crunchbase.com/organization/lenzbox,Germany,50.0820384,8.2416556,2019,2.0,True,False,False,False,False,True,False,True,False,False,False,False,True,False,1,2,2,0.0,0.0,2020-12-28,2021-09-30,Seed,2020,11.0,True,,True,,11.0,0.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,103,0,False,5,0,0.0,0.0,0.2881236860214211,0.11423630931645061,0.0,0.22847261863290122,0.0,0.11423630931645061,0.22847261863290122,0.0,0.0,0.0,0.22847261863290122,0.22847261863290122,0.22847261863290122,0.0,0.0,0.0,0,0,0,0,1,1,0,1.81,7.550135342488429,False,False,False,False,False,False,,,0.0,1.0
15455,Pandeta,https://www.crunchbase.com/organization/pandeta,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,1,1,1.0,0.0,2019-03-22,2019-03-22,Pre-Seed,2019,0.0,False,False,True,True,1.0,11.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,11.0,0.0,0.1777470703489321,1,0,0,0,0,0,0,1.81,8.006700845440367,False,False,False,False,False,False,,,45.0,65.0
15282,Exploration & Testing Associates,https://www.crunchbase.com/organization/exploration-testing-associates,United Kingdom,54.7770139,-1.5756205,2019,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,2,1,1.0,0.26748,2020-01-01,2021-01-26,Seed,2020,33.0,True,True,False,False,31.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,26,1,True,13,2,0.1538461538461538,0.1431008436406733,0.15072670146547518,0.020621018212415018,0.020621018212415018,0.020621018212415018,0.0,0.0,0.0,0.020621018212415018,0.020621018212415018,0.020621018212415018,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,1.81,7.901377353792616,False,False,False,False,False,False,,,12.0,66.60000000000002
15291,SPCE Group,https://www.crunchbase.com/organization/spce,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,1,2,1.0,0.12,2018-09-10,2018-09-10,Pre-Seed,2018,38.0,False,False,True,True,12.0,278.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,True,False,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,3.903306588711941,0.27344615651506166,7.533167020908819,0.27344615651506166,0.27344615651506166,0.27344615651506166,7.533167020908819,7.533167020908819,7.533167020908819,7.774456752441928,7.774456752441928,7.774456752441928,126.0,47.0,0.7677282414469466,1,1,1,1,0,1,1,1.81,7.696667081526462,False,False,False,False,False,False,,,45.0,65.0
15299,Neighbourhood,https://www.crunchbase.com/organization/neighbourhood-fbdf,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,1,1,1,1.0,0.15773,2020-01-22,2020-01-22,Pre-Seed,2020,0.0,False,False,True,True,2.0,11.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,23.0,9.0,0.4582184306356544,1,0,0,0,0,0,0,1.81,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
15300,Nestful,https://www.crunchbase.com/organization/silver-sharers,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,1,1,1.0,0.037144,2020-04-01,2020-04-01,Pre-Seed,2020,165.0,True,True,False,False,8.0,4.0,True,True,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,3.0,0.5050923091031458,1,1,1,0,0,0,1,1.81,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
15367,Oculo,https://www.crunchbase.com/organization/oculo-4443,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,2,2,0.0,0.0,2020-04-01,2020-04-01,Seed,2020,14.5,True,,True,,1.0,1.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,2413,541,0.2242022378781599,0.2022893974662933,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.3114080400873555,1,0,0,1,0,0,0,1.81,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
11519,REATIA,https://www.crunchbase.com/organization/reatia,Portugal,38.7077507,-9.1365919,2019,1.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,0.0,0.0,2020-12-16,2020-12-16,Seed,2020,257.0,True,,False,,8.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,93,0,False,74,17,0.2297297297297297,0.2067944133126802,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.0,0.0,0.0,0.0,0.0,0.0,57.0,7.0,0.5252369072968787,1,1,1,0,0,0,1,1.81,3.7184382563554808,False,False,False,False,False,False,,,11.0,39.0
9270,Evernest,https://www.crunchbase.com/organization/evernest,Germany,53.550341,10.000654,2019,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,1,2,6,2.0,7.065889,2020-05-01,2021-03-25,Series A,2020,48.333333333333336,False,False,True,True,6.5,27.9,True,False,True,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,3.0,True,True,False,True,True,True,True,True,False,True,False,True,False,116,1,True,141,39,0.2765957446808511,0.2441969605120421,0.0,1.234159644367562,0.2549160007977418,6.130377862216663,0.2549160007977418,2.2134032879373824,6.130377862216663,0.2549160007977418,0.25491600079774174,0.2549160007977418,2.1283620249684563,0.0,6.385086074905369,2.0,4.0,0.1882016892943149,1,0,0,0,0,1,0,1.81,7.550135342488429,False,False,True,False,True,True,,,2.4000000000000057,10.0
9271,cang.eco,https://www.crunchbase.com/organization/cang-eco,Germany,50.1106444,8.6820917,2019,1.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,3,0.0,3.149312,2020-07-05,2020-07-05,Seed,2020,23.333333333333332,True,,True,,54.7,2.3,False,,False,,False,,False,,False,,True,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,False,False,,False,False,False,False,True,True,True,True,105,0,False,35,15,0.4285714285714285,0.3566749439387323,0.30406814137426386,0.17949071179470227,0.03157748640545864,0.32413573718433897,0.03157748640545864,0.17949071179470227,0.32413573718433897,0.0,0.0,0.0,0.3188017445486202,0.1638079624954159,0.4697414336224927,0.0,0.0,0.0,0,0,0,0,1,1,0,1.81,7.550135342488429,False,False,False,False,False,False,,,0.0,2.0
9429,ThinkImmo,https://www.crunchbase.com/organization/thinkimmo,Germany,52.510885,13.3989367,2019,2.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,1.0,0.0,2020-02-01,2020-02-01,Pre-Seed,2020,135.0,True,True,False,False,2.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,539,3,True,748,272,0.3636363636363636,0.3101549283038395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,0.5257799200770713,1,1,1,1,0,0,0,1.81,7.550135342488429,False,False,False,False,False,False,,,18.800000000000068,29.0
