company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
13822,Visible Capital,https://www.crunchbase.com/organization/visible-capital,United Kingdom,55.9519018,-3.1904199,2018,3.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1.0,0.651321,2019-12-05,2019-12-05,Seed,2019,105.0,False,False,True,True,5.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,1,True,52,10,0.1923076923076923,0.1758906664636642,0.28153747747239416,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.0,0.0,0.0,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.0,0.0,0.0,2.07,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2180,Qantev,https://www.crunchbase.com/organization/qantev,France,48.8534951,2.3483915,2019,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,1,1,2,1.0,1.7,2020-11-05,2020-11-05,Series B,2020,244.0,True,True,True,False,13.5,39.5,False,False,True,False,True,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,710,231,0.3253521126760563,0.2816781695500185,0.0006205248203236772,0.17130420201255467,0.0,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.34260840402510934,0.34260840402510934,0.34260840402510934,1.81,7.244941546337007,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
3807,Swave,https://www.crunchbase.com/organization/swave-6687,Belgium,50.8276429,3.2659884,2019,1.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,1,1,1,0.0,0.0,2020-11-13,2020-11-13,Pre-Seed,2020,50.0,True,,False,,2.0,3.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,27,0,False,0,0,0.0,0.0,0.07626964100528212,0.09056099547272588,0.09056099547272588,0.09056099547272588,0.09056099547272588,0.09056099547272588,0.09056099547272588,0.0,0.0,0.0,0.0,0.0,0.0,1.81,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
2153,Swan,https://www.crunchbase.com/organization/swan,France,48.8534951,2.3483915,2019,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1.0,5.921098,2020-09-15,2020-09-15,Series B,2020,145.0,False,False,True,True,17.0,39.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,267,4,True,710,231,0.3253521126760563,0.2816781695500185,0.0006205248203236772,1.543783158413782,1.543783158413782,1.543783158413782,0.0,0.0,0.0,1.543783158413782,1.543783158413782,1.543783158413782,0.0,0.0,0.0,1.81,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2280,Virgil,https://www.crunchbase.com/organization/virgil-33ce,France,48.8534951,2.3483915,2019,2.0,True,True,False,False,False,True,False,False,True,False,False,False,True,False,0,1,3,1.0,2.311083,2019-11-27,2019-11-27,Series A,2019,162.0,True,True,True,False,13.7,38.7,False,False,True,True,False,False,False,False,True,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,710,232,0.3267605633802817,0.2827403045410019,0.0006205248203236772,0.24480680590470946,0.0,0.391812013689019,0.34260840402510934,0.3672102088570642,0.391812013689019,0.0,0.0,0.0,0.489607913314678,0.34260840402510934,0.7344033222299057,1.81,7.378383712996715,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
21363,Cooler Future,https://www.crunchbase.com/organization/cooler-future,Finland,60.1717794,24.9413548,2019,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,1,1,2,0.0,1.634559,2020-10-30,2020-10-30,Seed,2020,70.5,True,,True,,7.5,12.0,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,47,2,True,227,49,0.2158590308370044,0.1954508482357473,0.0004833470476976217,0.19800837711318506,0.0,0.3960167542263701,0.0,0.19800837711318506,0.3960167542263701,0.0,0.0,0.0,0.3960167542263701,0.3960167542263701,0.3960167542263701,1.81,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2290,Libeo,https://www.crunchbase.com/organization/libeo-bb61,France,48.8534951,2.3483915,2019,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,True,0,2,2,2.0,6.552787,2019-11-07,2020-04-21,Series A,2019,161.33333333333334,True,True,True,True,4.7,34.3,False,False,True,True,False,False,False,False,True,True,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,710,231,0.3253521126760563,0.2816781695500185,0.0006205248203236772,0.11420280134170312,0.0,0.34260840402510934,0.0,0.0,0.0,0.0,0.17130420201255467,0.34260840402510934,0.22840560268340623,0.0,0.34260840402510934,1.81,7.378383712996715,False,True,True,True,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
4041,Payaut,https://www.crunchbase.com/organization/payaut,The Netherlands,52.3730796,4.8924534,2019,1.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,1,3,5,2.0,11.864702,2020-07-07,2022-04-13,Seed,2020,164.44444444444446,True,False,True,True,6.0,38.7,False,False,True,True,False,False,False,False,True,True,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,169,1,True,291,59,0.2027491408934708,0.1846098873119668,0.0,2.8013729434574106,0.0,8.772086474740108,0.0,2.297332096501942,8.772086474740108,0.35894534086299357,4.565515907801552,8.772086474740108,4.751224425714614,0.0,11.894855184082157,1.81,6.55250788703459,True,False,False,True,True,True,2024-09-24,5.0,2,0,2,0,2,0,2,0,2,0,2,0
20373,The Many,https://www.crunchbase.com/organization/brickshare,Denmark,55.6867243,12.5700724,2019,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0,2,3,2.0,6.081401,2017-12-10,2021-02-15,Seed,2017,152.75,True,True,False,False,19.0,33.8,False,False,False,False,False,False,False,False,False,False,False,False,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,66,2,True,204,47,0.230392156862745,0.2073329452875674,0.0,0.003799002117963023,0.0,0.009968648891803345,0.0,0.002613679790024374,0.005227359580048748,0.0,0.004984324445901672,0.009968648891803345,0.005976498595894916,0.0,0.009968648891803345,1.81,4.804840381116659,False,False,False,False,False,False,,,4,2,4,2,4,2,4,2,4,2,4,2
20288,Female Invest,https://www.crunchbase.com/organization/female-invest,Denmark,55.6867243,12.5700724,2019,3.0,False,True,False,False,False,True,False,False,True,True,False,False,False,True,1,2,3,1.0,6.147896,2020-12-17,2021-11-09,Series A,2020,82.33333333333333,True,False,True,True,18.0,16.7,True,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,66,2,True,204,47,0.230392156862745,0.2073329452875674,0.0,5.7344906065727015,0.005227359580048748,8.783078012371726,0.005227359580048748,4.210196903673189,8.41516644776633,8.783078012371726,8.783078012371726,8.783078012371726,6.534758908624754,2.413586034982323,8.77862594102432,1.81,5.707110264748875,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
3010,Sherwood,https://www.crunchbase.com/organization/sherwood,France,48.8534951,2.3483915,2019,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,1,1,0.0,0.0,2019-07-19,2019-07-19,Pre-Seed,2019,510.0,False,,True,,0.0,49.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,710,232,0.3267605633802817,0.2827403045410019,0.0006205248203236772,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.378383712996715,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
251,Safebox24,https://www.crunchbase.com/organization/safebox24,Poland,52.2319581,21.0067249,2019,2.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1,1,1,0.0,1.326863,2020-10-23,2020-10-23,Seed,2020,9.0,False,,True,,3.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,58,0,False,139,16,0.1151079136690647,0.1089511837885548,0.0,0.2591642189957797,0.2591642189957797,0.2591642189957797,0.2591642189957797,0.2591642189957797,0.2591642189957797,0.0,0.0,0.0,0.0,0.0,0.0,1.81,4.93806460126142,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
3672,Qollabi,https://www.crunchbase.com/organization/qollabi,Belgium,50.8498357,4.3745921,2019,2.0,True,True,False,False,False,True,False,False,True,True,True,False,False,False,1,2,3,1.0,5.781489,2020-07-03,2022-06-30,Seed,2020,53.75,True,False,True,True,11.8,11.2,True,False,False,False,False,False,False,False,False,False,True,True,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,67,0,False,69,9,0.1304347826086956,0.1226023220923323,0.001648191552400457,0.04778856591849353,0.0016481915524003683,0.11970500082070304,0.0016481915524003683,0.02381642095109036,0.06815287974847034,0.11970500082070304,0.11970500082070304,0.11970500082070304,0.08425492917429506,0.0,0.12559077601561106,1.81,6.2166061010848646,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,3,0,3,0
21227,Skyfora,https://www.crunchbase.com/organization/skyfora,Finland,60.1717794,24.9413548,2019,1.0,True,True,True,True,True,False,False,False,True,True,False,True,False,False,0,3,5,3.0,4.165447,2019-02-19,2025-03-03,Seed,2019,145.83333333333334,True,True,True,True,15.2,6.7,True,True,True,True,True,True,False,False,True,True,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,47,2,True,227,49,0.2158590308370044,0.1954508482357473,0.0004833470476976217,0.6794530066224962,0.0,1.6481780695433328,0.0,0.8240890347716664,1.6481780695433328,0.0,0.607134992547911,1.546284018649189,0.9175572768803274,0.0,1.6481780695433328,1.81,5.707110264748875,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
1067,Pealock,https://www.crunchbase.com/organization/pealock,Czech Republic,49.1922443,16.6113382,2019,1.0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,1,2,2,1.0,0.0,2020-08-01,2021-03-31,Seed,2020,31.0,False,False,True,True,7.5,0.0,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,4,0,False,16,4,0.25,0.2231435513142097,0.11079863865773769,3.4705803043320103,0.18334102074028633,6.757819587923733,0.18334102074028633,0.18334102074028633,0.18334102074028633,6.757819587923733,6.757819587923733,6.757819587923733,6.57472318107138,6.57472318107138,6.57472318107138,1.81,2.928523523860541,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2932,LN Markets,https://www.crunchbase.com/organization/ln-markets,France,48.8534951,2.3483915,2019,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,1,2,3,1.0,0.0,2020-09-08,2024-01-03,Seed,2020,28.666666666666668,False,False,True,True,4.7,2.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,267,4,True,710,232,0.3267605633802817,0.2827403045410019,0.0006205248203236772,2.6308746642849847,0.34260840402510934,6.006232430416063,0.34260840402510934,3.174420417220586,6.006232430416063,1.543783158413782,1.543783158413782,1.543783158413782,4.552966966081955,1.4348834064318592,6.484935270777188,1.81,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
976,Qerko,https://www.crunchbase.com/organization/qerko,Czech Republic,50.0749464,14.4048437,2019,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,3,1,0.0,3.438203,2019-06-25,2022-04-13,Seed,2019,33.0,True,,False,,20.7,4.0,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,59,0,False,112,22,0.1964285714285714,0.1793409286558168,0.0034239883503052963,0.0034239883503054086,0.0034239883503054086,0.0034239883503054086,0.0034239883503054086,0.0034239883503054086,0.0034239883503054086,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.40452517175483,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
991,Advanto,https://www.crunchbase.com/organization/advanto,Czech Republic,50.0596288,14.4464593,2019,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,3,3,1.0,1.850138,2020-04-03,2023-08-23,Seed,2020,33.4,True,True,True,False,3.8,1.4,True,False,False,False,False,False,False,False,False,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,59,0,False,112,22,0.1964285714285714,0.1793409286558168,0.0,2.140380148078136,0.0,10.701900740390682,0.0,2.6754751850976706,10.701900740390682,0.0,0.0,0.0,4.280760296156273,0.0,10.701900740390682,1.81,2.928523523860541,False,False,False,False,False,False,,,4,1,4,1,4,1,4,1,4,1,4,1
2331,Monk.ai,https://www.crunchbase.com/organization/monk-ai-a462,France,48.8534951,2.3483915,2019,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,1,1,2,1.0,2.370489,2020-06-11,2020-06-11,Seed,2020,97.0,True,True,True,False,24.0,117.0,False,False,True,False,True,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,710,231,0.3253521126760563,0.2816781695500185,0.0006205248203236772,4.486332819014995,0.0,8.97266563802999,8.97266563802999,8.97266563802999,8.97266563802999,0.0,0.0,0.0,8.97266563802999,8.97266563802999,8.97266563802999,1.81,7.244941546337007,True,False,False,True,True,True,2022-02-28,3.0,1,1,1,1,1,1,1,1,1,1,1,1
5322,EvoEstate,https://www.crunchbase.com/organization/evoestate,Estonia,59.4372155,24.7453688,2019,2.0,True,True,False,False,False,False,False,False,True,False,False,False,True,True,0,2,1,1.0,0.0,2019-12-11,2020-07-28,Pre-Seed,2019,447.0,True,True,False,False,7.5,13.0,False,False,True,True,True,True,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,39,0,False,134,13,0.0970149253731343,0.0925927868278249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.616308761279101,True,False,False,True,True,True,2022-03-14,3.0,2,2,2,2,2,2,2,2,2,2,2,2
5301,Hive.id,https://www.crunchbase.com/organization/hiveidentity,Estonia,59.4372155,24.7453688,2019,4.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,4,2,0.0,0.555,2019-02-08,2021-10-28,Seed,2019,360.0,True,,True,,6.4,10.4,False,,True,,True,,False,,False,,False,,4,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,False,True,,True,True,True,False,False,False,True,False,39,0,False,134,14,0.1044776119402985,0.0993724738132036,0.0,1.3299092783458453,0.0,6.649546391729226,0.0,1.3299092783458453,6.649546391729226,0.0,0.0,0.0,2.6598185566916905,0.0,6.649546391729226,1.81,3.616308761279101,False,False,False,False,False,False,,,4,0,4,0,4,0,4,0,4,0,4,0
5265,Consorto,https://www.crunchbase.com/organization/consorto,Estonia,59.4372155,24.7453688,2019,1.0,True,True,False,False,True,True,False,False,True,True,True,False,True,True,0,1,2,1.0,0.549524,2019-09-01,2019-09-01,Seed,2019,224.5,True,True,False,False,7.0,6.5,False,False,True,False,True,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,39,0,False,134,14,0.1044776119402985,0.0993724738132036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.616308761279101,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
5224,Rendin,https://www.crunchbase.com/organization/rendin,Estonia,59.4372155,24.7453688,2019,3.0,False,True,False,False,False,True,False,False,True,True,False,False,True,False,1,2,4,1.0,1.470421,2020-03-12,2020-12-29,Venture - Series Unknown,2020,138.25,True,True,True,False,4.0,7.5,False,False,True,False,True,False,False,False,False,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,39,0,False,134,14,0.1044776119402985,0.0993724738132036,0.0,0.5786563199156111,0.0,1.7854362637165104,0.0,0.6613215084749842,1.7854362637165104,0.0,0.0,0.0,0.9077162089704732,0.0,1.7854362637165104,1.81,3.845883202923601,False,False,True,False,True,True,,,4,1,4,1,4,1,4,1,4,1,4,1
5156,Single.Earth,https://www.crunchbase.com/organization/single-earth,Estonia,59.4372155,24.7453688,2019,2.0,True,True,False,False,False,False,False,False,True,True,False,True,False,False,1,2,2,2.0,7.9,2020-07-01,2021-07-06,Seed,2020,92.33333333333331,True,True,True,True,4.0,10.0,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,39,0,False,134,14,0.1044776119402985,0.0993724738132036,0.0,0.18095435291128464,0.08241180752014504,0.3780394436935638,0.08241180752014504,0.08241180752014504,0.08241180752014504,0.08241180752014504,0.23022562560685442,0.3780394436935638,0.2640111694842467,0.0,0.3960167542263701,1.81,3.845883202923601,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,2,1
5583,Reloadly,https://www.crunchbase.com/organization/reloadly,Spain,41.3825802,2.177073,2019,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,2,7,0.0,1.779561,2019-02-01,2020-05-01,Series A,2019,128.0,True,,True,,6.2,9.6,True,,True,,True,,False,,False,,True,,2,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,False,True,,True,True,True,False,False,False,True,False,87,2,True,305,68,0.2229508196721311,0.2012666430364038,0.0,1.2533430140819153,0.0,7.543701525287387,0.0,1.2533430140819153,7.543701525287387,0.0,0.0,0.0,2.2525603354423005,0.0,7.918463912641261,1.81,5.993961427306569,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
5555,StudentFinance,https://www.crunchbase.com/organization/studentfinance,Spain,40.4237276,-3.6899043,2019,4.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0,2,7,4.0,6.767256,2019-11-29,2021-05-18,Series A,2019,130.88888888888889,False,False,True,True,8.4,22.9,False,False,True,True,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,101,2,True,250,42,0.168,0.1552928844060353,0.0013966316113990815,0.8402461261555031,0.5042571842946573,1.2602051636283356,0.5042571842946573,0.8066580879107085,1.2602051636283356,0.5042571842946573,0.8822311739614964,1.2602051636283356,0.9423362852393268,0.0,1.5840775786504726,1.81,5.993961427306569,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
5532,LIBEEN,https://www.crunchbase.com/organization/libeen-smart-housing,Spain,40.4237276,-3.6899043,2019,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,2,2,1.0,3.037535,2020-06-18,2022-04-06,Venture - Series Unknown,2020,183.0,False,False,True,True,6.0,14.5,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,True,False,True,False,101,2,True,250,43,0.172,0.1587116911548208,0.0013966316113990815,3.783111680411786,1.4767563086215663,6.089467052202006,6.089467052202006,6.089467052202006,6.089467052202006,1.4767563086215663,1.4767563086215663,1.4767563086215663,6.3629812887999675,6.3629812887999675,6.3629812887999675,1.81,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4130,WE.VESTR,https://www.crunchbase.com/organization/wevestr,The Netherlands,52.3730796,4.8924534,2019,3.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,0,4,1,1.0,2.346153,2019-12-28,2022-06-27,Seed,2019,8.0,True,True,False,False,2.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,4,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,291,60,0.2061855670103092,0.1874629562943732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,6.2166061010848646,False,False,False,False,False,False,,,4,3,4,3,4,3,4,3,4,3,4,3
5604,Uelz,https://www.crunchbase.com/organization/fixme,Spain,40.4237276,-3.6899043,2019,2.0,True,True,False,False,False,True,False,False,True,True,False,False,False,True,1,2,3,0.0,0.845621,2020-05-18,2023-10-27,Seed,2020,242.5,True,,True,,9.2,19.0,False,,True,,True,,False,,True,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,101,2,True,250,43,0.172,0.1587116911548208,0.0013966316113990815,3.620976617166592,0.0,7.0910987467212365,0.0,3.620976617166592,7.0910987467212365,0.0,0.0,0.0,4.877525551678759,0.0,7.390623420703094,1.81,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20937,Trality,https://www.crunchbase.com/organization/trality,Austria,48.1857192,16.4221587,2019,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,2,4,1.0,2.847911,2020-09-01,2021-08-01,Seed,2020,60.8,False,False,True,True,3.2,4.4,True,False,True,True,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,True,False,True,False,63,2,True,108,31,0.287037037037037,0.252342706006472,0.004458645788406763,1.9753915291871351,0.5264909530185515,7.544695742247757,0.6019236502231222,2.337616673229281,7.544695742247757,0.5264909530185515,0.5264909530185515,0.5264909530185515,2.924415802633369,0.0,7.0836060954368865,1.81,4.387014176184921,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5143,Tuum,https://www.crunchbase.com/organization/tuum,Estonia,59.4372155,24.7453688,2019,4.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,4,2.0,4.831379,2020-12-09,2020-12-09,Series B,2020,22.666666666666668,True,True,True,True,9.7,52.0,True,True,True,False,True,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,39,0,False,134,13,0.0970149253731343,0.0925927868278249,0.0,2.670901262184892,0.0,8.825028267869888,0.0,4.412514133934944,8.825028267869888,0.0,0.9292883904348408,1.8585767808696816,5.056645955918189,0.0,8.97266563802999,1.81,3.845883202923601,False,True,True,True,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
20866,hi.health,https://www.crunchbase.com/organization/hi-health,Austria,48.1857192,16.4221587,2019,2.0,True,True,False,False,False,False,False,True,True,True,False,False,False,False,0,3,7,2.0,9.772857,2018-12-29,2023-01-11,Seed,2018,142.1,True,True,True,True,6.2,19.3,True,True,True,True,True,False,False,False,True,False,True,False,5,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,63,2,True,108,30,0.2777777777777778,0.245122458032985,0.004458645788406763,3.0356575456491655,0.0,9.626013216013035,0.0,2.6700637808082512,9.626013216013035,0.0,4.498032605012826,8.996065210025652,5.140877126100264,0.0,10.35860155735659,1.81,4.439115601658009,True,False,False,True,True,True,2025-04-16,6.0,5,1,5,1,5,1,5,1,5,1,5,1
