company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
12856,Nuchido,https://www.crunchbase.com/organization/nuchido,United Kingdom,54.9647154,-1.6389635,2017,1.0,True,False,False,False,True,True,False,True,False,False,False,False,False,False,0,1,1,1.0,0.0,2017-04-01,2017-04-01,Seed,2017,61.0,False,False,True,True,7.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,8,0,False,88,6,0.0681818181818181,0.0659579677917973,0.16978397999681996,0.20921062305055424,0.20921062305055424,0.20921062305055424,0.0,0.0,0.0,0.20921062305055424,0.20921062305055424,0.20921062305055424,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12859,BIZL,https://www.crunchbase.com/organization/bizl-business-lending,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,False,True,False,False,True,False,False,False,False,True,1,2,2,1.0,0.0,2018-01-01,2019-07-01,Seed,2018,48.0,True,False,True,True,8.5,4.5,False,False,False,False,False,False,True,True,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.26751918968657573,0.0,0.5350383793731515,0.0,0.0,0.0,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,2.84,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12860,Sentiment Search,https://www.crunchbase.com/organization/sentiment-search,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,False,True,True,False,False,True,True,False,False,False,1,1,2,0.0,0.0,2018-11-12,2018-11-12,Pre-Seed,2018,58.0,False,,True,,7.5,266.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,True,False,True,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,4.232912394340024,0.9326577677712301,7.533167020908819,0.9326577677712301,4.232912394340024,7.533167020908819,0.0,0.0,0.0,8.155867103890571,8.155867103890571,8.155867103890571,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12861,Fountain.Money,https://www.crunchbase.com/organization/fountain-money,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0,1,1,0.0,0.0,2017-11-23,2017-11-23,Seed,2017,56.0,True,,False,,6.0,8.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12864,Dynium Robot,https://www.crunchbase.com/organization/dynium-robot,United Kingdom,51.7520131,-1.2578499,2017,2.0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2018-01-31,2018-01-31,Seed,2018,45.0,True,True,False,False,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,1,True,65,25,0.3846153846153846,0.3254224004346279,0.0,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.0,0.0,0.0,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
12853,Stream Time,https://www.crunchbase.com/organization/stream-time,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,2,2.0,0.0,2017-03-09,2018-06-01,Seed,2017,45.5,False,False,True,True,10.0,5.5,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.6020692733229285,0.48124387899236243,0.7228946676534945,0.0,0.0,0.0,0.48124387899236243,0.6020692733229285,0.7228946676534945,0.33862356323049003,0.33862356323049003,0.33862356323049003,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12852,Funder Inc.,https://www.crunchbase.com/organization/matchplus,United Kingdom,51.4893335,-0.1440551,2017,3.0,False,True,False,False,True,True,False,False,False,False,True,True,False,True,1,1,1,0.0,0.0,2018-12-05,2018-12-05,Seed,2018,56.0,True,,False,,7.0,8.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1905,470,0.2467191601049868,0.2205154289079401,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,True,False,False,True,True,True,2023-09-01,6.0,1,0,1,0,1,0,1,0,1,0,1,0
12850,Project Blu,https://www.crunchbase.com/organization/project-blu,United Kingdom,54.0604605,-2.8043933,2017,1.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3,1,1,0.0,0.0,2020-02-20,2020-02-20,Corporate Round,2020,70.0,False,,True,,4.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,1,1,True,1,0,0.0,0.0,0.07432479668682299,8.444681581150267,8.444681581150267,8.444681581150267,8.444681581150267,8.444681581150267,8.444681581150267,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
12830,LeaseLoco,https://www.crunchbase.com/organization/leaseloco,United Kingdom,55.861155,-4.2501687,2017,1.0,False,False,False,False,True,False,False,False,True,True,False,False,False,False,1,2,1,1.0,0.0,2018-11-02,2020-02-27,Seed,2018,127.0,False,False,True,True,17.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,10,1,True,23,3,0.1304347826086956,0.1226023220923323,0.29451529660424647,0.5560688323633549,0.5560688323633549,0.5560688323633549,0.0,0.0,0.0,0.5560688323633549,0.5560688323633549,0.5560688323633549,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12832,Bewica,https://www.crunchbase.com/organization/bewica,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,3,1,1,0.0,0.0,2020-10-26,2020-10-26,Seed,2020,42.0,True,,False,,7.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12865,Smarter Human,https://www.crunchbase.com/organization/smarter-human,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.0,2019-01-31,2019-01-31,Seed,2019,0.0,False,False,True,True,13.0,527.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,2.84,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12835,Schema,https://www.crunchbase.com/organization/schema-d6ec,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,3,0.0,0.0,2018-08-01,2018-08-01,Pre-Seed,2018,349.3333333333333,True,,True,,3.7,42.0,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,True,False,True,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,2.1627481577673358,0.0,5.569791902778005,0.0,2.1627481577673358,5.569791902778005,0.0,0.0,0.0,4.325453539988125,0.918452570524003,6.48811614666237,2.84,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12840,Wealthi,https://www.crunchbase.com/organization/wealthi,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,1.0,0.0,2019-03-31,2019-03-31,Corporate Round,2019,81.0,True,True,False,False,4.0,10.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,8.006700845440367,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
12841,Facesoft,https://www.crunchbase.com/organization/facesoft,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,2,1.0,0.0,2018-04-23,2018-04-23,Seed,2018,30.0,True,True,False,False,0.5,3.5,True,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
12843,EMSOL,https://www.crunchbase.com/organization/emsol,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,1,1,1,0.0,0.0,2018-09-03,2018-09-03,Seed,2018,26.0,True,,False,,4.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12845,Alacrity Law,https://www.crunchbase.com/organization/alacrity-law,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,3,1,3,0.0,0.0,2020-12-11,2020-12-11,Seed,2020,18.333333333333332,True,,True,,21.0,0.0,False,,False,,False,,False,,False,,True,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,False,False,False,False,True,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,2.397987471431675,0.0,7.193962414295025,0.0,2.397987471431675,7.193962414295025,0.0,0.0,0.0,4.79597494286335,0.0,7.193962414295025,2.84,7.901377353792616,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
12837,Migacore Technologies,https://www.crunchbase.com/organization/migacore-technologies,United Kingdom,51.5156177,-0.0919983,2017,2.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,1,1,3,1.0,0.0,2018-02-28,2018-02-28,Seed,2018,134.0,True,False,True,True,5.7,14.7,False,False,True,False,True,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,1905,470,0.2467191601049868,0.2205154289079401,0.0,2.9219773092550345,0.004639509600861927,8.75665290856338,0.004639509600861927,0.004639509600861927,0.004639509600861927,8.75665290856338,8.75665290856338,8.75665290856338,5.837278721407391,0.0,8.755918082111087,2.84,7.696667081526462,True,False,False,True,True,True,2021-03-11,4.0,2,0,2,0,2,0,2,0,2,0,2,0
12867,Glialign,https://www.crunchbase.com/organization/glialign,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,4,0.0,0.0,2018-05-04,2018-05-04,Seed,2018,293.5,True,,True,,19.8,25.8,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.04959243583108517,0.0,0.11811359106992332,0.0,0.04959243583108517,0.11811359106992332,0.0,0.0,0.0,0.07246659683966684,0.0,0.11811359106992332,2.84,7.696667081526462,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,3,0
12882,Encelo Laboratories,https://www.crunchbase.com/organization/encelo-laboratories,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,1.0,0.0,2017-12-22,2017-12-22,Seed,2017,0.0,False,False,True,True,22.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,5.6381341481032505,5.6381341481032505,5.6381341481032505,0.0,0.0,0.0,5.6381341481032505,5.6381341481032505,5.6381341481032505,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12883,CLYZ Labs,https://www.crunchbase.com/organization/clyz-labs,United Kingdom,53.166667,-2.583333,2017,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,1.0,0.0,2018-04-10,2018-04-10,Seed,2018,31.0,True,True,False,False,3.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,29,0,False,3,1,0.3333333333333333,0.2876820724517809,0.04140700509372664,0.027730139267292335,0.027730139267292335,0.027730139267292335,0.0,0.0,0.0,0.027730139267292335,0.027730139267292335,0.027730139267292335,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
12884,Mynurva,https://www.crunchbase.com/organization/mynurva,United Kingdom,51.0942479,1.1222998,2017,2.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,1.0,0.0,2018-08-09,2018-08-09,Seed,2018,61.0,False,False,True,True,8.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,2,0,False,4,1,0.25,0.2231435513142097,0.09654335200467852,0.34209332016729954,0.34209332016729954,0.34209332016729954,0.0,0.0,0.0,0.34209332016729954,0.34209332016729954,0.34209332016729954,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12880,Acea Health,https://www.crunchbase.com/organization/acea-health,United Kingdom,53.4794892,-2.2451148,2017,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,1,1,3,2.0,0.0,2018-01-24,2018-01-24,Seed,2018,49.333333333333336,True,True,True,True,8.0,10.7,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,28,1,True,57,11,0.1929824561403508,0.1764564373415565,0.0,0.1348435546123025,0.01931587684035731,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.01931587684035731,0.07073630409518569,0.12215673135001408,0.16488580239891903,0.10671070210433141,0.24690648166953066,2.84,7.696667081526462,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
12887,TipTap,https://www.crunchbase.com/organization/tiptap,United Kingdom,51.450363,-2.600511,2017,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2018-06-01,2018-06-01,Seed,2018,24.0,False,,True,,0.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,11,1,True,50,8,0.16,0.1484200051182732,0.09861106188293778,5.065138760907736,5.065138760907736,5.065138760907736,5.065138760907736,5.065138760907736,5.065138760907736,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12886,NriDealExpert.com,https://www.crunchbase.com/organization/nridealexpert-com,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,1,1,1,0.0,0.0,2018-09-18,2018-09-18,Pre-Seed,2018,131.0,False,,True,,0.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12828,Octeract,https://www.crunchbase.com/organization/octeract,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,2,2,1.0,0.0,2018-01-01,2018-09-14,Pre-Seed,2018,227.5,True,True,True,False,6.5,35.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,3.8502985958688485,0.0,7.700597191737697,7.700597191737697,7.700597191737697,7.700597191737697,0.0,0.0,0.0,7.700597191737697,7.700597191737697,7.700597191737697,2.84,7.696667081526462,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
12878,Nexus Labs (Surgical Teaching),https://www.crunchbase.com/organization/nexus-labs-surgical-teaching,United Kingdom,53.166667,-2.583333,2017,1.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,1,1,2,2.0,0.0,2018-08-02,2018-08-02,Seed,2018,19.0,True,True,False,False,3.5,0.5,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,29,0,False,3,1,0.3333333333333333,0.2876820724517809,0.04140700509372664,0.06345101712946692,0.027730139267292335,0.09917189499164153,0.0,0.0,0.0,0.027730139267292335,0.06345101712946692,0.09917189499164153,0.08308984302719284,0.08308984302719284,0.08308984302719284,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,2,2
12869,Dai,https://www.crunchbase.com/organization/dai-6a98,United Kingdom,51.4893335,-0.1440551,2017,1.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,3,1,1,0.0,0.0,2020-03-30,2020-03-30,Seed,2020,111.0,True,,False,,5.0,13.0,False,,False,,False,,True,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12870,Nell Health,https://www.crunchbase.com/organization/nell-natural-elements,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,False,True,True,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2017-07-17,2017-07-17,Seed,2017,0.0,False,,True,,11.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,1905,470,0.2467191601049868,0.2205154289079401,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,True,False,False,True,True,True,2021-06-28,4.0,0,0,0,0,0,0,0,0,0,0,0,0
12872,Hypomo,https://www.crunchbase.com/organization/hypomo,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,False,False,False,False,True,True,True,False,True,False,1,1,1,1.0,0.0,2018-02-08,2018-02-08,Pre-Seed,2018,10.0,False,False,True,True,2.0,1.0,True,True,False,False,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,1.449987166760137,1.449987166760137,1.449987166760137,0.0,0.0,0.0,1.449987166760137,1.449987166760137,1.449987166760137,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12879,YooFreight,https://www.crunchbase.com/organization/yoofreight,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.0,2019-04-01,2019-04-01,Pre-Seed,2019,29.0,False,,True,,1.0,2.0,False,,False,,True,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,1.6699018168069766,1.6699018168069766,1.6699018168069766,1.6699018168069766,1.6699018168069766,1.6699018168069766,0.0,0.0,0.0,0.0,0.0,0.0,2.84,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12875,OpenWrks,https://www.crunchbase.com/organization/openwrks,United Kingdom,52.9473037,-1.1449555,2017,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2018-06-01,2018-06-01,Seed,2018,14.0,False,False,True,True,20.0,3.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,1,True,10,1,0.1,0.0953101798043248,0.09417039907723379,0.17586985440455855,0.17586985440455855,0.17586985440455855,0.0,0.0,0.0,0.17586985440455855,0.17586985440455855,0.17586985440455855,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12827,RFC Power,https://www.crunchbase.com/organization/rfc-power,United Kingdom,51.4893335,-0.1440551,2017,4.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,3,1,1,1.0,0.0,2020-01-21,2020-01-21,Venture - Series Unknown,2020,166.0,True,True,False,False,19.0,32.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.901377353792616,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
12786,Prosper Systems,https://www.crunchbase.com/organization/prosper-systems-limited,United Kingdom,51.4893335,-0.1440551,2017,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,2,1,1.0,0.821118,2017-08-01,2018-05-01,Seed,2017,1.0,True,True,False,False,1.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
