company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
13586,Ocean Bottle,https://www.crunchbase.com/organization/the-ocean-bottle,United Kingdom,51.4893335,-0.1440551,2018,3.0,False,True,False,False,True,False,False,False,False,True,True,True,False,False,1,1,1,1.0,0.0,2019-03-18,2019-03-18,Series A,2019,38.0,False,False,True,True,1.0,0.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,1.1618429287471144,1.1618429287471144,1.1618429287471144,0.0,0.0,0.0,1.1618429287471144,1.1618429287471144,1.1618429287471144,0.0,0.0,0.0,2.07,8.006700845440367,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13678,Compare Ethics,https://www.crunchbase.com/organization/compare-ethics,United Kingdom,51.4893335,-0.1440551,2018,2.0,True,True,False,False,True,True,False,False,False,True,False,True,False,False,2,2,5,1.0,0.328106,2020-10-26,2023-01-01,Seed,2020,107.2,True,True,True,False,11.2,7.8,True,False,True,True,True,False,False,False,True,True,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,1.1146074560672876,0.0,5.569791902778005,0.0,1.3932593200841095,5.569791902778005,0.0,0.0,0.0,2.228763364825958,0.0,5.569791902778005,2.07,7.901377353792616,False,False,False,False,False,False,,,4,1,4,1,4,1,4,1,4,1,4,1
13504,Xampla,https://www.crunchbase.com/organization/xampla,United Kingdom,52.2055314,0.1186637,2018,1.0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,2,2,5,3.0,10.803507,2020-04-29,2021-01-08,Series B,2020,116.2,True,True,True,True,16.0,28.6,False,False,True,True,False,False,False,False,False,False,True,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,20,1,True,97,27,0.2783505154639175,0.245570587101654,0.0,3.6444813976299906,0.0,9.569781875115934,0.0816565725707354,4.326312556517008,8.570968540463282,0.0,3.1899272917053114,9.569781875115934,6.578831268615955,0.0,11.099267718043876,2.07,7.901377353792616,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,3,2
4147,AMMP Technologies,https://www.crunchbase.com/organization/ammp-technologies,The Netherlands,52.3730796,4.8924534,2018,3.0,True,True,True,False,True,False,False,False,False,True,False,True,False,False,1,2,4,1.0,1.359182,2019-05-13,2020-09-07,Seed,2019,134.25,True,False,True,True,7.2,17.8,True,False,True,False,True,False,True,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,169,1,True,256,52,0.203125,0.184922338494012,0.0,3.958906933094845,0.0,9.396917390571115,0.0,5.0863947938809035,9.396917390571115,0.5764433507366697,0.5764433507366697,0.5764433507366697,7.324344339048129,0.5764433507366697,12.392472687874157,2.07,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4145,Packaly,https://www.crunchbase.com/organization/packaly,The Netherlands,52.3730796,4.8924534,2018,5.0,True,True,False,False,True,True,False,False,False,True,False,True,False,False,1,3,3,3.0,2.822704,2019-09-16,2022-03-09,Seed,2019,3.3333333333333335,True,True,True,True,2.0,0.3,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,3,3.0,True,True,True,False,False,False,False,False,False,False,False,True,True,169,1,True,256,52,0.203125,0.184922338494012,0.0,0.08284984673316764,0.03620639707109271,0.1202724366839159,0.0,0.0,0.0,0.03620639707109271,0.08284984673316764,0.1202724366839159,0.09988081611385051,0.03060051421673001,0.14948947460399037,2.07,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,1,1,1,1,1,1,2,2
13553,Naturbeads,https://www.crunchbase.com/organization/naturbeads,United Kingdom,51.3813864,-2.3596963,2018,1.0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,2,2,3,1.0,1.562275,2020-07-01,2022-06-13,Series A,2020,11.666666666666666,False,False,True,True,8.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,9,1,True,8,0,0.0,0.0,0.08659288075843347,3.2343974748235107,0.5521533745418462,8.518782732438735,0.5521533745418462,4.53546805349029,8.518782732438735,0.6322563174899504,0.6322563174899504,0.6322563174899504,6.044551352430507,0.9572303539605184,9.06585811609494,2.07,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13554,Oxwash,https://www.crunchbase.com/organization/oxwash,United Kingdom,51.7520131,-1.2578499,2018,3.0,False,True,False,False,True,True,False,False,False,False,False,True,True,False,2,3,8,1.0,6.970665,2020-05-04,2021-06-21,Series A,2020,52.111111111111114,True,False,True,True,20.3,7.4,True,False,True,False,False,False,False,False,True,False,True,True,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,7,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,18,1,True,73,28,0.3835616438356164,0.3246610756928683,0.0,0.7476452952491122,0.0,5.487645762163168,0.0,0.7476452952491122,5.487645762163168,0.0,0.0,0.0,1.4071397778093184,0.0,5.569791902778005,2.07,7.901377353792616,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,7,0
13538,Continuum Industries,https://www.crunchbase.com/organization/continuum-industries,United Kingdom,55.9519018,-3.1904199,2018,3.0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,2,2,3,2.0,5.121331,2020-05-14,2022-03-31,Series A,2020,85.66666666666667,False,False,True,True,9.0,12.3,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,14,1,True,52,10,0.1923076923076923,0.1758906664636642,0.28153747747239416,0.7029866157518796,0.22962203056775976,1.3442994373147277,0.22962203056775976,0.6011811661500824,1.3442994373147277,0.5350383793731515,0.8047920653536768,1.3442994373147277,0.8058554464532965,0.0,1.4672457798793177,2.07,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
10671,AQVA MORE,https://www.crunchbase.com/organization/aqva-more,Portugal,38.6925777,-9.3123076,2018,2.0,True,True,False,True,True,False,False,False,False,False,False,True,False,False,2,1,1,0.0,0.12188,2020-12-22,2020-12-22,Seed,2020,256.0,True,,False,,8.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,6,0,0.0,0.0,0.015341606885935333,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.7184382563554808,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
7323,TIER Mobility,https://www.crunchbase.com/organization/tier-mobility,Germany,52.510885,13.3989367,2018,3.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,0,2,2,1.0,4.0,2018-10-15,2018-10-15,Series D,2018,239.5,True,False,True,True,8.0,45.0,False,False,True,True,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,True,True,True,True,171,3,True,669,250,0.3736920777279521,0.3175020622274585,0.0,0.26324547650927577,0.0,0.5264909530185515,0.0,0.0,0.0,0.5264909530185515,0.5264909530185515,0.5264909530185515,0.3509939686790344,0.0,0.5264909530185515,2.07,7.244941546337007,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
7283,OroraTech,https://www.crunchbase.com/organization/ororatech,Germany,48.1371079,11.5753822,2018,4.0,True,True,False,False,True,False,True,False,False,True,False,True,False,False,1,4,2,1.0,3.062846,2019-01-01,2020-05-06,Series B,2019,1.3333333333333333,True,False,True,True,16.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,4.0,True,True,True,True,False,False,False,False,False,True,True,True,True,129,2,True,202,74,0.3663366336633663,0.3121331683159452,0.0,0.20271209424950912,0.0,0.3040681413742637,0.0,0.0,0.0,0.3040681413742637,0.3040681413742637,0.3040681413742637,0.1621696753996073,0.0,0.3040681413742637,2.07,7.650168700845001,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
7870,Harvesto,https://www.crunchbase.com/organization/ag-supply,Germany,51.9625101,7.6251879,2018,2.0,True,False,False,False,False,True,True,False,False,False,False,True,False,True,1,6,3,3.0,0.0,2019-10-01,2022-08-02,Seed,2019,71.66666666666667,False,False,True,True,4.0,4.3,True,True,True,True,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,6,0,False,8,3,0.375,0.3184537311185346,0.1918736231113386,3.4963451250296975,0.19187362311133865,6.800816626948056,0.0,0.0,0.0,0.19187362311133865,3.4963451250296975,6.800816626948056,4.406442912923509,0.0,6.609664369385264,2.07,7.650168700845001,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6212,Cable Energia,https://www.crunchbase.com/organization/cable-energia,Spain,37.3886303,-5.9953403,2018,2.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,0,1,1,1.0,0.107458,2018-12-31,2018-12-31,Series B,2018,3.0,True,True,False,False,0.0,1.0,True,True,False,False,True,True,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,5,0,False,4,0,0.0,0.0,0.31170266658930673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,6.2166061010848646,True,False,True,True,True,True,2025-04-25,7.0,1,1,1,1,1,1,1,1,1,1,1,1
6126,Mitiga Solutions,https://www.crunchbase.com/organization/mitiga-solutions,Spain,41.3825802,2.177073,2018,2.0,True,True,True,False,True,False,False,False,True,True,False,True,True,True,1,1,1,0.0,0.0,2019-01-21,2019-01-21,Series A,2019,58.0,True,,False,,4.0,13.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,283,65,0.2296819787985865,0.2067555821312366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
7228,alcemy,https://www.crunchbase.com/organization/alcemy,Germany,52.510885,13.3989367,2018,2.0,True,True,False,False,False,False,False,False,False,False,False,True,True,False,1,2,2,0.0,6.80249,2019-06-07,2019-06-07,Venture - Series Unknown,2019,83.0,True,,False,,2.0,6.5,False,,False,,False,,True,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,669,251,0.375186846038864,0.3185896099148576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.650168700845001,False,False,True,False,True,True,,,4,0,4,0,4,0,4,0,4,0,4,0
14014,hiber,https://www.crunchbase.com/organization/hiber-f2f0,United Kingdom,51.4893335,-0.1440551,2018,1.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,0,1,2,0.0,0.0,2018-09-06,2018-09-06,Series A,2018,435.0,False,,True,,4.0,59.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,0.9255551691476164,0.918452570524003,0.9326577677712301,0.918452570524003,0.9255551691476164,0.9326577677712301,0.0,0.0,0.0,0.503232713780143,0.503232713780143,0.503232713780143,2.07,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13891,CLUBZERØ,https://www.crunchbase.com/organization/clubzero,United Kingdom,51.4893335,-0.1440551,2018,1.0,True,True,False,False,True,False,True,False,False,True,False,True,False,False,0,1,1,1.0,0.241029,2018-12-31,2018-12-31,Seed,2018,422.0,True,True,False,False,11.0,74.0,False,False,False,False,True,True,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.696667081526462,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
13927,Lumi Space,https://www.crunchbase.com/organization/lumi-space,United Kingdom,51.4893335,-0.1440551,2018,1.0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,1,1,1,1.0,0.0,2019-01-19,2019-01-19,Pre-Seed,2019,350.0,True,True,False,False,8.0,36.0,False,False,True,True,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,8.006700845440367,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
660,Chooose,https://www.crunchbase.com/organization/chooose,Norway,59.9723975,10.7757292,2018,2.0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,0,3,5,2.0,8.1,2017-07-31,2021-07-01,Series B,2017,49.6,True,False,True,True,6.6,5.8,True,True,False,False,True,False,False,False,True,False,True,True,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,False,False,False,False,True,False,True,True,55,1,True,76,21,0.2763157894736842,0.2439776382170517,0.0068796624669323235,0.6896531006459176,0.0,1.047050249190068,0.0,0.4778907042321751,1.0412435368286481,0.9675431413429948,1.0072966952665314,1.047050249190068,1.043810235224646,0.34750477592624834,1.4320933109157508,2.07,4.330733340286331,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
721,Intoto,https://www.crunchbase.com/organization/intoto-74fc,Norway,58.31215,6.96187,2018,3.0,True,False,True,True,True,True,False,False,False,True,False,True,False,False,2,1,2,0.0,0.0,2020-09-20,2020-09-20,Pre-Seed,2020,6.5,False,,True,,5.0,1.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.279542080427232,0.19363905727584071,0.10205888063911335,0.2852192339125681,0.10205888063911335,0.19363905727584071,0.2852192339125681,0.0,0.0,0.0,0.3058328175538439,0.3058328175538439,0.3058328175538439,2.07,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
785,Loopfront,https://www.crunchbase.com/organization/loopfront,Norway,63.5,11.0,2018,2.0,True,False,False,False,False,False,False,False,False,True,False,True,True,False,2,1,1,1.0,0.0,2020-05-18,2020-05-18,Pre-Seed,2020,5.0,False,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False,11,2,0.1818181818181818,0.1670540846631661,0.3990558334953436,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.0,0.0,0.0,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.0,0.0,0.0,2.07,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
952,Woltair,https://www.crunchbase.com/organization/topite,Czech Republic,50.0596288,14.4464593,2018,3.0,True,True,True,True,False,False,False,False,False,True,False,True,False,False,1,2,2,2.0,0.864366,2019-01-01,2019-11-22,Series B,2019,49.0,True,True,False,False,7.0,7.3,False,False,False,False,False,False,False,False,False,False,False,False,3,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,59,0,False,100,18,0.18,0.1655144384775733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.40452517175483,False,True,True,True,True,True,,,3,3,3,3,3,3,3,3,3,3,3,3
1006,Cyrkl,https://www.crunchbase.com/organization/cyrkl,Czech Republic,50.0596288,14.4464593,2018,3.0,True,True,False,False,False,False,False,False,True,True,False,True,False,True,2,1,1,1.0,1.917122,2020-09-17,2020-09-17,Seed,2020,15.0,True,True,False,False,2.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,59,0,False,100,19,0.19,0.173953307123438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.928523523860541,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2482,Zenride,https://www.crunchbase.com/organization/zenride,France,48.8534951,2.3483915,2018,3.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,2,2,2,0.0,8.793122,2020-01-10,2022-03-28,Seed,2020,51.0,True,,False,,5.5,1.5,False,,False,,True,,True,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,645,213,0.3302325581395349,0.2853537826921898,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.244941546337007,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
2268,La Fourche,https://www.crunchbase.com/organization/la-fourche,France,48.9267236,2.3896123,2018,3.0,False,True,False,False,False,True,False,False,False,True,False,True,False,False,1,1,3,1.0,0.0,2019-01-16,2019-01-16,Venture - Series Unknown,2019,90.33333333333331,True,False,True,True,5.3,12.3,False,False,True,True,True,False,True,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,267,4,True,617,202,0.3273905996758509,0.2832150599476816,0.008149455612308846,0.4552075684505991,0.008682451075254536,1.0197827436470173,0.008682451075254536,0.17291998085239008,0.3371575106295256,1.0197827436470173,1.0197827436470173,1.0197827436470173,0.7762768493472125,0.34260840402510934,1.0280265261410317,2.07,7.378383712996715,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
2278,ZE Energy,https://www.crunchbase.com/organization/ze-energy,France,48.8534951,2.3483915,2018,1.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,2,1,4,1.0,4.496878,2020-06-17,2020-06-17,Series B,2020,181.25,True,True,True,False,15.0,32.5,True,True,True,False,False,False,False,False,False,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,267,4,True,645,212,0.3286821705426356,0.2841876018020072,0.0006205248203236772,0.10004335684500874,0.0,0.400173427380035,0.0,0.13339114246001166,0.400173427380035,0.0,0.0,0.0,0.2000867136900175,0.0,0.400173427380035,2.07,7.244941546337007,False,True,True,True,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
13767,Spintex,https://www.crunchbase.com/organization/spintex,United Kingdom,51.7520131,-1.2578499,2018,3.0,True,True,True,False,True,False,False,True,False,False,False,True,False,False,2,1,2,0.0,0.211595,2020-06-12,2020-06-12,Seed,2020,282.0,False,,True,,15.5,43.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,18,1,True,73,28,0.3835616438356164,0.3246610756928683,0.0,7.049261285780289,5.555985128256797,8.54253744330378,5.555985128256797,7.049261285780289,8.54253744330378,0.0,0.0,0.0,4.083058672374313,4.083058672374313,4.083058672374313,2.07,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13759,Zeigo,https://www.crunchbase.com/organization/zeigo,United Kingdom,51.4893335,-0.1440551,2018,1.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,1,2,4,0.0,1.009993,2019-04-05,2020-04-14,Seed,2019,46.25,True,,False,,7.3,4.2,True,,False,,True,,False,,True,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2148,507,0.2360335195530726,0.2119074780472838,0.004639509600861782,0.02041414314268385,0.0,0.0816565725707354,0.0,0.02041414314268385,0.0816565725707354,0.0,0.0,0.0,0.0408282862853677,0.0,0.0816565725707354,2.07,8.006700845440367,True,False,False,True,True,True,2022-01-13,4.0,3,0,3,0,3,0,3,0,3,0,4,0
13750,Thriftify,https://www.crunchbase.com/organization/thriftify,United Kingdom,51.4893335,-0.1440551,2018,4.0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,2,1,1,1.0,0.587418,2020-10-28,2020-10-28,Equity Crowdfunding,2020,51.0,False,False,True,True,9.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.0,0.0,0.0,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.0,0.0,0.0,2.07,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13709,Nuw (The Nu Wardrobe LTD),https://www.crunchbase.com/organization/the-nu-wardrobe,United Kingdom,51.4893335,-0.1440551,2018,2.0,False,True,False,False,True,True,False,False,False,True,False,True,False,False,0,4,5,1.0,0.0,2018-05-03,2022-04-01,Pre-Seed,2018,98.83333333333331,True,False,True,True,6.0,11.0,True,True,False,False,True,False,False,False,False,False,False,False,3,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,3.4349337065711953,0.0,9.564578678683203,0.0,2.2090047121487935,5.569791902778005,9.564578678683203,9.564578678683203,9.564578678683203,6.1171386308143845,0.0,11.021103768874283,2.07,7.696667081526462,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
2743,WIND my ROOF,https://www.crunchbase.com/organization/wind-my-roof,France,48.8474508,2.4396714,2018,2.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,2,1,1,0.0,0.220548,2020-02-28,2020-02-28,Venture - Series Unknown,2020,151.0,False,,True,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,267,4,True,614,205,0.3338762214983713,0.2880891557059269,0.006900863842835413,0.3604259127967867,0.3604259127967867,0.3604259127967867,0.3604259127967867,0.3604259127967867,0.3604259127967867,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2963,Harold Waste,https://www.crunchbase.com/organization/harold-waste,France,47.4739884,-0.5515588,2018,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,1,1.0,0.0,2018-12-01,2018-12-01,Seed,2018,52.0,False,False,True,True,2.0,7.0,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,2,0,False,0,0,0.0,0.0,0.26441009238194896,1.1410394769045216,1.1410394769045216,1.1410394769045216,0.0,0.0,0.0,1.1410394769045216,1.1410394769045216,1.1410394769045216,0.0,0.0,0.0,2.07,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
