company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
763,Modvion,https://www.crunchbase.com/organization/modvion,Sweden,57.7072326,11.9670171,2015,2.0,False,False,True,True,True,False,False,False,False,False,False,True,False,False,3,1,1,False,True,True,False,0.0,False,0.592796,False,2018-12-01,2018-12-01,Venture - Series Unknown,2018,110.0,True,,False,,3.0,14.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,25,2,True,34,7,0.2058823529411764,0.1872115420881463,0.22766469926136576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.2817011163282039,1,0,0,0,0,0,0,2.31,,False,False,True,False,True,True,,,8.0,41.0
759,Bokio,https://www.crunchbase.com/organization/bokio,Sweden,57.7072326,11.9670171,2015,1.0,False,False,False,False,True,False,False,False,True,True,False,False,False,False,0,3,9,True,False,True,False,2.0,True,3.595378,False,2015-01-01,2017-07-13,Venture - Series Unknown,2015,53.333333333333336,True,False,True,True,12.8,63.7,False,False,True,True,True,True,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,8,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,25,2,True,34,6,0.1764705882352941,0.1625189294977749,0.22766469926136576,1.1188636820543694,0.0,7.686767343557835,0.0,0.28367038867414457,0.39731307421247714,0.39731307421247714,4.0420402088851555,7.686767343557835,1.8615655889268228,0.0,7.809086928167788,10.0,5.0,0.3338572616046727,1,0,0,0,0,0,0,2.31,,True,False,True,True,True,True,2022-03-02,7.0,8.0,41.0
844,C-Green,https://www.crunchbase.com/organization/c-green,Sweden,59.3251172,18.0710935,2015,3.0,False,True,True,True,True,False,False,False,False,False,False,False,False,False,3,1,1,False,True,False,True,1.0,True,0.620913,False,2018-01-17,2018-01-17,Venture - Series Unknown,2018,543.0,True,True,False,False,9.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,0.4475606330973506,1,0,1,0,0,0,1,2.31,,False,False,True,False,True,True,,,12.0,18.200000000000017
973,Vionlabs,https://www.crunchbase.com/organization/vionlabs,Sweden,59.3251172,18.0710935,2015,2.0,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0,1,1,False,True,True,True,1.0,True,3.0,False,2015-02-12,2015-02-12,Venture - Series Unknown,2015,172.0,False,False,True,True,19.0,51.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,1.4348834064318592,1.4348834064318592,1.4348834064318592,0.0,0.0,0.0,1.4348834064318592,1.4348834064318592,1.4348834064318592,0.0,0.0,0.0,4.0,2.0,0.1919094156907527,1,0,0,0,0,0,0,2.31,,False,False,True,False,True,True,,,12.0,18.200000000000017
999,Hexagem,https://www.crunchbase.com/organization/hexagem,Sweden,55.7029296,13.1929449,2015,4.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,1,1,False,True,False,True,1.0,True,0.226393,True,2017-01-23,2017-01-23,Seed,2017,543.0,False,False,True,True,8.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,229,1,True,8,2,0.25,0.2231435513142097,0.03907656422507779,0.49681358519952573,0.49681358519952573,0.49681358519952573,0.0,0.0,0.0,0.49681358519952573,0.49681358519952573,0.49681358519952573,0.0,0.0,0.0,12.0,1.0,0.2494183912768929,1,0,0,0,1,0,1,2.31,,False,False,False,False,False,False,,,3.0,11.400000000000013
998,VOYD,https://www.crunchbase.com/organization/showify,Sweden,62.3907552,17.3071024,2015,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,3,True,False,False,False,1.0,True,0.50425,False,2016-12-08,2016-12-08,Seed,2016,186.33333333333337,False,False,True,True,31.0,17.3,True,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.3433781640484423,0.3846856694648997,0.34337816404844274,0.4259931748813566,0.4259931748813566,0.4259931748813566,0.4259931748813566,0.34337816404844274,0.34337816404844274,0.34337816404844274,0.726351326414185,0.726351326414185,0.726351326414185,0.0,0.0,0.0,0,0,0,0,1,1,1,2.31,,False,False,False,False,False,False,,,0.0,0.0
1288,HealthTextiles,https://www.crunchbase.com/organization/healthtextiles,Sweden,60.6750132,17.1467019,2015,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,2,False,False,False,False,0.0,False,0.0,True,2017-02-01,2017-02-01,Seed,2017,291.0,False,,True,,4.0,25.5,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,False,False,False,False,False,False,True,True,3,0,False,4,0,0.0,0.0,0.15865225079885623,1.6022088278911635,0.15865225079885617,3.045765404983471,0.15865225079885617,1.6022088278911635,3.045765404983471,0.0,0.0,0.0,2.989637600262615,2.989637600262615,2.989637600262615,2.0,0.0,0.0402231640645322,0,0,0,0,1,1,1,2.31,,False,False,False,False,False,False,,,0.0,1.6
1283,SKYSENSE,https://www.crunchbase.com/organization/skysense-2,Sweden,59.4031236,17.9424221,2015,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,False,True,False,True,1.0,True,0.0,True,2019-04-26,2019-04-26,Seed,2019,25.0,False,False,True,True,3.0,6.0,False,False,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,334,2,True,13,3,0.2307692307692307,0.2076393647782444,0.011331089125294116,6.014879468951433,6.014879468951433,6.014879468951433,0.0,0.0,0.0,6.014879468951433,6.014879468951433,6.014879468951433,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1267,Kiliaro,https://www.crunchbase.com/organization/kiliaro,Sweden,59.3251172,18.0710935,2015,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,False,True,False,False,0.0,False,0.0,True,2014-08-01,2014-08-01,Seed,2014,12.0,True,,False,,8.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1261,Voxo,https://www.crunchbase.com/organization/voxo-3,Sweden,59.3251172,18.0710935,2015,3.0,False,True,False,False,True,False,False,False,True,True,False,False,False,True,3,1,1,False,True,False,True,1.0,True,0.0,True,2018-03-20,2018-03-20,Seed,2018,41.0,True,True,False,False,4.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.1596603108602024,0,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1336,Filmyr,https://www.crunchbase.com/organization/filmyr,Sweden,59.3251172,18.0710935,2015,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2016-06-01,2016-06-01,Seed,2016,25.0,True,True,False,False,2.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.1777470703489321,1,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1257,Oceans,https://www.crunchbase.com/organization/oceans,Sweden,59.3251172,18.0710935,2015,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,False,True,False,True,1.0,True,0.0,True,2014-01-01,2014-01-01,Seed,2014,25.0,True,True,False,False,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1244,Connicto,https://www.crunchbase.com/organization/connicto-ab,Sweden,63.6722856,14.6159616,2015,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,1,1,1,False,True,False,False,0.0,False,0.214469,True,2016-08-24,2016-08-24,Seed,2016,543.0,False,,True,,7.0,50.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.46480352263820346,0.5167983534173347,0.5167983534173347,0.5167983534173347,0.5167983534173347,0.5167983534173347,0.5167983534173347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,2.31,,False,False,False,False,False,False,,,0.0,0.0
1237,Smart Video,https://www.crunchbase.com/organization/smart-video,Sweden,63.8256568,20.2630745,2015,1.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,2,1,3,False,False,False,False,0.0,False,0.677554,False,2017-01-27,2017-01-27,Seed,2017,202.33333333333337,False,,True,,6.0,19.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,14,3,0.2142857142857142,0.1941560144409574,0.4742283877328984,0.4009204715655917,0.17549559819290836,0.5136329082519333,0.17549559819290836,0.4009204715655917,0.5136329082519333,0.0,0.0,0.0,0.4590966418640691,0.0,0.6886449627961037,12.0,1.0,0.2494183912768929,1,0,0,0,1,1,1,2.31,,False,False,False,False,False,False,,,1.0,10.800000000000004
1234,Qlutter,https://www.crunchbase.com/organization/qlutter,Sweden,59.3251172,18.0710935,2015,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,1,False,True,False,True,1.0,True,0.291033,True,2016-10-05,2016-10-05,Seed,2016,543.0,True,True,False,False,7.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.365948759643247,1,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1233,Storimi,https://www.crunchbase.com/organization/storimi,Sweden,59.3251172,18.0710935,2015,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,False,True,False,False,0.0,False,0.05,True,2016-04-01,2016-04-01,Seed,2016,25.0,True,,False,,2.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.1777470703489321,1,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1229,InfiCure Bio,https://www.crunchbase.com/organization/inficure-bio,Sweden,63.8256568,20.2630745,2015,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2016-06-01,2016-06-01,Venture - Series Unknown,2016,60.0,False,False,True,True,7.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,5,0,False,14,3,0.2142857142857142,0.1941560144409574,0.4742283877328984,0.17549559819290836,0.17549559819290836,0.17549559819290836,0.0,0.0,0.0,0.17549559819290836,0.17549559819290836,0.17549559819290836,0.0,0.0,0.0,7.0,1.0,0.2012547881991394,1,0,0,0,1,1,0,2.31,,False,False,True,False,True,True,,,1.0,10.800000000000004
1228,Janjoo,https://www.crunchbase.com/organization/janjoo,Sweden,60.6750132,17.1467019,2015,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,False,True,False,False,0.0,False,0.067944,True,2016-10-18,2016-10-18,Seed,2016,543.0,False,,True,,7.0,50.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,4,0,0.0,0.0,0.15865225079885623,0.15865225079885617,0.15865225079885617,0.15865225079885617,0.15865225079885617,0.15865225079885617,0.15865225079885617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,2.31,,False,False,False,False,False,False,,,0.0,1.6
1225,NEUE Labs,https://www.crunchbase.com/organization/neue-labs,Sweden,59.3251172,18.0710935,2015,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,False,True,False,False,0.0,False,0.0,True,2015-12-18,2015-12-18,Seed,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.2940502655767997,1,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1409,Pickador,https://www.crunchbase.com/organization/pickador,Sweden,57.7072326,11.9670171,2015,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,False,True,False,False,0.0,False,0.0,True,2016-01-30,2016-01-30,Seed,2016,110.0,True,,False,,1.0,14.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,25,2,True,34,7,0.2058823529411764,0.1872115420881463,0.22766469926136576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.32629937040735,1,0,0,0,0,1,0,2.31,,False,False,False,False,False,False,,,8.0,41.0
1354,Sustainalube,https://www.crunchbase.com/organization/sustainalube,Sweden,65.5831187,22.1459535,2015,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2016-01-01,2016-01-01,Venture - Series Unknown,2016,543.0,False,False,True,True,7.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,0,False,4,0,0.0,0.0,0.6185049063699645,0.726351326414185,0.726351326414185,0.726351326414185,0.0,0.0,0.0,0.726351326414185,0.726351326414185,0.726351326414185,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,2.31,,False,False,True,False,True,True,,,0.0,1.0
1347,Zpotdrop,https://www.crunchbase.com/organization/zpotdrop,Sweden,59.3251172,18.0710935,2015,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,1,1,1,False,True,False,True,1.0,True,0.0,True,2016-06-01,2016-06-01,Seed,2016,25.0,True,True,False,False,2.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,147,41,0.2789115646258503,0.2460093760512129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.1777470703489321,1,0,0,0,0,0,0,2.31,,False,False,False,False,False,False,,,12.0,18.200000000000017
1407,Klue Market,https://www.crunchbase.com/organization/klue-market,Sweden,59.3251172,18.0710935,2016,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2017-06-01,2017-06-01,Seed,2017,25.0,True,True,False,False,3.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.1930392076040493,1,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
1289,Trustcruit,https://www.crunchbase.com/organization/trustcruit,Sweden,57.7825634,14.165719,2016,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2017-01-01,2017-01-01,Seed,2017,543.0,False,False,True,True,8.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,1,0,0.0,0.0,0.2525341999906347,0.2840835914496586,0.2840835914496586,0.2840835914496586,0.0,0.0,0.0,0.2840835914496586,0.2840835914496586,0.2840835914496586,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,1.97,,False,False,False,False,False,False,,,0.0,1.8
1298,Colivia,https://www.crunchbase.com/organization/colivia,Sweden,59.3251172,18.0710935,2016,3.0,False,True,False,False,True,False,False,True,False,True,False,False,False,False,0,1,1,False,True,False,False,0.0,False,0.0,True,2016-01-01,2016-01-01,Seed,2016,14.0,True,,False,,7.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.007897446995491669,0.007897446995491669,0.007897446995491669,0.007897446995491669,0.007897446995491669,0.007897446995491669,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
1262,Epicenter,https://www.crunchbase.com/organization/epicenter-2,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,False,True,False,False,0.0,False,0.0,True,2020-10-22,2020-10-22,Venture - Series Unknown,2020,0.0,False,,True,,5.0,117.0,True,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,6.320286413226573,6.320286413226573,6.320286413226573,6.320286413226573,6.320286413226573,6.320286413226573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.97,,False,False,True,False,True,True,,,12.0,18.200000000000017
1058,Ocast,https://www.crunchbase.com/organization/ocast-2,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,1,2,2,True,False,False,False,1.0,True,0.584743,False,2017-04-19,2019-08-22,Seed,2017,39.5,True,False,True,True,1.5,5.0,False,False,False,False,True,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.6216403695005759,0.0,1.2432807390011518,0.0,0.0,0.0,1.2432807390011518,1.2432807390011518,1.2432807390011518,1.2432807390011518,1.2432807390011518,1.2432807390011518,4.0,3.0,0.2183601215474815,1,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
758,Crosser,https://www.crunchbase.com/organization/crosser-technologies,Sweden,59.3251172,18.0710935,2016,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,3,True,False,False,False,1.0,True,1.8,False,2017-10-16,2017-10-16,Venture - Series Unknown,2017,199.66666666666663,True,False,True,True,23.7,20.7,True,False,True,True,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.39749535275889486,0.0,0.726351326414185,0.0,0.3631756632070925,0.726351326414185,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.547087899014799,0.44877763876771287,0.726351326414185,26.0,16.0,0.5186910101446078,1,1,1,1,0,1,1,1.97,,False,False,True,False,True,True,,,12.0,18.200000000000017
756,Hubert,https://www.crunchbase.com/organization/hubert-ai,Sweden,59.3251172,18.0710935,2016,4.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,4,2,2,True,False,True,False,1.0,True,2.4,False,2020-03-02,2021-10-01,Pre-Seed,2020,1.0,True,True,False,False,7.7,0.0,False,False,False,False,False,False,False,False,True,True,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
762,Ekkono Solutions,https://www.crunchbase.com/organization/ekkono-solutions,Sweden,57.0413621,12.3991052,2016,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,1,2,True,False,False,False,1.0,True,0.932542,False,2017-10-11,2017-10-11,Venture - Series Unknown,2017,282.0,False,False,True,True,11.5,29.5,True,True,True,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.1509963490203056,0.41815404103583337,0.41815404103583337,0.41815404103583337,0.41815404103583337,0.41815404103583337,0.41815404103583337,0.41815404103583337,0.41815404103583337,0.41815404103583337,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,,False,False,True,False,True,True,,,0.0,0.0
1202,SEVN,https://www.crunchbase.com/organization/sevn,Sweden,59.3251172,18.0710935,2016,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,False,True,False,True,1.0,True,0.215696,True,2016-11-23,2016-11-23,Seed,2016,54.0,True,True,False,False,0.0,7.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.2049651039520221,1,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
743,Fast Travel Games,https://www.crunchbase.com/organization/fast-travel-games,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,False,True,False,True,1.0,True,0.0,True,2016-06-29,2016-06-29,Series B,2016,104.0,False,False,True,True,9.0,23.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.5208601256965827,0.5208601256965827,0.5208601256965827,0.0,0.0,0.0,0.5208601256965827,0.5208601256965827,0.5208601256965827,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.97,,False,False,True,False,True,True,,,12.0,18.200000000000017
