company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
10745,Secret City Trails,https://www.crunchbase.com/organization/secret-city-trails,Portugal,38.7077507,-9.1365919,2017,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,3,3,3.0,0.0,2018-12-01,2020-03-02,Seed,2018,156.0,False,False,True,True,7.3,191.7,False,False,True,True,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,True,False,True,False,49,0,False,58,15,0.2586206896551724,0.2300164306019717,0.0,3.9881345499135663,1.8532245054499414,7.809318238125552,0.0,0.0,0.0,1.8532245054499414,3.9881345499135663,7.809318238125552,5.779837288189568,0.9458031465668633,8.653328102330759,2.84,3.265759410767051,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4113,C Teleport,https://www.crunchbase.com/organization/c-teleport,The Netherlands,51.9244424,4.47775,2017,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,1.0,1.365102,2018-12-18,2018-12-18,Series A,2018,16.0,True,True,False,False,3.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,68,2,True,31,5,0.1612903225806451,0.1495317339709637,0.05735189574909011,0.04950114150151069,0.04950114150151069,0.04950114150151069,0.0,0.0,0.0,0.04950114150151069,0.04950114150151069,0.04950114150151069,0.0,0.0,0.0,2.84,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,1,1,1,1,1,1
10828,Trendiamo,https://www.crunchbase.com/organization/trendiamo,Portugal,38.7077507,-9.1365919,2017,3.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2018-01-01,2018-01-01,Seed,2018,44.0,False,False,True,True,18.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,True,True,True,True,49,0,False,58,15,0.2586206896551724,0.2300164306019717,0.0,1.8640440099393552,1.8640440099393552,1.8640440099393552,0.0,0.0,0.0,1.8640440099393552,1.8640440099393552,1.8640440099393552,0.0,0.0,0.0,2.84,3.265759410767051,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4116,Wundermart,https://www.crunchbase.com/organization/wundermart,The Netherlands,52.3730796,4.8924534,2017,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,1,2,2.0,0.165,2015-07-06,2015-07-06,Undisclosed,2015,3.5,True,True,True,True,9.0,1.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,169,1,True,226,50,0.2212389380530973,0.1998658664448641,0.0,0.2353212401388702,0.0,0.4706424802777404,0.0,0.0,0.0,0.0,0.2353212401388702,0.4706424802777404,0.4706424802777404,0.4706424802777404,0.4706424802777404,2.84,5.303304908059076,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
19576,WeRoad,https://www.crunchbase.com/organization/weroad,Italy,45.4641943,9.1896346,2017,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,0.0,2.345615,2018-07-10,2018-07-10,Series B,2018,17.0,False,,True,,1.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,118,26,0.2203389830508474,0.1991286751103358,0.0,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.0,0.0,0.0,0.0,0.0,0.0,2.84,4.61512051684126,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4046,Envision,https://www.crunchbase.com/organization/envision-4,The Netherlands,52.0799838,4.3113461,2017,2.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,2,2,3,1.0,1.83338,2019-03-05,2021-05-18,Seed,2019,24.0,True,True,True,False,8.8,5.8,True,True,False,False,False,False,False,False,False,False,True,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,False,False,False,False,False,False,False,True,True,56,2,True,26,5,0.1923076923076923,0.1758906664636642,0.05127095594048748,0.30553272106990337,0.0,1.170859928339126,0.0,0.4073769614265378,1.170859928339126,0.0,0.0,0.0,0.5983440273483215,0.0,1.170859928339126,2.84,6.2166061010848646,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,3,1,3,1
10791,Sailside,https://www.crunchbase.com/organization/sailside,Portugal,41.1494512,-8.6107884,2017,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,0.0,0.0,2019-09-13,2019-09-13,Seed,2019,256.0,False,,True,,7.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,11,4,0.3636363636363636,0.3101549283038395,0.2751799827428438,0.26679918421813764,0.26679918421813764,0.26679918421813764,0.26679918421813764,0.26679918421813764,0.26679918421813764,0.0,0.0,0.0,0.0,0.0,0.0,2.84,3.86702563949741,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6453,Le Room Service,https://www.crunchbase.com/organization/le-room-service,Spain,37.3886303,-5.9953403,2017,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.407733,2018-06-26,2018-06-26,Venture - Series Unknown,2018,49.0,False,,True,,7.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,3,0,0.0,0.0,0.31170266658930673,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21162,Logoshuffle,https://www.crunchbase.com/organization/logoshuffle-com,Austria,47.0708678,15.4382786,2017,2.0,True,False,False,False,True,True,False,False,False,True,True,False,False,False,1,1,1,0.0,0.0,2018-05-01,2018-05-01,Seed,2018,5.0,False,,True,,0.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,True,True,True,True,5,0,False,11,2,0.1818181818181818,0.1670540846631661,0.14455538235517748,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.0,0.0,0.0,0.0,0.0,0.0,2.84,4.439115601658009,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10819,Bag4days,https://www.crunchbase.com/organization/bag4days,Portugal,41.4064621,-8.5187849,2017,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,1,0.0,0.0,2019-09-18,2019-09-18,Seed,2019,256.0,False,,True,,7.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.3046522005090993,0.296323944604256,0.296323944604256,0.296323944604256,0.296323944604256,0.296323944604256,0.296323944604256,0.0,0.0,0.0,0.0,0.0,0.0,2.84,3.86702563949741,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4039,Appsilon Enterprise,https://www.crunchbase.com/organization/appsilon-diamond-works,The Netherlands,52.0114017,4.35839,2017,2.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0,1,1,1.0,1.768649,2017-11-17,2017-11-17,Series B,2017,30.0,False,False,True,True,2.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,58,3,True,26,5,0.1923076923076923,0.1758906664636642,0.05424573977957992,2.229468834312608,2.229468834312608,2.229468834312608,0.0,0.0,0.0,2.229468834312608,2.229468834312608,2.229468834312608,0.0,0.0,0.0,2.84,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21144,getcards,https://www.crunchbase.com/organization/getcards,Austria,47.0708678,15.4382786,2017,2.0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,1,1,1,1.0,0.0,2018-07-01,2018-07-01,Seed,2018,51.0,False,False,True,True,14.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,5,0,False,11,2,0.1818181818181818,0.1670540846631661,0.14455538235517748,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.0,0.0,0.0,0.14423189814109783,0.14423189814109783,0.14423189814109783,0.0,0.0,0.0,2.84,4.439115601658009,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12902,Kandu,https://www.crunchbase.com/organization/kandu-9f8d,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2018-06-01,2018-06-01,Seed,2018,26.0,True,,False,,4.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2650,Supli,https://www.crunchbase.com/organization/supli,France,48.8534951,2.3483915,2017,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,3,2,1,0.0,3.838994,2020-09-01,2021-02-03,Seed,2020,72.0,False,,True,,3.5,14.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,True,False,False,True,True,True,2022-12-07,5.0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Dipli,https://www.crunchbase.com/organization/agora-place,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,True,True,False,False,False,True,False,True,False,True,1,1,1,1.0,0.743483,2018-01-25,2018-01-25,Venture - Series Unknown,2018,156.0,True,True,False,False,10.0,34.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0909098220799835,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
2684,Jow,https://www.crunchbase.com/organization/jow,France,48.8534951,2.3483915,2017,4.0,False,True,False,False,False,True,True,False,False,True,False,False,False,False,1,2,4,2.0,8.738528,2018-10-11,2019-12-09,Series A,2018,150.6,True,False,True,True,8.8,33.0,False,False,True,True,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,5.440357004823934,0.0,8.953058873364853,0.0,5.968705915576568,8.953058873364853,0.34260840402510934,4.647833638694982,8.953058873364853,5.30519250368521,0.0,8.953058873364853,2.84,7.0909098220799835,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
2640,Prodigy Agency,https://www.crunchbase.com/organization/prodigy-agency,France,43.6561282,1.4829982,2017,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,1,1,1.0,1.211149,2020-12-11,2020-12-11,Seed,2020,7.0,False,False,True,True,2.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,8,1,0.125,0.1177830356563834,0.2591247184909567,0.5817272400460884,0.5817272400460884,0.5817272400460884,0.0,0.0,0.0,0.5817272400460884,0.5817272400460884,0.5817272400460884,0.0,0.0,0.0,2.84,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12762,VeeLoop,https://www.crunchbase.com/organization/veeloop,United Kingdom,51.4893335,-0.1440551,2017,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,2,1,0.0,0.196451,2019-04-03,2019-04-04,Seed,2019,39.0,True,,False,,5.0,2.0,False,,False,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,8.006700845440367,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
2692,Champerché,https://www.crunchbase.com/organization/champerché,France,48.8534951,2.3483915,2017,3.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,3,1,1,1.0,1.298467,2020-11-12,2020-11-12,Seed,2020,13.0,True,True,False,False,2.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2694,Bealy health,https://www.crunchbase.com/organization/bealy,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,3,1,1,0.0,0.0,2020-05-05,2020-05-05,Pre-Seed,2020,29.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12768,myza,https://www.crunchbase.com/organization/myza,United Kingdom,51.4893335,-0.1440551,2017,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,3,1,1.0,0.065293,2017-08-01,2019-04-03,Seed,2017,39.0,True,True,False,False,4.0,2.0,False,False,False,False,False,False,False,False,True,True,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,3,1,3,1,3,1,3,1,3,1,3,1
12763,Mind Moose,https://www.crunchbase.com/organization/mind-moose-dc4c,United Kingdom,53.3058355,-2.2375778,2017,1.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,0,1,1,0.0,0.026793,2017-10-01,2017-10-01,Seed,2017,164.0,False,,True,,5.0,4.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,27,1,True,18,3,0.1666666666666666,0.1541506798272582,0.019315876840357155,0.24690648166953066,0.24690648166953066,0.24690648166953066,0.24690648166953066,0.24690648166953066,0.24690648166953066,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2626,Tekyn,https://www.crunchbase.com/organization/tekyn,France,48.8534951,2.3483915,2017,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2020-07-01,2020-07-01,Series A,2020,23.0,False,,True,,5.0,7.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7563,emteria,https://www.crunchbase.com/organization/emteria,Germany,50.776351,6.083862,2017,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,3,2,2,0.0,3.0,2020-05-13,2020-05-13,Seed,2020,297.0,True,,True,,11.7,58.3,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,False,False,,False,False,False,False,True,False,True,True,20,1,True,9,4,0.4444444444444444,0.3677247801253173,0.1219513284968775,0.111170773988245,0.07179835923200255,0.13085698136636623,0.07179835923200255,0.111170773988245,0.13085698136636623,0.0,0.0,0.0,0.09589585203015269,0.0,0.14384377804522905,2.84,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
2551,jho.,https://www.crunchbase.com/organization/jho,France,47.2186371,-1.5541362,2017,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,3,1,2,1.0,2.164319,2020-05-15,2020-05-15,Series A,2020,44.0,False,False,True,True,6.0,1.5,False,False,False,False,True,True,True,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,4,0,False,18,2,0.1111111111111111,0.1053605156578263,0.34256202158335125,0.6646903420640404,0.3423375072803381,0.9870431768477428,0.9870431768477428,0.9870431768477428,0.9870431768477428,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.6841271986597454,0.6841271986597454,0.6841271986597454,2.84,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
12760,Planera,https://www.crunchbase.com/organization/polipop,United Kingdom,51.4893335,-0.1440551,2017,2.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,2,1,1,0.0,0.0,2019-01-01,2019-01-01,Seed,2019,28.0,False,,True,,20.0,0.0,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,7.193962414295025,7.193962414295025,7.193962414295025,7.193962414295025,7.193962414295025,7.193962414295025,0.0,0.0,0.0,0.0,0.0,0.0,2.84,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2589,Japhy,https://www.crunchbase.com/organization/japhy,France,48.8534951,2.3483915,2017,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,1.0,1.136848,2019-03-01,2019-03-01,Series A,2019,77.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.378383712996715,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
2595,Leavy.co,https://www.crunchbase.com/organization/leavy-co,France,48.8534951,2.3483915,2017,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,1.0,14.0,2019-11-26,2019-11-26,Seed,2019,42.0,False,False,True,True,20.0,20.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.430495836705593,0.430495836705593,0.430495836705593,0.0,0.0,0.0,0.430495836705593,0.430495836705593,0.430495836705593,0.0,0.0,0.0,2.84,7.378383712996715,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21455,School Day,https://www.crunchbase.com/organization/school-day,Finland,60.1717794,24.9413548,2017,3.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,1,2,2,0.0,1.572627,2018-06-28,2020-05-12,Seed,2018,80.33333333333333,True,,False,,7.7,13.7,True,,False,,False,,False,,True,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,47,2,True,194,45,0.2319587628865979,0.2086053928681825,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.303304908059076,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
12758,Waldo,https://www.crunchbase.com/organization/waldo-3,United Kingdom,51.4893335,-0.1440551,2017,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,2,3,1.0,0.896215,2017-04-08,2017-08-23,Venture - Series Unknown,2017,12.6,True,True,True,False,1.4,3.2,False,False,False,False,False,False,False,False,False,False,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,1905,471,0.247244094488189,0.2209363929217342,0.004639509600861782,0.08475493719191261,0.0,0.4237746859595631,0.0,0.1412582286531877,0.4237746859595631,0.0,0.0,0.0,0.16950987438382523,0.0,0.4237746859595631,2.84,7.696667081526462,False,False,True,False,True,True,,,4,2,4,2,4,2,4,2,4,2,4,2
2853,Packitoo,https://www.crunchbase.com/organization/packitoo,France,43.2957547,-0.3685668,2017,1.0,True,False,False,False,True,True,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2018-10-01,2018-10-01,Pre-Seed,2018,6.0,True,True,False,False,9.0,0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.2983564947609665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0909098220799835,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
7549,Thankyoujane / Cantura,https://www.crunchbase.com/organization/thankyoujane-cantura,Germany,48.1371079,11.5753822,2017,1.0,False,True,False,False,False,True,True,True,False,False,True,False,False,False,3,4,1,1.0,1.865778,2020-12-01,2022-01-15,Seed,2020,4.0,False,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,129,2,True,171,63,0.3684210526315789,0.3136575588550416,0.0,0.6267824063598554,0.6267824063598554,0.6267824063598554,0.0,0.0,0.0,0.6267824063598554,0.6267824063598554,0.6267824063598554,0.0,0.0,0.0,2.84,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21350,ElFys,https://www.crunchbase.com/organization/elfys,Finland,60.83333,26.0,2017,1.0,True,False,False,False,False,True,False,True,False,True,False,False,False,False,2,3,3,3.0,7.29301,2019-11-06,2022-09-15,Seed,2019,55.2,True,True,True,True,7.6,2.8,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,11,0,False,50,9,0.18,0.1655144384775733,0.09398058736034391,1.5117222140420725,0.09364994887113248,7.10759332817179,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,2.4571037241560325,7.10759332817179,2.9074359795889495,0.0,7.244622006185016,2.84,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,3,1
