company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
2196,Lovys,https://www.crunchbase.com/organization/lovys,France,48.8534951,2.3483915,2017,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,2,5,2.0,3.726195,2017-09-10,2019-07-02,Equity Crowdfunding,2017,226.33333333333337,True,True,True,True,14.0,174.6,True,False,True,True,True,True,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,3.655061955774564,0.0,8.97266563802999,0.0,3.4738432019523042,8.97266563802999,0.0,3.926890086507952,7.853780173015904,5.494698577843988,0.0,9.114230712711228,2.84,6.803505257608338,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
2200,Stockly,https://www.crunchbase.com/organization/stockly,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,1,2,4,0.0,6.02458,2018-07-20,2021-03-24,Venture - Series Unknown,2018,73.0,True,,True,,7.5,182.5,False,,True,,True,,True,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,4.206611452761473,0.0,8.97266563802999,0.0,4.206611452761473,8.97266563802999,0.0,0.0,0.0,5.8558454941381575,0.0,8.97266563802999,2.84,7.0909098220799835,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
2205,PlayPlay,https://www.crunchbase.com/organization/playplay,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,2,0.0,0.0,2018-06-01,2018-06-01,Series B,2018,92.5,True,,True,,6.5,21.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,False,True,True,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,0.4385525866853307,0.0,0.8771051733706614,0.0,0.4385525866853307,0.8771051733706614,0.0,0.0,0.0,0.8771051733706614,0.8771051733706614,0.8771051733706614,2.84,7.0909098220799835,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
2207,SeqOne Genomics,https://www.crunchbase.com/organization/seqone,France,43.632161,3.859425,2017,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,2,1,2,1.0,3.368924,2019-03-28,2019-03-28,Series A,2019,87.5,False,False,True,True,23.5,22.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,0,False,7,2,0.2857142857142857,0.251314428280906,0.28562160742785886,0.3916489822138609,0.1912315322204379,0.5920664322072838,0.1912315322204379,0.1912315322204379,0.1912315322204379,0.5920664322072838,0.5920664322072838,0.5920664322072838,0.5817272400460884,0.5817272400460884,0.5817272400460884,2.84,7.378383712996715,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2220,Matera,https://www.crunchbase.com/organization/illicopro,France,48.8534951,2.3483915,2017,3.0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,2,1,1,1.0,1.7085,2019-01-03,2019-01-03,Series B,2019,37.0,False,False,True,True,3.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,1.0512604401551862,1.0512604401551862,1.0512604401551862,0.0,0.0,0.0,1.0512604401551862,1.0512604401551862,1.0512604401551862,0.0,0.0,0.0,2.84,7.378383712996715,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2236,Memo Bank,https://www.crunchbase.com/organization/memobank,France,48.8534951,2.3483915,2017,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1.0,8.303373,2018-03-13,2018-03-13,Series A,2018,64.0,True,True,False,False,3.0,6.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0909098220799835,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
2237,Slite,https://www.crunchbase.com/organization/slite,France,48.8534951,2.3483915,2017,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,1.0,4.4,2018-04-23,2018-04-23,Series A,2018,654.0,False,False,True,True,22.0,260.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,8.953058873364853,8.953058873364853,8.953058873364853,0.0,0.0,0.0,8.953058873364853,8.953058873364853,8.953058873364853,0.0,0.0,0.0,2.84,7.0909098220799835,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2240,Convelio,https://www.crunchbase.com/organization/convelio,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,1,2,1,1.0,2.119637,2018-01-01,2019-02-01,Series B,2018,698.0,False,False,True,True,5.5,104.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,0.8771051733706614,0.8771051733706614,0.8771051733706614,0.0,0.0,0.0,0.8771051733706614,0.8771051733706614,0.8771051733706614,0.0,0.0,0.0,2.84,7.0909098220799835,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2243,Siteflow,https://www.crunchbase.com/organization/siteflow-solution,France,48.8534951,2.3483915,2017,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,3,1,1,1.0,1.652097,2020-01-29,2020-01-29,Private Equity,2020,136.0,True,True,False,False,23.0,45.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
2247,WeMaintain,https://www.crunchbase.com/organization/wemaintain,France,48.8534951,2.3483915,2017,3.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,0.0,2.250523,2018-02-15,2018-02-15,Venture - Series Unknown,2018,67.0,True,,False,,5.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0909098220799835,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
2996,Peptalk,https://www.crunchbase.com/organization/peptalk,France,48.8534951,2.3483915,2017,3.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,1,1,3,1.0,0.0,2018-03-20,2018-03-20,Seed,2018,259.3333333333333,False,False,True,True,1.7,28.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,7.920608823423317,5.837116124960828,8.97165147194427,5.837116124960828,7.404383798452549,8.97165147194427,8.953058873364853,8.953058873364853,8.953058873364853,2.7643268188685792,0.04369680386313251,4.12891415800097,2.84,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2999,Botnik,https://www.crunchbase.com/organization/botnik,France,48.892956,2.2881683,2017,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2018-07-30,2018-07-30,Seed,2018,30.0,False,,True,,21.0,10.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,267,4,True,567,196,0.345679012345679,0.2968987275567049,0.005724287006316641,0.4163232901619961,0.4163232901619961,0.4163232901619961,0.4163232901619961,0.4163232901619961,0.4163232901619961,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
3002,Groupito,https://www.crunchbase.com/organization/groupito,France,48.8534951,2.3483915,2017,1.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2017-09-01,2017-09-01,Seed,2017,39.0,False,,True,,7.0,6.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
3012,ASKIP,https://www.crunchbase.com/organization/askip,France,48.8534951,2.3483915,2017,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2018-04-01,2018-04-01,Seed,2018,77.0,True,True,False,False,1.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0909098220799835,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2990,YooMum,https://www.crunchbase.com/organization/yoomum,France,48.8534951,2.3483915,2017,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2018-04-19,2018-04-19,Seed,2018,82.0,True,,False,,0.0,3.0,False,,False,,True,,True,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0909098220799835,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2958,Medelse,https://www.crunchbase.com/organization/medelse,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,True,False,False,True,False,True,True,False,False,False,2,2,1,0.0,0.0,2019-01-20,2020-01-24,Seed,2019,0.0,False,,True,,4.5,111.0,True,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.378383712996715,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2962,Bonsoirs,https://www.crunchbase.com/organization/bonsoirs,France,48.8534951,2.3483915,2017,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,2,0.0,0.0,2018-06-07,2018-06-07,Seed,2018,82.0,True,,True,,1.5,57.0,True,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,2.918558062480414,0.0,5.837116124960828,0.0,2.918558062480414,5.837116124960828,0.0,0.0,0.0,5.837116124960828,5.837116124960828,5.837116124960828,2.84,7.0909098220799835,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2253,Colonies,https://www.crunchbase.com/organization/colonies,France,48.8534951,2.3483915,2017,3.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,1,1,1.0,0.0,2017-04-01,2017-04-01,Venture - Series Unknown,2017,698.0,False,False,True,True,4.0,104.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,0.8771051733706614,0.8771051733706614,0.8771051733706614,0.0,0.0,0.0,0.8771051733706614,0.8771051733706614,0.8771051733706614,0.0,0.0,0.0,2.84,6.803505257608338,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2648,Hprobe,https://www.crunchbase.com/organization/hprobe,France,45.1524,5.74812,2017,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,2,4,1.0,2.573182,2018-03-12,2020-02-04,Seed,2018,177.0,True,False,True,True,17.8,33.5,False,False,True,True,False,False,True,False,False,False,False,False,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,False,False,True,True,True,False,True,False,True,False,5,0,False,15,2,0.1333333333333333,0.125163142954006,0.16697993937464672,4.996125647113256,0.05568158838616199,9.865717091433728,0.05568158838616199,6.451867963829747,9.865717091433728,0.6288986969637861,0.6288986969637861,0.6288986969637861,8.107307671110304,0.5732175614227045,10.40438464997787,2.84,7.0909098220799835,True,False,False,True,True,True,2025-03-13,8.0,0,0,0,0,0,0,0,0,1,0,1,0
2650,Supli,https://www.crunchbase.com/organization/supli,France,48.8534951,2.3483915,2017,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,3,2,1,0.0,3.838994,2020-09-01,2021-02-03,Seed,2020,72.0,False,,True,,3.5,14.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,True,False,False,True,True,True,2022-12-07,5.0,0,0,0,0,0,0,0,0,0,0,0,0
2654,Lucine,https://www.crunchbase.com/organization/lucine,France,44.841225,-0.5800364,2017,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,3,1,3,0.0,6.514974,2020-11-18,2020-11-18,Seed,2020,49.0,True,,True,,21.3,6.3,True,,True,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,10,0,False,20,4,0.2,0.1823215567939546,0.4448983784631913,0.23638991836262802,0.0,0.49854706764659806,0.0,0.23638991836262802,0.49854706764659806,0.0,0.0,0.0,0.4302989983779908,0.21062268744128596,0.5817272400460884,2.84,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2672,Dipli,https://www.crunchbase.com/organization/agora-place,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,True,True,False,False,False,True,False,True,False,True,1,1,1,1.0,0.743483,2018-01-25,2018-01-25,Venture - Series Unknown,2018,156.0,True,True,False,False,10.0,34.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0909098220799835,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
2684,Jow,https://www.crunchbase.com/organization/jow,France,48.8534951,2.3483915,2017,4.0,False,True,False,False,False,True,True,False,False,True,False,False,False,False,1,2,4,2.0,8.738528,2018-10-11,2019-12-09,Series A,2018,150.6,True,False,True,True,8.8,33.0,False,False,True,True,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,267,4,True,577,196,0.3396880415944541,0.2924367820793224,0.0006205248203236772,5.440357004823934,0.0,8.953058873364853,0.0,5.968705915576568,8.953058873364853,0.34260840402510934,4.647833638694982,8.953058873364853,5.30519250368521,0.0,8.953058873364853,2.84,7.0909098220799835,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
2640,Prodigy Agency,https://www.crunchbase.com/organization/prodigy-agency,France,43.6561282,1.4829982,2017,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,1,1,1.0,1.211149,2020-12-11,2020-12-11,Seed,2020,7.0,False,False,True,True,2.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,8,1,0.125,0.1177830356563834,0.2591247184909567,0.5817272400460884,0.5817272400460884,0.5817272400460884,0.0,0.0,0.0,0.5817272400460884,0.5817272400460884,0.5817272400460884,0.0,0.0,0.0,2.84,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2692,Champerché,https://www.crunchbase.com/organization/champerché,France,48.8534951,2.3483915,2017,3.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,3,1,1,1.0,1.298467,2020-11-12,2020-11-12,Seed,2020,13.0,True,True,False,False,2.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2694,Bealy health,https://www.crunchbase.com/organization/bealy,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,3,1,1,0.0,0.0,2020-05-05,2020-05-05,Pre-Seed,2020,29.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2696,LiMM Therapeutics,https://www.crunchbase.com/organization/limm-therapeutics,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,2,4,1.0,2.261676,2019-04-12,2020-07-15,Seed,2019,280.75,True,True,True,False,30.8,32.5,True,False,True,True,True,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.790449383879953,0.0,1.4488639678269235,0.26406959986596473,1.0539325118399372,1.4488639678269235,0.0,0.0,0.0,1.096424047420575,0.0,1.7083733745018201,2.84,7.378383712996715,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2698,Scipio Bioscience,https://www.crunchbase.com/organization/scipio-bioscience,France,48.8534951,2.3483915,2017,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,2,0.0,1.414917,2017-11-14,2017-11-14,Venture - Series Unknown,2017,428.0,True,,True,,16.0,96.5,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.2000867136900175,0.0,0.400173427380035,0.0,0.2000867136900175,0.400173427380035,0.0,0.0,0.0,0.400173427380035,0.400173427380035,0.400173427380035,2.84,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
2626,Tekyn,https://www.crunchbase.com/organization/tekyn,France,48.8534951,2.3483915,2017,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2020-07-01,2020-07-01,Series A,2020,23.0,False,,True,,5.0,7.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2538,iFollow,https://www.crunchbase.com/organization/ifollow,France,48.8153656,2.3483549,2017,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,2,1.0,1.434079,2018-05-02,2018-05-02,Series A,2018,38.5,False,False,True,True,1.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,267,4,True,564,194,0.3439716312056737,0.2956291341443127,0.004852937146707998,0.38812759362224225,0.38812759362224225,0.38812759362224225,0.0,0.0,0.0,0.38812759362224225,0.38812759362224225,0.38812759362224225,0.0,0.0,0.0,2.84,7.0909098220799835,True,False,True,True,True,True,2022-05-24,5.0,0,0,0,0,0,0,0,0,0,0,0,0
2548,Alderaan Biotechnology,https://www.crunchbase.com/organization/alderaan-biotechnology,France,48.8534951,2.3483915,2017,3.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,1.0,1.579425,2017-01-01,2017-01-01,Series A,2017,19.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.803505257608338,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
2551,jho.,https://www.crunchbase.com/organization/jho,France,47.2186371,-1.5541362,2017,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,3,1,2,1.0,2.164319,2020-05-15,2020-05-15,Series A,2020,44.0,False,False,True,True,6.0,1.5,False,False,False,False,True,True,True,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,4,0,False,18,2,0.1111111111111111,0.1053605156578263,0.34256202158335125,0.6646903420640404,0.3423375072803381,0.9870431768477428,0.9870431768477428,0.9870431768477428,0.9870431768477428,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.6841271986597454,0.6841271986597454,0.6841271986597454,2.84,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2554,MoneyTrack,https://www.crunchbase.com/organization/moneytrack,France,48.8534951,2.3483915,2017,1.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0,1,1,1.0,0.0,2017-11-08,2017-11-08,Series A,2017,42.0,True,True,False,False,16.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,577,197,0.341421143847487,0.2937296070816275,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,6.803505257608338,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
