company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
13506,Nodes & Links,https://www.crunchbase.com/organization/nodes-links,United Kingdom,51.4893335,-0.1440551,2018,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,3,1.0,1.776629,2019-06-25,2019-06-25,Series B,2019,268.0,True,True,False,False,8.7,38.3,False,False,True,False,True,False,False,False,True,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,8.006700845440367,False,False,True,False,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
8099,Blindfeed,https://www.crunchbase.com/organization/blindfeed,Germany,52.510885,13.3989367,2018,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0,2,1,0.0,0.0,2018-06-01,2018-06-01,Seed,2018,52.0,True,,False,,2.0,7.0,False,,True,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,669,251,0.375186846038864,0.3185896099148576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.244941546337007,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
8029,Legalbird,https://www.crunchbase.com/organization/legalbird,Germany,50.938361,6.959974,2018,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0,2,1,1.0,0.0,2018-03-31,2018-03-31,Seed,2018,7.0,False,False,True,True,2.0,3.0,False,False,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,54,0,False,59,17,0.288135593220339,0.2531958963806116,0.1832177169298696,0.15260901775752392,0.15260901775752392,0.15260901775752392,0.0,0.0,0.0,0.15260901775752392,0.15260901775752392,0.15260901775752392,0.0,0.0,0.0,2.07,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8025,worqs Coworking & Flex Office,https://www.crunchbase.com/organization/cowork-ag,Germany,50.776351,6.083862,2018,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,1,0.0,0.0,2019-01-04,2019-01-04,Seed,2019,2.0,True,,False,,3.0,0.0,False,,False,,False,,True,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,20,1,True,11,4,0.3636363636363636,0.3101549283038395,0.1219513284968775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.650168700845001,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
7481,RideBee,https://www.crunchbase.com/organization/ridebee,Germany,48.1371079,11.5753822,2018,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,2,1,1.0,0.0,2019-06-30,2019-06-30,Pre-Seed,2019,134.0,False,False,True,True,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,129,2,True,202,75,0.3712871287128713,0.3157498087861337,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.0,0.0,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.0,0.0,0.0,2.07,7.650168700845001,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7340,Myos,https://www.crunchbase.com/organization/myosfinance,Germany,52.510885,13.3989367,2018,5.0,True,True,False,False,False,True,False,False,True,True,False,False,False,True,1,4,5,2.0,4.18746,2019-05-01,2020-10-24,Series A,2019,37.42857142857143,True,True,True,True,6.9,9.3,False,False,False,False,False,False,True,False,True,True,False,False,6,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6,2.0,True,True,False,True,True,True,True,False,False,True,False,True,False,171,3,True,669,251,0.375186846038864,0.3185896099148576,0.0,1.7569462385529382,0.0,10.251942902625412,0.0,2.3260703511906327,10.251942902625412,0.0,0.3341359569587025,0.668271913917405,2.8911670804089242,0.0,10.251942902625412,2.07,7.650168700845001,False,False,True,False,True,True,,,6,2,6,2,6,2,6,2,6,2,6,2
7428,Bella & Bona,https://www.crunchbase.com/organization/bella-bona,Germany,48.1371079,11.5753822,2018,3.0,False,True,False,False,False,True,True,False,False,False,False,False,False,True,2,2,1,0.0,6.61361,2020-01-28,2020-01-28,Seed,2020,0.0,False,,True,,14.0,194.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,129,2,True,202,75,0.3712871287128713,0.3157498087861337,0.0,9.457788871731681,9.457788871731681,9.457788871731681,9.457788871731681,9.457788871731681,9.457788871731681,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7420,aifora,https://www.crunchbase.com/organization/aifora,Germany,51.2254018,6.7763137,2018,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,1,2,1,1.0,6.861094,2019-02-04,2019-02-04,Series A,2019,70.0,True,True,False,False,7.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,57,0,False,25,5,0.2,0.1823215567939546,0.17468247275260293,0.03439935566152479,0.03439935566152479,0.03439935566152479,0.0,0.0,0.0,0.03439935566152479,0.03439935566152479,0.03439935566152479,0.0,0.0,0.0,2.07,7.650168700845001,True,False,True,True,True,True,2023-09-13,5.0,0,0,0,0,2,2,2,2,2,2,2,2
7413,vetevo,https://www.crunchbase.com/organization/vetevo,Germany,52.510885,13.3989367,2018,2.0,False,True,False,False,False,True,False,True,False,True,False,False,False,True,0,6,2,1.0,8.898004,2018-03-01,2019-12-19,Seed,2018,119.33333333333331,True,True,False,False,14.3,27.7,False,False,False,False,False,False,True,False,False,False,False,False,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,669,251,0.375186846038864,0.3185896099148576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.244941546337007,False,False,False,False,False,False,,,6,2,6,2,6,2,6,2,6,2,6,2
7406,Cyanite,https://www.crunchbase.com/organization/cyanite,Germany,49.4892913,8.4673098,2018,3.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,1,4,2,0.0,1.636206,2019-02-01,2022-07-29,Seed,2019,12.0,True,,True,,5.0,2.5,True,,False,,False,,True,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,True,False,True,True,17,1,True,7,3,0.4285714285714285,0.3566749439387323,0.23522262274750952,0.33337136057698674,0.018688649372111392,0.648054071781862,0.018688649372111392,0.33337136057698674,0.648054071781862,0.0,0.0,0.0,0.4444496587388765,0.0,0.6666744881083148,2.07,7.650168700845001,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
7479,Munevo,https://www.crunchbase.com/organization/munevo,Germany,48.1371079,11.5753822,2018,1.0,False,True,False,False,True,True,False,True,False,True,False,False,False,True,2,2,2,0.0,2.32836,2020-11-01,2020-11-01,Venture - Series Unknown,2020,53.0,True,,True,,27.0,6.5,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,202,75,0.3712871287128713,0.3157498087861337,0.0,0.15203407068713184,0.0,0.3040681413742637,0.0,0.15203407068713184,0.3040681413742637,0.0,0.0,0.0,0.20271209424950912,0.0,0.3040681413742637,2.07,7.550135342488429,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
7557,Alpaca,https://www.crunchbase.com/organization/alpaca,Germany,52.510885,13.3989367,2018,4.0,False,True,False,False,True,True,False,False,False,True,False,False,True,True,0,2,6,0.0,0.0,2018-12-10,2018-12-10,Pre-Seed,2018,355.8,False,,True,,12.3,124.5,False,,True,,False,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,171,3,True,669,250,0.3736920777279521,0.3175020622274585,0.0,8.204292448729852,6.057571820064774,9.395647881224331,6.057571820064774,8.204292448729852,9.395647881224331,0.0,0.0,0.0,2.161353464035992,0.0,4.284479148156216,2.07,7.244941546337007,True,False,False,True,True,True,2023-07-27,5.0,0,0,0,0,0,0,0,0,0,0,0,0
7559,Mercavus,https://www.crunchbase.com/organization/mercavus,Germany,52.510885,13.3989367,2018,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1,4,3,0.0,7.62175,2019-06-01,2020-01-01,Seed,2019,152.8,True,,True,,10.6,46.2,False,,True,,False,,False,,False,,False,,6,0,True,,False,True,,True,,True,,True,,True,,True,,10,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,669,251,0.375186846038864,0.3185896099148576,0.0,0.20129308551205718,0.0,0.503232713780143,0.0,0.20129308551205718,0.503232713780143,0.0,0.0,0.0,0.26839078068274297,0.0,0.503232713780143,2.07,7.650168700845001,False,False,False,False,False,False,,,6,0,6,0,6,0,6,0,6,0,6,0
7574,Construyo,https://www.crunchbase.com/organization/construyo,Germany,52.510885,13.3989367,2018,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,2,2,1,1.0,4.338282,2020-05-12,2020-05-12,Seed,2020,58.0,False,False,True,True,11.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,171,3,True,669,251,0.375186846038864,0.3185896099148576,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,2.07,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7583,Meisterwerk,https://www.crunchbase.com/organization/meisterwerk,Germany,52.510885,13.3989367,2018,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,2,4,4,0.0,4.203862,2020-01-28,2022-05-02,Series A,2020,118.85714285714286,True,,True,,8.0,17.9,False,,True,,False,,False,,True,,False,,6,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,False,True,,False,False,False,False,True,False,True,True,171,3,True,669,251,0.375186846038864,0.3185896099148576,0.0,0.30176485920361745,0.0,0.5296860541941094,0.0,0.30176485920361745,0.5296860541941094,0.0,0.0,0.0,0.3365735627608503,0.0,0.5296860541941094,2.07,7.550135342488429,False,False,True,False,True,True,,,6,0,6,0,6,0,6,0,6,0,6,0
7870,Harvesto,https://www.crunchbase.com/organization/ag-supply,Germany,51.9625101,7.6251879,2018,2.0,True,False,False,False,False,True,True,False,False,False,False,True,False,True,1,6,3,3.0,0.0,2019-10-01,2022-08-02,Seed,2019,71.66666666666667,False,False,True,True,4.0,4.3,True,True,True,True,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,6,0,False,8,3,0.375,0.3184537311185346,0.1918736231113386,3.4963451250296975,0.19187362311133865,6.800816626948056,0.0,0.0,0.0,0.19187362311133865,3.4963451250296975,6.800816626948056,4.406442912923509,0.0,6.609664369385264,2.07,7.650168700845001,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7281,Datarade,https://www.crunchbase.com/organization/datarade,Germany,52.510885,13.3989367,2018,3.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0,7,4,4.0,2.515036,2018-09-13,2023-09-20,Seed,2018,221.4,True,True,True,True,12.7,256.6,False,False,True,True,True,True,False,False,False,False,True,True,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,3,3.0,True,True,False,False,False,True,True,True,False,True,False,True,False,171,3,True,669,251,0.375186846038864,0.3185896099148576,0.0,5.707062044303334,0.026069153681937376,9.105379103297077,0.0,0.0,0.0,0.026069153681937376,5.707062044303334,9.105379103297077,4.567974052260161,0.0,9.102673580080804,2.07,7.244941546337007,False,False,False,False,False,False,,,0,0,2,2,2,2,2,2,2,2,2,2
6234,Ninety Nine,https://www.crunchbase.com/organization/ninety-nine,Spain,40.4237276,-3.6899043,2018,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,True,1,2,3,2.0,0.0,2019-01-09,2021-01-01,Seed,2019,83.66666666666667,False,False,True,True,7.7,15.7,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,101,2,True,234,41,0.1752136752136752,0.1614499823088698,0.0013966316113990815,1.5243802017054793,1.0512604401551862,2.072335234268418,1.449544930692834,1.449544930692834,1.449544930692834,1.0512604401551862,1.561797837211802,2.072335234268418,1.0155954775913043,0.7801958983237248,1.2385640083091571,2.07,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6356,box2box,https://www.crunchbase.com/organization/box2box-6324,Spain,40.4237276,-3.6899043,2018,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,True,1,1,1,1.0,0.0,2019-10-13,2019-10-13,Venture - Series Unknown,2019,43.0,False,False,True,True,3.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,234,41,0.1752136752136752,0.1614499823088698,0.0013966316113990815,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,2.07,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
10622,CASAFARI,https://www.crunchbase.com/organization/casafari,Portugal,38.7077507,-9.1365919,2018,3.0,True,True,False,False,True,False,False,False,False,True,True,False,True,True,1,1,4,1.0,5.524874,2019-09-10,2019-09-10,Series A,2019,59.5,True,False,True,True,7.0,10.0,False,False,True,True,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,49,0,False,66,16,0.2424242424242424,0.2170645052378275,0.0,0.8269136829329944,0.0,1.7235771530815043,0.0,0.5280258595501576,1.5840775786504726,1.7235771530815043,1.7235771530815043,1.7235771530815043,1.2319226908692964,0.0,1.7235771530815043,2.07,3.86702563949741,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
6126,Mitiga Solutions,https://www.crunchbase.com/organization/mitiga-solutions,Spain,41.3825802,2.177073,2018,2.0,True,True,True,False,True,False,False,False,True,True,False,True,True,True,1,1,1,0.0,0.0,2019-01-21,2019-01-21,Series A,2019,58.0,True,,False,,4.0,13.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,283,65,0.2296819787985865,0.2067555821312366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
7211,Capmo,https://www.crunchbase.com/organization/capmo,Germany,48.1371079,11.5753822,2018,4.0,True,True,False,False,True,False,False,False,False,True,False,False,True,True,0,2,2,1.0,4.09356,2018-12-12,2018-12-12,Series B,2018,34.0,True,True,False,False,6.5,6.5,False,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,129,2,True,202,74,0.3663366336633663,0.3121331683159452,0.0,0.006943792453194336,0.0,0.01388758490638867,0.0,0.0,0.0,0.01388758490638867,0.01388758490638867,0.01388758490638867,0.009258389937592449,0.0,0.01388758490638867,2.07,7.244941546337007,False,True,True,True,True,True,,,4,2,4,2,4,2,4,2,4,2,4,2
7171,Makersite,https://www.crunchbase.com/organization/makersite-gmbh,Germany,48.7784485,9.1800132,2018,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0,6,3,2.0,0.0,2017-06-01,2021-05-25,Series A,2017,21.333333333333332,False,False,True,True,1.0,0.7,True,True,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,False,True,True,False,False,False,False,True,False,True,True,35,0,False,29,7,0.2413793103448276,0.216223108469636,0.16317386253745605,0.47507844303191316,0.1857428346841654,0.7290514173921329,0.7290514173921329,0.7290514173921329,0.7290514173921329,0.1857428346841654,0.34809195585180336,0.5104410770194413,0.6430601420561338,0.0,0.9326577677712301,2.07,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7067,Partly,https://www.crunchbase.com/organization/partly,Latvia,56.9222396,23.9726434,2018,2.0,False,False,False,False,False,False,False,False,False,True,False,False,True,True,0,1,1,0.0,0.0,2018-10-30,2018-10-30,Pre-Seed,2018,447.0,False,,True,,6.0,13.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,12,0,False,52,6,0.1153846153846153,0.1091992919649919,0.2832932137158386,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.66612246699132,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7158,vivenu,https://www.crunchbase.com/organization/vivenu,Germany,51.2254018,6.7763137,2018,3.0,True,False,False,False,False,True,False,False,False,True,True,False,False,True,2,2,2,1.0,3.036892,2020-04-02,2020-04-02,Series B,2020,76.5,False,False,True,True,10.0,13.0,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,False,False,True,False,True,False,57,0,False,25,5,0.2,0.1823215567939546,0.17468247275260293,5.129373262799238,0.4468811651734495,9.811865360425024,9.811865360425024,9.811865360425024,9.811865360425024,0.4468811651734495,0.4468811651734495,0.4468811651734495,6.414441766811954,0.0,9.621662650217932,2.07,7.550135342488429,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7152,air up,https://www.crunchbase.com/organization/air-up,Germany,48.1371079,11.5753822,2018,5.0,False,True,False,False,True,True,True,False,False,False,False,False,False,True,0,4,2,0.0,0.0,2018-07-20,2020-08-12,Venture - Series Unknown,2018,20.5,False,,True,,1.5,4.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,202,74,0.3663366336633663,0.3121331683159452,0.0,0.5227436676163001,0.433534186946357,0.6119531482862431,0.433534186946357,0.5227436676163001,0.6119531482862431,0.0,0.0,0.0,0.24679700610379135,0.0,0.37019550915568705,2.07,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14001,Wufwuf,https://www.crunchbase.com/organization/wufwuf,United Kingdom,51.4893335,-0.1440551,2018,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,3,2,0.0,0.0,2019-11-01,2021-02-15,Seed,2019,14.666666666666666,False,,True,,5.3,2.0,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,2.5207794795821052,2.497212423589265,2.5679135915677858,2.497212423589265,2.5207794795821052,2.5679135915677858,0.0,0.0,0.0,0.22672391705702097,0.0,0.34008587558553144,2.07,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14038,ATLAS Live Tracking,https://www.crunchbase.com/organization/atlas-live-tracking-technology,United Kingdom,54.5760419,-1.2344047,2018,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0,1,1,0.0,0.0,2017-07-01,2017-07-01,Pre-Seed,2017,34.0,False,,True,,1.0,1.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,4,0,False,8,2,0.25,0.2231435513142097,0.1386512323838303,6.843205801520678,6.843205801520678,6.843205801520678,6.843205801520678,6.843205801520678,6.843205801520678,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13967,CityMaaS,https://www.crunchbase.com/organization/citymaas,United Kingdom,51.4893335,-0.1440551,2018,3.0,False,True,False,False,True,False,False,True,False,True,False,False,False,True,2,1,2,0.0,0.0,2020-01-23,2020-01-23,Pre-Seed,2020,93.5,False,,True,,8.0,4.0,False,,True,,False,,False,,True,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,8.604843317677968,6.352774091655088,10.856912543700851,6.352774091655088,8.604843317677968,10.856912543700851,0.0,0.0,0.0,15.078332642868839,15.078332642868839,15.078332642868839,2.07,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13894,Rebank,https://www.crunchbase.com/organization/rebank,United Kingdom,51.4893335,-0.1440551,2018,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,True,1,1,3,1.0,2.818,2019-12-17,2019-12-17,Seed,2019,31.0,True,True,True,False,3.3,3.3,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,3.032345578939169,0.0,8.634378161413254,0.46265857540425226,4.548518368408753,8.634378161413254,0.0,0.0,0.0,5.763430949834497,0.46265857540425226,8.634378161413254,2.07,8.006700845440367,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
13925,Apiary Book,https://www.crunchbase.com/organization/apiary-book,United Kingdom,51.4893335,-0.1440551,2018,2.0,True,True,False,False,False,False,True,False,False,True,False,False,False,True,0,1,1,0.0,0.027218,2018-05-01,2018-05-01,Seed,2018,164.0,True,,False,,6.0,4.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
13960,vendi,https://www.crunchbase.com/organization/vendi-6359,United Kingdom,51.4893335,-0.1440551,2018,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,2,1,1,0.0,0.0,2020-04-09,2020-04-09,Pre-Seed,2020,52.0,True,,False,,9.0,5.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
13947,Sauron Security,https://www.crunchbase.com/organization/sauron-security,United Kingdom,51.4893335,-0.1440551,2018,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,1,1,1.0,0.0,2018-04-17,2018-04-17,Seed,2018,70.0,True,True,False,False,3.0,12.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.0,0.0,0.0,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.0,0.0,0.0,2.07,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
